Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
长宁,中山公园,万航小区,73,6500元/月 (季付价),高楼层/25层,2室1厅,南,10个月前,1~2年,有,暂无数据,民水,民电,3,487,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/test-4fc2164f-c74e-4d4d-a144-06a72a61e94b.jpg.780x439.jpg,2019-07-13 13:40:36
普陀,真如,真北一街坊,40,3800元/月 ,中楼层/6层,1室1厅,东南,11天前,暂无数据,无,暂无数据,民水,民电,1,382,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7f9f69b6-7d42-4712-b43c-8ccffc05bc1f.jpg.780x439.jpg,2019-07-13 13:40:41
闵行,梅陇,西班牙名园,127,12000元/月 ,低楼层/5层,3室2厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,1,31,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/194fad3e-2920-4014-8fe3-a81c3927dc58.jpg.780x439.jpg,2019-07-13 13:41:04
闸北,西藏北路,奔腾新干线,39,4800元/月 (季付价),中楼层/32层,1室0厅,西南,14天前,2~3年,有,暂无数据,民水,民电,4,575,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/hdic-frame/1686fa7a-fd78-45d4-a682-a310e0144693.png.780x439.jpg,2019-07-13 13:41:09
宝山,顾村,荻泾苑,74,3500元/月 ,中楼层/7层,2室1厅,南,12天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/1c2e5e6ed3955ea625600bd5c2b58a7e/screenshot/1562228948_8/pc0_POZLpjzVc.jpg.q_70.jpg,2019-07-13 13:41:14
浦东,潍坊,潍坊十村,54,6000元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,412,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/433b36c6-5a95-4a97-90fa-a3b69521db15.jpg.780x439.jpg,2019-07-13 13:41:18
松江,九亭,丽景苑,101,5000元/月 ,低楼层/14层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,720,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bf8af90b-8f99-4000-bf3d-cdf395661894.jpg.780x439.jpg,2019-07-13 13:41:23
黄浦,蓬莱公园,黄浦新苑(公寓),144,16000元/月 (季付价),中楼层/33层,3室2厅,南/北,2个月前,1年以内,有,暂无数据,民水,民电,4,105,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3a1f1fe0-832c-445b-9b5e-08b84f76df74.jpg.780x439.jpg,2019-07-13 13:41:28
浦东,周浦,汇福家园吉祥里,57,2600元/月 (季付价),中楼层/18层,1室1厅,南,8天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/d65d7773-8c0b-4708-a35e-1e0ea352d461.jpg.780x439.jpg,2019-07-13 13:41:32
青浦,夏阳,宜达新居,61,3200元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,1,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fa7177dd-bdec-4a7f-9ed2-9f5a01fc8442.jpg.780x439.jpg,2019-07-13 13:41:37
宝山,高境,久千公寓,54,4300元/月 ,中楼层/7层,2室1厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,2,792,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-494da872-9677-4c51-a181-fc83d93b5ba3.jpg.780x439.jpg,2019-07-13 13:41:42
普陀,长风,梅川一街坊,55,3800元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,997,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e061d2bd-b972-4775-a310-a4587e0ff34a.jpg.780x439.jpg,2019-07-13 13:41:46
普陀,长寿路,音乐广场,167,13000元/月 (季付价),中楼层/18层,3室2厅,南,6天前,1年以内,有,租用车位,民水,民电,2,871,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/a1f15581-e25a-43df-a0e8-1dc6aed7976b.jpg.780x439.jpg,2019-07-13 13:41:51
浦东,外高桥,富特五村,45,2500元/月 ,低楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,1,1085,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5491c5d8-db8e-44af-8cf2-13c7785cb871.jpg.780x439.jpg,2019-07-13 13:41:56
静安,南京西路,骏豪国际,40,7500元/月 (季付价),中楼层/29层,1室1厅,东,2天前,1年以内,有,暂无数据,民水,民电,2,545,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/45b6a802-c0f9-468e-8eaa-09c1502b75d0.jpg.780x439.jpg,2019-07-13 13:42:00
宝山,淞宝,宝钢九村,41,3000元/月 ,高楼层/6层,1室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,1,346,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f39f3132-5987-4e71-93b2-b7edf16c0924.jpg.780x439.jpg,2019-07-13 13:42:05
杨浦,控江路,大运盛城,97,8000元/月 ,中楼层/11层,2室2厅,错层,4个月前,暂无数据,有,暂无数据,民水,民电,1,1169,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-615050f0-a3df-41b0-95a6-b1d3538dd2a9.jpg.780x439.jpg,2019-07-13 13:42:10
宝山,淞宝,宝林九村,60,3300元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b17afdf5-f159-4d58-80c3-14d9d2c92bdc.jpg.780x439.jpg,2019-07-13 13:42:14
松江,松江老城,辰丰苑,71,2900元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3e13177c-0e64-40d0-b856-1d47ea34f97b.jpg.780x439.jpg,2019-07-13 13:42:19
徐汇,华泾,馨宁公寓,62,4500元/月 ,低楼层/29层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ed93d4e-55f0-4821-8357-d3215954fb55.jpg.780x439.jpg,2019-07-13 13:42:24
浦东,康桥,美林小城,73,3800元/月 ,高楼层/6层,2室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0a8265a8-0781-4fad-bd8b-3760a7ae496e.jpg.780x439.jpg,2019-07-13 13:42:28
浦东,唐镇,毕加索小镇(二期)(公寓),90,5000元/月 ,高楼层/13层,3室1厅,南,24天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/52979f40-dc8c-411f-bcaf-07cdeb875b5a.jpg.780x439.jpg,2019-07-13 13:42:33
浦东,碧云,金桥酒店公寓,67,6500元/月 ,高楼层/19层,1室1厅,南/北,22天前,暂无数据,有,暂无数据,民水,民电,1,903,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/53d701d9-3e19-4c75-a152-426246c0c938.jpg.780x439.jpg,2019-07-13 13:42:38
黄浦,打浦桥,瑞金南路63弄,19,4000元/月 ,高楼层/6层,1室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,4,215,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3b23dd55-96da-479a-9adc-ea8df9f727d2.jpg.780x439.jpg,2019-07-13 13:42:43
奉贤,南桥,金水和璟园,68,1200元/月 ,中楼层/24层,1室2厅,南,1个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8c76129c-a2ee-48e0-8ce3-fabd04d3d3f8.png.780x439.jpg,2019-07-13 13:42:49
浦东,北蔡,大华锦绣华城(十五街区),64,7500元/月 ,中楼层/18层,1室2厅,南,9天前,暂无数据,有,暂无数据,民水,民电,2,6,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/08f31ae4-219c-4226-bb82-e39016eb143c.jpg.780x439.jpg,2019-07-13 13:42:53
奉贤,奉贤金汇,天和前滩时代,84,1600元/月 ,低楼层/18层,3室1厅,南,1个月前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/868f59be-ba0a-47d0-b6f7-b415a0f8cbbb.jpg.780x439.jpg,2019-07-13 13:42:59
普陀,曹杨,曹杨三村(兰岭园),39,4200元/月 ,低楼层/5层,2室0厅,南,25天前,暂无数据,无,暂无数据,民水,民电,1,1003,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-ff8ef62f-4457-4f58-9766-b04c8e8be04a.jpg.780x439.jpg,2019-07-13 13:43:07
浦东,高行,新高苑(一期),51,3200元/月 ,中楼层/6层,1室1厅,东,10天前,暂无数据,无,暂无数据,民水,民电,1,1079,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/80f07f98-cd01-41df-a9c5-da0de49182ce.jpg.780x439.jpg,2019-07-13 13:43:17
徐汇,田林,长春新苑,72,7000元/月 (季付价),高楼层/6层,2室1厅,南/北,2个月前,1年以内,无,暂无数据,民水,民电,2,599,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/64fae04d64713210300378474d3a3d65/screenshot/1555748661_12/pc0_lU07CtjIn.jpg.q_70.jpg,2019-07-13 13:43:21
嘉定,嘉定新城,中信泰富又一城,90,4800元/月 ,低楼层/36层,2室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,1,90,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/80d92130-c9cd-4aa3-839c-12ca48a91f4c.jpg.780x439.jpg,2019-07-13 13:43:26
徐汇,长桥,长桥一村,39,3000元/月 ,高楼层/6层,1室0厅,南,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/83d0f1f7-592d-418b-b874-d7e8cdd0710c.png.780x439.jpg,2019-07-13 13:43:31
普陀,桃浦,桃浦五村迎春苑,49,3700元/月 ,低楼层/6层,1室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,1,318,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d607523c-b544-44b3-b7be-94c08714da9c.jpg.780x439.jpg,2019-07-13 13:43:54
闸北,西藏北路,和源馨苑,74,7500元/月 ,高楼层/10层,2室1厅,东南,18天前,暂无数据,有,暂无数据,民水,民电,4,369,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-115b8ed1-f5e8-493c-bea8-356659da601a.jpg.780x439.jpg,2019-07-13 13:43:58
黄浦,人民广场,威海小区,42,5300元/月 (季付价),高楼层/6层,1室1厅,南,28天前,1~2年,无,暂无数据,民水,民电,4,609,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/727c4b0b-2580-49b9-838f-78659586107d.jpg.780x439.jpg,2019-07-13 13:44:03
浦东,金桥,东陆新村五街坊,42,5000元/月 ,中楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,424,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/43d82721-f055-46ee-96b2-f1370d20289e.jpg.780x439.jpg,2019-07-13 13:44:08
闸北,闸北公园,大宁新村,34,3800元/月 ,高楼层/6层,1室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,2,296,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/24ccd080-3d87-490c-ae13-f4f66fd43fb2.jpg.780x439.jpg,2019-07-13 13:44:19
闸北,大宁,慧芝湖花园,79,9000元/月 (季付价),中楼层/31层,1室2厅,南,2天前,2~3年,有,暂无数据,民水,民电,1,654,0,1,0,0,0,1,0,0,0,0,https://image1.ljcdn.com/310000-inspection/87209d74-e33f-48c1-938c-51d17dee7f24.jpg.780x439.jpg,2019-07-13 13:44:28
杨浦,黄兴公园,浣纱四村,45,4300元/月 ,高楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,2,516,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9d8c773a-464e-4e19-ba56-545431775eeb.jpg.780x439.jpg,2019-07-13 13:44:32
奉贤,南桥,育秀六区,90,2300元/月 ,中楼层/5层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,15,430,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6cd21e0a-32ca-40ce-804a-dfea7bacd88b.jpg.780x439.jpg,2019-07-13 13:44:37
浦东,唐镇,保利金爵公寓,66,3600元/月 (季付价),低楼层/11层,1室1厅,南,29天前,1~2年,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/test-7b397ac1-399d-4c4b-b5a4-34a4df695190.png.780x439.jpg,2019-07-13 13:44:42
青浦,徐泾,久事西郊名墅,210,25000元/月 ,低楼层/3层,4室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,996,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5a46ef06-1bb8-46d5-8261-b5a1360b7e06.jpg.780x439.jpg,2019-07-13 13:44:46
闵行,颛桥,爱庐世纪新苑,86,4700元/月 (季付价),低楼层/9层,2室2厅,南,5天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0b6a4fc1-9c4d-40db-9d01-130c15faba40.jpg.780x439.jpg,2019-07-13 13:44:51
浦东,南码头,临沂六村,50,5200元/月 ,高楼层/6层,2室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,2,338,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3979ea45-3881-4479-be17-98597f0fce3c.jpg.780x439.jpg,2019-07-13 13:44:56
黄浦,新天地,振华里小区,52,13000元/月 (季付价),低楼层/3层,1室1厅,南/北,2天前,1~2年,无,暂无数据,民水,民电,4,69,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/0ff0bfa3-a3cf-4915-acb0-a08cccc21210.jpg.780x439.jpg,2019-07-13 13:45:00
黄浦,新天地,合肥路161号,40,6800元/月 ,低楼层/6层,1室1厅,南,4个月前,暂无数据,无,暂无数据,民水,民电,5,289,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3c8573bd-238b-4df6-a73e-056b39bfaa06.jpg.780x439.jpg,2019-07-13 13:45:05
杨浦,五角场,国定路555弄,60,6000元/月 ,低楼层/6层,3室0厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,1112,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/c37eed7f-d3a7-43f5-aa69-0bfab8f872bb.png.780x439.jpg,2019-07-13 13:45:10
浦东,金桥,浦江东旭公寓(669弄1-109号),77,5300元/月 ,中楼层/8层,2室1厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,2,278,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/64a0f185-d5b1-43a0-b00b-814fa9aea2a8.jpg.780x439.jpg,2019-07-13 13:45:14
闸北,大宁,新梅共和城,137,10000元/月 (季付价),低楼层/18层,3室2厅,南/北,2天前,1年以内,有,暂无数据,民水,民电,3,28,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/293bfe75-e7bb-40d1-8dfc-ee8c6310f86b.jpg.780x439.jpg,2019-07-13 13:45:19
宝山,上大,保利熙悦,95,5100元/月 ,中楼层/25层,3室2厅,南,1个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/349788bb-238c-415b-a559-3bace1b9d8e0.jpg.780x439.jpg,2019-07-13 13:45:24
杨浦,鞍山,公交新村,35,5000元/月 ,中楼层/7层,1室1厅,南,3个月前,暂无数据,有,暂无数据,民水,民电,3,509,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cfba3e0e-7bcc-4909-820d-7f8cab56a5d2.jpg.780x439.jpg,2019-07-13 13:45:29
虹口,凉城,商洛小区,40,4600元/月 ,中楼层/6层,2室0厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,2,177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/224ac5dc-62de-4660-8744-72e6c517df8f.jpg.780x439.jpg,2019-07-13 13:45:33
杨浦,东外滩,广杭苑,63,6600元/月 ,高楼层/7层,2室2厅,南/北,19天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2365b028-81fd-44a4-b604-972d8ab43013.jpg.780x439.jpg,2019-07-13 13:45:38
松江,松江大学城,保利西子湾,65,4000元/月 ,中楼层/11层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,655,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/96b437c1-48b9-4bcc-85b3-ee67120adaea.jpg.780x439.jpg,2019-07-13 13:45:43
