Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
徐汇,田林,福苑小区,45,5300元/月 (季付价),中楼层/22层,1室0厅,东南,13天前,1年以内,有,暂无数据,民水,民电,2,734,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/3e25d7fc142622aba6f4c250e072ed3c.jpeg.780x439.jpg,2019-07-13 10:58:11
徐汇,徐家汇,泰东新村(徐汇),35,5188元/月 (季付价),高楼层/6层,1室0厅,南,1个月前,1年以内,无,暂无数据,民水,民电,3,353,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/3c241331-a692-4757-b0d9-517c24945ff6.jpg.780x439.jpg,2019-07-13 10:58:15
徐汇,康健,康健路100弄,41,4800元/月 (季付价),高楼层/6层,1室1厅,南/北,12天前,1年以内,无,暂无数据,民水,民电,2,837,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/b715716d456caabba8ffaad816269c6f.jpeg.780x439.jpg,2019-07-13 10:58:19
闵行,春申,高兴花园,53,3300元/月 (季付价),高楼层/6层,1室1厅,南,18天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:58:22
徐汇,徐家汇,虹桥路400弄,89,8930元/月 (季付价),低楼层/18层,3室1厅,西南,7天前,1年以内,有,暂无数据,民水,民电,3,495,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/87bdb60b-6ea7-40c4-beb0-08306823fc37.jpg.780x439.jpg,2019-07-13 10:58:26
徐汇,康健,漕泾一村,59,6000元/月 (季付价),低楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,2,493,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/b16c3837ebbd23f0b4f04689ae714d35.jpeg.780x439.jpg,2019-07-13 10:58:30
浦东,南码头,临沂一村,39,5400元/月 (季付价),高楼层/6层,2室1厅,南,22天前,1年以内,无,暂无数据,民水,民电,2,717,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/9ca0bdbb-7a8e-4930-a5f4-ce032c0fd284.jpg.780x439.jpg,2019-07-13 10:58:33
徐汇,康健,长兴坊,46,3900元/月 (季付价),高楼层/6层,1室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,1,982,0,0,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/18ddf472-1a02-4fdb-bbda-f2889d51fbf9.jpg.780x439.jpg,2019-07-13 10:58:37
松江,九亭,五洲云景花苑,55,3800元/月 (季付价),中楼层/11层,1室1厅,南,7天前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/94acd0b93331190bbe5c26a3ca050e82.jpeg.780x439.jpg,2019-07-13 10:58:41
黄浦,老西门,老西门新苑,115,15000元/月 (季付价),低楼层/44层,2室2厅,东北,1个月前,1年以内,有,暂无数据,民水,民电,4,212,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/187975b3-9f06-47cc-b0fc-15cd60f3d283.jpg.780x439.jpg,2019-07-13 10:58:45
徐汇,徐家汇,福源汇居,48,7988元/月 (季付价),低楼层/17层,1室1厅,东,13天前,1年以内,有,暂无数据,民水,民电,3,366,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/8e7eb63b-4418-45b0-8fa7-74cd991fb74a.jpg.780x439.jpg,2019-07-13 10:58:48
黄浦,黄浦滨江,通达大厦,124,13600元/月 (季付价),低楼层/23层,3室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,1,138,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/8d37a27d-5e1e-49e3-80d9-eb3ab8fed586.jpg.780x439.jpg,2019-07-13 10:58:52
黄浦,打浦桥,南园新村,25,4400元/月 (季付价),低楼层/6层,1室0厅,北,15天前,1年以内,无,暂无数据,民水,民电,3,3,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/03b31348-1f1e-4674-b03b-c1d3969d21ce.jpg.780x439.jpg,2019-07-13 10:58:56
松江,九亭,三盛颐景园(公寓),93,5500元/月 (季付价),中楼层/9层,2室2厅,南/北,4天前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:14
松江,九亭,九城湖滨国际,58,5900元/月 (季付价),中楼层/16层,1室1厅,南,12天前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,0,1,1,0,0,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:18
徐汇,康健,花苑村紫竹园,57,5800元/月 (季付价),高楼层/6层,2室1厅,南,19天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:22
徐汇,康健,长青坊,60,5850元/月 (季付价),高楼层/6层,2室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:26
黄浦,豫园,东淮海公寓,73,10500元/月 (季付价),中楼层/29层,1室2厅,南,15天前,1年以内,有,暂无数据,民水,民电,5,137,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/3c77c658-fd66-4b85-8ba9-ab625482685d.jpg.780x439.jpg,2019-07-13 10:59:29
闵行,颛桥,金竹园,130,6000元/月 ,中楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,847,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2796abcb-716f-4935-9a87-c6f3c45694db.jpg.780x439.jpg,2019-07-13 10:59:33
浦东,世博,雪野家园(公寓),91,9000元/月 ,中楼层/8层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,4,6,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8587c624-710c-49cb-9ad8-2a280d065f7e.jpg.780x439.jpg,2019-07-13 10:59:36
浦东,世博,轻工六里小区,63,6800元/月 ,低楼层/7层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,814,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/017afa7d-c671-49b4-a1e3-b5ad0af65d61.jpg.780x439.jpg,2019-07-13 10:59:40
闵行,梅陇,罗阳四村,33,3600元/月 (季付价),高楼层/6层,1室0厅,南,6天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:44
浦东,三林,三林苑,72,3000元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,150,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/d7d20f6cbbf55be295a3df891e8d10fc/screenshot/1562126286_8/pc0_SibSKOoGK.jpg.q_70.jpg,2019-07-13 10:59:47
浦东,川沙,凌港城,85,2800元/月 (季付价),低楼层/6层,2室2厅,南,3天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/4ab3c2c5-f47c-45be-925a-168c48b799dd.jpg.780x439.jpg,2019-07-13 10:59:51
闵行,春申,蔷薇新村,52,3500元/月 (季付价),低楼层/6层,1室1厅,南,3天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 10:59:54
徐汇,龙华,华龙新苑小区,49,5500元/月 ,低楼层/8层,2室1厅,南/北,2天前,暂无数据,暂无数据,暂无数据,民水,民电,3,734,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/908dd71f-b2fb-476f-839b-e906afce91b6.jpg.780x439.jpg,2019-07-13 10:59:58
浦东,世博,新世纪花苑(二期)(浦东),51,4500元/月 ,高楼层/7层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8079c45f-67fa-4c48-bbce-2ca574533405.jpg.780x439.jpg,2019-07-13 11:00:02
浦东,金杨,香山新村东北街坊,57,4300元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,401,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/7a555ba93e0b6db5d20bb49d2c0647d7/screenshot/1558575099_1/pc0_45HnHrSiI.jpg.q_70.jpg,2019-07-13 11:00:05
宝山,淞宝,宝钢三村,49,3200元/月 ,中楼层/5层,2室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,357,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0292a667-a778-4774-804e-902438020dbb.jpg.780x439.jpg,2019-07-13 11:00:09
闵行,梅陇,中梅苑,97,6500元/月 ,低楼层/14层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1afdb822-7cad-4bf9-a759-796db1d026af.jpg.780x439.jpg,2019-07-13 11:00:13
徐汇,田林,华利公寓,103,8500元/月 (季付价),低楼层/29层,2室2厅,南/北,6天前,1年以内,有,暂无数据,民水,民电,1,610,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:00:16
闵行,梅陇,罗锦新苑,87,6000元/月 (季付价),高楼层/6层,2室2厅,南,1个月前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:00:20
浦东,三林,南杨小区(长清路),47,5000元/月 (季付价),低楼层/6层,2室1厅,南,3天前,1年以内,无,暂无数据,民水,民电,3,181,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/18a10b45-c63d-48d0-900e-dbec0a1e88db.jpg.780x439.jpg,2019-07-13 11:00:24
浦东,金杨,金杨新村五街坊,49,4300元/月 ,高楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,327,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/864a59b4-4b38-4fbb-bda4-5b2586d832d9.png.780x439.jpg,2019-07-13 11:00:27
虹口,临平路,临平路60弄,44,4600元/月 ,中楼层/6层,1室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,3,344,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/880dc560-aeb5-4105-91ab-0d6ae23329c4.jpg.780x439.jpg,2019-07-13 11:00:31
黄浦,五里桥,桥一小区,34,4700元/月 ,高楼层/7层,1室1厅,南,3天前,1年以内,无,暂无数据,民水,民电,4,810,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/e498d0ec-3dcd-4f5a-8939-601db12c1eef.jpg.780x439.jpg,2019-07-13 11:00:35
浦东,陆家嘴,崂山二村,34,3800元/月 ,中楼层/5层,1室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,323,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0afc8f14-8e71-4a6a-85a5-2e151d73a7e4.jpg.780x439.jpg,2019-07-13 11:00:38
闵行,春申,普乐二村,76,5000元/月 (季付价),低楼层/6层,3室0厅,南,4天前,1年以内,无,暂无数据,民水,民电,0,0,0,0,0,1,0,1,0,0,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:00:42
闵行,春申,高兴花园,67,4500元/月 (季付价),高楼层/6层,2室1厅,南,13天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:00:46
徐汇,田林,田林十四村,37,4800元/月 (季付价),高楼层/6层,1室1厅,南,8天前,1年以内,无,暂无数据,民水,民电,2,397,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:00:50
徐汇,徐家汇,东安小区,40,5500元/月 (季付价),高楼层/7层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,138,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/258f7d59-1697-4f2c-8db4-e5339c3688f1.jpg.780x439.jpg,2019-07-13 11:00:54
宝山,共富,共富一村,63,4500元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,373,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/519576c4-a47b-46fe-aa54-34209ffb332a.jpg.780x439.jpg,2019-07-13 11:00:57
松江,九亭,奥林匹克花园,120,6500元/月 (季付价),中楼层/5层,3室2厅,南/北,5天前,1年以内,无,暂无数据,民水,民电,2,1086,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:01:01
杨浦,鞍山,鞍山三村,32,3300元/月 ,中楼层/5层,1室0厅,南,4天前,暂无数据,无,暂无数据,民水,民电,3,697,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/d79d32d4-d0db-4cfc-b247-67967a95e975.png.780x439.jpg,2019-07-13 11:01:20
杨浦,五角场,三门路510弄,61,5000元/月 ,中楼层/7层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,852,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e95a8d45-5eba-4976-9f7c-6b13d5941f04.jpg.780x439.jpg,2019-07-13 11:01:24
虹口,曲阳,四平路幸福村,48,6200元/月 ,中楼层/6层,2室1厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,4,136,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f2bf8752-1253-4058-a1ae-cec32592dfea.jpg.780x439.jpg,2019-07-13 11:01:27
普陀,桃浦,紫腾苑小区,42,3500元/月 ,高楼层/6层,2室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,663,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/21c266c8-cd82-4bf3-9d11-8745667c25a8.jpg.780x439.jpg,2019-07-13 11:01:31
宝山,高境,三花现代城(二期香梅苑),62,4500元/月 ,低楼层/17层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,1177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1937f502-e3a1-475e-b4f5-8f1247f8545e.jpg.780x439.jpg,2019-07-13 11:01:35
浦东,金桥,阳光城市家园,81,5800元/月 ,中楼层/17层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,1020,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/05ba5cb8-9c57-4eec-b68d-dc89c7e43b87.jpg.780x439.jpg,2019-07-13 11:01:38
徐汇,龙华,宛南四村,49,5800元/月 (季付价),高楼层/5层,2室1厅,南,2天前,1年以内,无,暂无数据,民水,民电,4,776,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/b4f67380-2138-4f0f-a2ad-8530200c2223.jpg.780x439.jpg,2019-07-13 11:01:42
徐汇,华泾,馨宁公寓,62,4600元/月 ,高楼层/24层,2室1厅,南/北,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ab602357-24b9-44a0-a68c-01cf5a1b07e5.jpg.780x439.jpg,2019-07-13 11:01:46
浦东,杨东,上海绿城,107,12000元/月 ,低楼层/28层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0e9b8400-b472-410c-b7cd-95b442172bf9.jpg.780x439.jpg,2019-07-13 11:01:49
浦东,外高桥,春晖苑,89,4800元/月 ,中楼层/6层,2室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,648,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44401e9d-70ea-49cc-8b18-7aae3de2f9ab.jpg.780x439.jpg,2019-07-13 11:01:53
虹口,江湾镇,江杨名苑,113,6500元/月 ,低楼层/6层,3室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022189890/images/00c90af2-28bd-4709-9e22-13254a5bdfa8.png.q_70.jpg,2019-07-13 11:01:57
闸北,大宁,延长小区(闸北),49,5500元/月 ,高楼层/6层,2室1厅,南/北,2天前,暂无数据,无,暂无数据,民水,民电,2,101,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8abfd810-1882-48d0-91a0-231e9485d5f6.jpg.780x439.jpg,2019-07-13 11:02:00
杨浦,周家嘴路,宝地东花园,137,13500元/月 ,中楼层/24层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,3,518,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/02a51105-032e-490c-b706-d2d1713bb675.jpg.780x439.jpg,2019-07-13 11:02:04
黄浦,黄浦滨江,悦来小区,43,6300元/月 (季付价),高楼层/6层,2室0厅,南,5天前,2~3年,无,暂无数据,民水,民电,1,604,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/99ee4e25-947a-463f-b54d-d4435487b308.jpg.780x439.jpg,2019-07-13 11:02:08
浦东,张江,中芯花园(公寓),67,6000元/月 ,高楼层/6层,1室2厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,949,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-5ac71d93-bf00-45d0-9acd-3a5f3c247095.png.780x439.jpg,2019-07-13 11:02:11
闵行,静安新城,静安新城五区,66,6300元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,319,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/07e7d157-5bae-4fd6-af1f-bdd2e655686f.jpg.780x439.jpg,2019-07-13 11:02:15
杨浦,五角场,三门路510弄,74,5500元/月 ,高楼层/7层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,852,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/607d1f32-a9f8-4b93-b58c-24e974f77a6f.jpg.780x439.jpg,2019-07-13 11:02:18
松江,佘山,佘北家园嘉枫苑,53,1300元/月 ,中楼层/20层,1室1厅,南,5天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1e171511-35b5-434c-926d-cd7b77a9a16e.jpg.780x439.jpg,2019-07-13 11:02:22
闸北,彭浦,粤秀名邸,80,5500元/月 (季付价),高楼层/25层,2室1厅,南,4天前,1~2年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b70fa32d-e892-4f26-b994-a55dd7c59485.jpg.780x439.jpg,2019-07-13 11:02:26
浦东,三林,思浦小区,50,4600元/月 ,高楼层/6层,1室1厅,南,4天前,1~2年,无,暂无数据,民水,民电,1,21,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/vradmin/1000000022273444/images/96bcda0c-3528-43d7-8581-3adea0749f1f.png.q_70.jpg,2019-07-13 11:02:29
杨浦,五角场,政立小区,66,6300元/月 ,低楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-45c9059e-46e3-49a2-839a-bdc1d6d22e0f.png.780x439.jpg,2019-07-13 11:02:33
浦东,陆家嘴,汤臣商务中心,46,8800元/月 (季付价),高楼层/25层,1室1厅,南,2天前,1~2年,有,暂无数据,民水,民电,1,831,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/hdic-frame/dbf74093-bceb-4bae-9ffe-6fc799e242ea.png.780x439.jpg,2019-07-13 11:02:37
闵行,静安新城,九歌上郡,66,6200元/月 ,中楼层/12层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,329,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d31d65e1-d315-449a-bbd7-690b186f5ca4.jpg.780x439.jpg,2019-07-13 11:02:40
