Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,洋泾,阳光三村,52,5700元/月 ,高楼层/6层,2室1厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/26153a428e0e0dd684ce5138e68aacf7/screenshot/1556945037_11/pc0_Cl8A3Q5AE.jpg.q_70.jpg,2019-07-13 15:29:29
虹口,曲阳,四平路幸福村,35,4300元/月 ,高楼层/6层,1室0厅,南,20天前,暂无数据,无,暂无数据,民水,民电,4,136,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/9bc8ce7a-10f7-4aec-a2f0-8fb311dc1eb0.png.780x439.jpg,2019-07-13 15:29:34
静安,曹家渡,四和花园,36,6200元/月 (季付价),中楼层/6层,1室1厅,南,1个月前,2~3年,无,暂无数据,民水,民电,3,702,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/9cb00b17-4964-4e1f-8de8-0a8d72159f6b.jpg.780x439.jpg,2019-07-13 15:29:39
徐汇,徐家汇,新路小区,44,6200元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,3,507,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/e344ef2e-7cd4-419e-aa50-b577591ddc2c.jpg.780x439.jpg,2019-07-13 15:29:43
闵行,华漕,爱博六村,59,4500元/月 (季付价),高楼层/13层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/df88ef99-0b01-4929-a48e-3ef89991c8e3.jpg.780x439.jpg,2019-07-13 15:29:48
浦东,唐镇,培元新苑,110,8000元/月 (季付价),低楼层/17层,3室2厅,南,1个月前,1~2年,暂无数据,暂无数据,暂无数据,暂无数据,1,270,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/36c36b34-c17f-4a0e-b1d5-8cb010b07dc6.jpg.780x439.jpg,2019-07-13 15:29:52
宝山,淞宝,宝钢三村,46,3800元/月 ,中楼层/6层,2室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,2,357,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/89058bc0-f50b-4c69-9adc-c7191d6b7044.jpg.780x439.jpg,2019-07-13 15:29:57
闵行,金汇,金汇花园一街坊,93,9300元/月 (季付价),高楼层/6层,3室2厅,南,1个月前,1~2年,无,暂无数据,民水,民电,2,422,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8fee5295-05d3-4079-b67f-79b9cd5b3e71.jpg.780x439.jpg,2019-07-13 15:30:20
闵行,华漕,西郊九韵城,89,4800元/月 (季付价),高楼层/6层,2室2厅,南,22天前,暂无数据,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/50dbd21b-d99c-4a34-b3bb-70f7bed57af9.jpg.780x439.jpg,2019-07-13 15:30:24
徐汇,衡山路,华龙公寓(徐汇),44,6800元/月 (季付价),中楼层/24层,1室0厅,西,24天前,1年以内,有,暂无数据,民水,民电,3,209,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/f1b60621-43b7-4f57-8b62-762d27e2698e.jpg.780x439.jpg,2019-07-13 15:30:29
浦东,合庆,前哨路288弄,78,3500元/月 ,高楼层/6层,2室1厅,南,21天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/946815ef-7e4e-4784-9599-598388aede41.jpg.780x439.jpg,2019-07-13 15:30:34
徐汇,漕河泾,华悦家园,60,8000元/月 ,低楼层/34层,1室1厅,南/北,5天前,暂无数据,有,暂无数据,民水,民电,4,43,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f09573e8-0985-46cf-a97a-21219a2fdace.jpg.780x439.jpg,2019-07-13 15:30:38
闸北,不夜城,中海万锦城(三期),97,7500元/月 ,高楼层/36层,2室2厅,西南,12天前,暂无数据,有,暂无数据,民水,民电,4,501,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/52ea0218-9b5f-4b87-8a68-cbe6292e5a8f.jpg.780x439.jpg,2019-07-13 15:30:43
长宁,新华路,新华路445弄,44,5500元/月 (季付价),中楼层/5层,1室1厅,南,6天前,2~3年,无,租用车位,民水,民电,2,919,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/816918d8-3397-4ed4-b1eb-88979db96ec3.jpg.780x439.jpg,2019-07-13 15:30:48
浦东,潍坊,兴业嘉园,70,7000元/月 ,高楼层/30层,1室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,2,92,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/96a08d32-7537-484e-bd0b-03ba917f3bcb.jpg.780x439.jpg,2019-07-13 15:30:52
徐汇,康健,康健路120弄,36,4200元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,806,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/877c88ec-0e22-4afd-9a33-bece1898ab44.jpg.780x439.jpg,2019-07-13 15:30:57
闵行,春申,都市宜家苑,86,4600元/月 (季付价),中楼层/6层,2室2厅,南,12天前,2~3年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/de847489-88fe-42ab-b417-b3d168f4b726.jpg.780x439.jpg,2019-07-13 15:31:02
普陀,武宁,普雄馨苑,52,6000元/月 (季付价),低楼层/22层,1室1厅,南,11天前,1年以内,有,暂无数据,民水,民电,3,660,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1293f96b-04e5-4d63-b733-c60b2b00502d.jpg.780x439.jpg,2019-07-13 15:31:07
浦东,临港新城,宜浩佳园,83,2200元/月 ,中楼层/4层,2室2厅,南/北,2个月前,暂无数据,无,暂无数据,民水,民电,6,145,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/526f2395-171a-4708-9ed3-6acda16452e8.jpg.780x439.jpg,2019-07-13 15:31:11
浦东,唐镇,大名城紫金九号,90,8500元/月 (季付价),中楼层/13层,3室2厅,南,10天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2,614,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/c4319b2c-82fa-499b-9f63-96e28a72c68f.jpg.780x439.jpg,2019-07-13 15:31:16
普陀,甘泉宜川,华阴路95号,32,3300元/月 ,高楼层/6层,1室0厅,南,21天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-bd864668-d9d3-4a27-92b5-746522748aea.png.780x439.jpg,2019-07-13 15:31:21
浦东,唐镇,白金瀚宫,425,45000元/月 (季付价),低楼层/3层,4室2厅,南,20天前,1~3个月,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/11d263f3-c7ec-4385-85a2-860684757f17.JPG.780x439.jpg,2019-07-13 15:31:25
静安,江宁路,新丰小区,38,6000元/月 (季付价),高楼层/7层,1室0厅,东,15天前,1~2年,有,暂无数据,民水,民电,3,222,1,1,1,1,1,1,0,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/75f9a4e16523a916b0c48eea77ab439d/screenshot/1561794099_1/pc0_SWgEPGN8M.jpg.q_70.jpg,2019-07-13 15:31:30
黄浦,老西门,复兴珑御,131,35000元/月 ,低楼层/35层,2室2厅,西南,3天前,暂无数据,有,暂无数据,民水,民电,4,170,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6a7922ef-a659-44b1-9c96-57adc98de0de.jpg.780x439.jpg,2019-07-13 15:31:35
闵行,莘庄,上海康城,133,5600元/月 ,中楼层/14层,3室2厅,南,13天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-8f4f650e-ecc4-4dc5-a0af-e51d42d5e82c.png.780x439.jpg,2019-07-13 15:31:39
闸北,西藏北路,上海宝格丽酒店及公寓,150,53000元/月 ,中楼层/29层,2室2厅,东南/南,3个月前,暂无数据,有,暂无数据,暂无数据,暂无数据,3,105,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/958ad3f9-a01d-4be3-8add-a0b65a95b1ba.jpg.780x439.jpg,2019-07-13 15:31:44
徐汇,徐家汇,实业公寓,90,10000元/月 ,低楼层/28层,2室1厅,西南,1个月前,暂无数据,有,暂无数据,民水,民电,2,146,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/afb015ad-6426-4720-8500-abf10c9fbee5.jpg.780x439.jpg,2019-07-13 15:31:49
徐汇,徐家汇,上海五月天(公寓),119,12500元/月 (季付价),高楼层/34层,2室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,4,45,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/012c8738-fa4b-4024-bdef-7a6ad97967b6.jpg.780x439.jpg,2019-07-13 15:31:53
闵行,古美,东兰小区,58,5800元/月 ,中楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,549,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4cf673d7-5b64-4c2d-aa8a-5b5550ad74d0.jpg.780x439.jpg,2019-07-13 15:31:58
黄浦,五里桥,蒙西小区,45,5500元/月 (季付价),高楼层/6层,1室1厅,南,24天前,1~2年,无,暂无数据,民水,民电,5,156,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/776a8b60-f098-4580-88a8-5fab874136ea.jpg.780x439.jpg,2019-07-13 15:32:03
浦东,三林,品翠苑,114,6000元/月 (季付价),高楼层/5层,3室2厅,南/北,22天前,1~2年,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,1,0,https://image1.ljcdn.com/310000-inspection/252fe227-0e30-46c4-b360-a6de796a3103.jpg.780x439.jpg,2019-07-13 15:32:07
长宁,中山公园,万航渡路1490号,38,4600元/月 (季付价),高楼层/7层,1室1厅,南,18天前,1年以内,无,暂无数据,民水,民电,2,896,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/a1d932a6-38f1-4dc6-ab0b-1b36d968a167.jpg.780x439.jpg,2019-07-13 15:32:12
浦东,周浦,印象春城,89,3500元/月 ,低楼层/16层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/217dbc07-55ae-49d4-b261-c4258ab275ad.jpg.780x439.jpg,2019-07-13 15:32:17
杨浦,五角场,天翔花苑,79,7500元/月 ,高楼层/6层,2室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,3,393,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-e39517be-9c8a-4d7a-8b0e-521927c9c27a.jpg.780x439.jpg,2019-07-13 15:32:21
闵行,古美,万源城尚郡,88,9000元/月 (季付价),高楼层/30层,3室2厅,南,8个月前,1年以内,有,暂无数据,民水,民电,1,471,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/70e9ed3d-68dd-4303-a95f-7aad0d83b071.jpg.780x439.jpg,2019-07-13 15:32:26
普陀,光新,宝华城市之星,107,16000元/月 ,低楼层/24层,2室2厅,南,3个月前,暂无数据,暂无数据,暂无数据,民水,民电,2,923,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3b2081d8-0675-4fa8-b854-2ad6e3ffd812.jpg.780x439.jpg,2019-07-13 15:32:31
浦东,源深,陆家嘴国际华城,121,13000元/月 ,中楼层/28层,2室2厅,南,12天前,暂无数据,有,暂无数据,民水,民电,3,78,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1632795f-4447-42a1-9f53-7b44f51f0215.jpg.780x439.jpg,2019-07-13 15:32:36
宝山,杨行,远洋香奈,80,4500元/月 ,低楼层/18层,2室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,801,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/18629c2b-4f8a-43da-b867-8f56b27e9f94.jpg.780x439.jpg,2019-07-13 15:32:58
松江,莘闵别墅,象屿上海年华,93,4800元/月 ,中楼层/8层,3室2厅,南,6天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/42b3930e-1553-4e6d-9e35-0e43446dd3f5.jpg.780x439.jpg,2019-07-13 15:33:03
杨浦,黄兴公园,东方蓝海国际广场,62,7200元/月 ,低楼层/24层,1室1厅,南,2天前,暂无数据,有,暂无数据,商水,商电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 15:33:08
浦东,周浦,沈默花苑,36,3500元/月 ,中楼层/5层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/291fb682-6998-4da4-b8c5-e4fe4ef5bf87.jpg.780x439.jpg,2019-07-13 15:33:12
静安,南京西路,新闸路1213-1229号(单),30,5500元/月 (季付价),中楼层/7层,1室0厅,南,27天前,1年以内,无,暂无数据,民水,民电,2,876,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/d5c437ff-3cbb-4eef-bd7f-f2a109fb3af8.png.780x439.jpg,2019-07-13 15:33:17
徐汇,华泾,沙家浜小区,80,4500元/月 ,中楼层/6层,2室2厅,南/北,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0b2ba13f-93c5-44f6-b160-371e8821dee6.jpg.780x439.jpg,2019-07-13 15:33:22
松江,泗泾,塘和家园·顺康苑,50,3500元/月 ,中楼层/17层,1室1厅,南,5天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/31e77a71-4024-4964-9601-b526d2e2c516.jpg.780x439.jpg,2019-07-13 15:33:26
长宁,古北,强生古北花园,200,17000元/月 (月付价),低楼层/17层,2室2厅,复式,5个月前,1~2年,有,暂无数据,民水,民电,2,956,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/39ce26943a6cee84bdfe32d39e4d466c/screenshot/1546669790_31/pc0_n0vlwdWDP.jpg.q_70.jpg,2019-07-13 15:33:31
闸北,西藏北路,海联公寓,45,5800元/月 ,中楼层/26层,1室0厅,北,9天前,暂无数据,有,暂无数据,民水,民电,3,155,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/dfd9653e-e408-48fe-a825-1cbd84a91d87.png.780x439.jpg,2019-07-13 15:33:36
浦东,康桥,绿地康桥新苑,93,5000元/月 ,低楼层/6层,3室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/91b0e692-3420-4a1f-82cb-022d57e813c2.jpg.780x439.jpg,2019-07-13 15:33:40
闵行,七宝,三佳花苑,43,3800元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,688,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8365e1d8-ac83-4108-913d-00983ee4fff7.jpg.780x439.jpg,2019-07-13 15:33:45
青浦,夏阳,新青浦佳园,120,4500元/月 ,中楼层/5层,3室2厅,南,20天前,暂无数据,无,暂无数据,民水,民电,1,47,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5cd84460-cd96-4bbc-8fdb-ba21b4080d9c.jpg.780x439.jpg,2019-07-13 15:33:50
浦东,唐镇,仁恒东郊花园,95,7200元/月 (季付价),高楼层/12层,2室2厅,南,2个月前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/99ce4aac-6d4c-4dd5-8dbd-f07766c99111.jpg.780x439.jpg,2019-07-13 15:33:55
宝山,杨行,海尚明城,61,3800元/月 ,中楼层/18层,1室2厅,南,20天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0997cc75-0e94-49f1-94b1-2f0a634dec60.jpg.780x439.jpg,2019-07-13 15:33:59
普陀,桃浦,联星丽景苑,64,4800元/月 ,低楼层/18层,1室1厅,南,11天前,暂无数据,有,暂无数据,民水,民电,1,198,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4c9529b9-478e-4d2c-b538-e4272d9449e5.jpg.780x439.jpg,2019-07-13 15:34:04
闵行,华漕,爱博三村,20,2200元/月 ,高楼层/13层,1室0厅,北,15天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/58e5a659-14b1-43e4-8539-6e6d78131e6e.jpg.780x439.jpg,2019-07-13 15:34:09
闵行,七宝,黎明花园,61,4500元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,934,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cc43f074-a45a-43eb-86e8-db5a3f3880c2.jpg.780x439.jpg,2019-07-13 15:34:13
黄浦,蓬莱公园,海洲丽园,140,15000元/月 (季付价),低楼层/24层,3室2厅,南,1天前,1~2年,有,暂无数据,民水,民电,5,259,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/37caf318-0bf6-401d-9dbb-e2eb919194e1.jpg.780x439.jpg,2019-07-13 15:34:18
闵行,莘庄,莘松二村,38,3000元/月 (双月付价),中楼层/5层,1室0厅,南,11天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/21c49e1b-20dd-46dc-adf1-4bb37d9487ce.jpg.780x439.jpg,2019-07-13 15:34:23
黄浦,淮海中路,思南公馆,84,22000元/月 (季付价),中楼层/8层,1室2厅,南,5天前,1~2年,有,暂无数据,民水,民电,6,492,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/7e066560-c66b-40d4-84fe-f128bd13cb90.jpg.780x439.jpg,2019-07-13 15:34:27
浦东,三林,恒大华城天地苑,108,8200元/月 ,高楼层/6层,3室2厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,796,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/82da67de-2de2-4034-8f97-f6edc8e08f2c.jpg.780x439.jpg,2019-07-13 15:34:32
青浦,徐泾,仁恒西郊花园,223,24000元/月 ,高楼层/17层,4室2厅,东/东南/南,3天前,暂无数据,暂无数据,暂无数据,民水,民电,1,494,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/323b63ba-cce7-428f-8552-3c3b71a4dc1c.jpg.780x439.jpg,2019-07-13 15:34:37
