Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
长宁,天山,天山五村(旧),28,3200元/月 (季付价),中楼层/6层,1室0厅,南,8天前,1~2年,无,暂无数据,民水,民电,2,285,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/84ce3a8c-aefa-4467-9697-e5a719551a3a.jpg.780x439.jpg,2019-07-13 13:52:50
浦东,北蔡,海上国际花园(二期),61,6600元/月 ,高楼层/11层,2室1厅,南,7天前,暂无数据,有,暂无数据,商水,商电,1,798,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 13:52:55
浦东,世博,上南花城,94,9500元/月 ,高楼层/6层,3室1厅,跃层,6个月前,暂无数据,无,暂无数据,民水,民电,6,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2e99203c-b3fa-496a-add6-5e24cef9bc7f.JPG.780x439.jpg,2019-07-13 13:53:00
浦东,川沙,新德四村,38,2800元/月 ,高楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,945,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61a29e71-cf57-4d37-84b6-d228784fc7ff.jpg.780x439.jpg,2019-07-13 13:53:04
浦东,外高桥,春晖苑,100,4800元/月 (季付价),高楼层/6层,2室1厅,东南,10天前,1年以内,无,暂无数据,民水,民电,2,648,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/a589cd83-7416-483f-bf7c-d37e7540acd0.jpg.780x439.jpg,2019-07-13 13:53:09
普陀,中远两湾城,中远两湾城,98,9000元/月 ,高楼层/35层,2室2厅,南,26天前,暂无数据,有,暂无数据,民水,民电,3,183,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/143fb51e-72b6-42fd-a5d3-5072363071ee.jpg.780x439.jpg,2019-07-13 13:53:14
闸北,不夜城,汉中小区,69,7500元/月 ,高楼层/24层,2室1厅,东南,18天前,暂无数据,有,暂无数据,民水,民电,4,116,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bc3def16-6e1d-40f5-a6b3-2c881c8d70d5.jpg.780x439.jpg,2019-07-13 13:53:18
徐汇,徐家汇,南天大楼,49,6300元/月 (季付价),中楼层/18层,1室1厅,南,2天前,1年以内,有,暂无数据,民水,民电,3,577,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-af5b03bb-3387-4ab1-b677-c277a654e70e.jpg.780x439.jpg,2019-07-13 13:53:23
徐汇,华东理工,和平小区(徐汇),47,3200元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/305ab8d1-f5e9-477c-a4f6-9348ddf0521f.jpg.780x439.jpg,2019-07-13 13:53:28
长宁,西郊,新泾苑,54,4500元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a05b85e7-7d91-47d0-bfb2-24aa6aace71d.jpg.780x439.jpg,2019-07-13 13:53:33
长宁,镇宁路,华山花苑,54,6500元/月 (季付价),中楼层/25层,1室1厅,西南,11天前,1~2年,有,暂无数据,民水,民电,3,99,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/5954e788-0e41-40b9-933b-695194b76c76.jpg.780x439.jpg,2019-07-13 13:53:37
普陀,长风,宋家滩小区,40,4500元/月 ,低楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b3bb1a3b-432e-4651-86eb-ea05bfd02b1d.jpg.780x439.jpg,2019-07-13 13:53:42
杨浦,五角场,政立小区,84,6500元/月 ,高楼层/6层,2室2厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01b76f07-93d6-427a-896f-36df30bad625.jpg.780x439.jpg,2019-07-13 13:53:46
长宁,新华路,番禺路222弄11支弄,70,9000元/月 (季付价),高楼层/7层,2室1厅,南,20天前,1年以内,无,暂无数据,民水,民电,1,961,1,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/310000-inspection/438daad8-8005-41b2-8b3f-eb0b255f36cb.jpg.780x439.jpg,2019-07-13 13:53:51
闸北,大宁,明园森林都市,89,8000元/月 (季付价),中楼层/33层,3室2厅,南,16天前,2~3年,有,暂无数据,民水,民电,2,534,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/3a2342c9-cacb-4ce9-a563-1a8715f4cf40.jpg.780x439.jpg,2019-07-13 13:53:56
长宁,西郊,森晟世洋国际广场,24,3200元/月 ,高楼层/9层,1室1厅,南,1个月前,暂无数据,有,暂无数据,商水,商电,1,748,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 13:54:01
杨浦,黄兴公园,翔顺公寓,74,5500元/月 ,高楼层/5层,2室1厅,南,16天前,暂无数据,无,暂无数据,民水,民电,1,936,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/ab7b5703abc089038a893d5b1afa6a0b/screenshot/1562314023_0/pc0_1cFEEFQUA.jpg.q_70.jpg,2019-07-13 13:54:05
浦东,周浦,印象春城,90,3100元/月 ,低楼层/18层,2室2厅,南/北,4个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2c27837c-6c2f-474f-a731-8634769be104.jpg.780x439.jpg,2019-07-13 13:54:10
嘉定,江桥,江桥二村,44,3600元/月 ,高楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4de2e5ba-5c18-415a-ba83-14a89846db3d.jpg.780x439.jpg,2019-07-13 13:54:15
静安,静安寺,镇宁路318弄,40,6800元/月 (季付价),低楼层/6层,1室1厅,南,26天前,3年以上,无,暂无数据,民水,民电,2,330,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/7cf38bcb-a837-4728-a9c0-2e4905d557a3.jpg.780x439.jpg,2019-07-13 13:54:19
浦东,周浦,保利艾庐,84,5000元/月 ,高楼层/18层,3室2厅,南,11天前,暂无数据,暂无数据,暂无数据,民水,民电,1,259,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b53a51b-360e-4ee7-97f9-c4602922d715.jpg.780x439.jpg,2019-07-13 13:54:42
虹口,临平路,瑞虹新城(一期),130,12500元/月 ,中楼层/39层,3室2厅,南,8天前,暂无数据,有,暂无数据,民水,民电,3,530,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7d5cd4d1-2f1b-43b8-b488-ee1a455a8e30.jpg.780x439.jpg,2019-07-13 13:54:47
徐汇,龙华,龙南三四村,46,4200元/月 (季付价),中楼层/7层,1室1厅,南,11天前,1年以内,无,暂无数据,民水,民电,1,869,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/30011a8e-2c50-4f4e-b480-95b385a80850.jpg.780x439.jpg,2019-07-13 13:54:52
闵行,莘庄,莘松三村,57,4500元/月 (季付价),高楼层/6层,2室1厅,南,29天前,1~2年,无,租用车位,民水,民电,0,0,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/b93eefbb-a74e-44d8-93e4-ba6312e2c2f5.jpg.780x439.jpg,2019-07-13 13:54:57
浦东,陆家嘴,兰园小区,47,5500元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,711,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7698ecd6-ca5e-4fdc-950f-1d67f7383a89.jpg.780x439.jpg,2019-07-13 13:55:02
浦东,花木,牡丹小区(浦东),60,6300元/月 ,高楼层/6层,2室1厅,西南,22天前,暂无数据,无,暂无数据,民水,民电,1,349,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/354fd151-6b79-41c0-887e-d8925fe89a86.jpg.780x439.jpg,2019-07-13 13:55:06
松江,莘闵别墅,同润加州(公寓),136,4300元/月 ,中楼层/5层,2室2厅,南,9天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/496263a5-4fa5-4635-a5fe-9add050f5959.jpg.780x439.jpg,2019-07-13 13:55:11
杨浦,新江湾城,合生江湾国际公寓,103,8500元/月 ,低楼层/11层,2室2厅,南,18天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/064e78bc-ddfe-4aa5-a83e-7791c003ad87.jpg.780x439.jpg,2019-07-13 13:55:16
杨浦,控江路,新凤城,55,6800元/月 ,中楼层/25层,1室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,4,202,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/347b043d-7634-45c4-9c2f-4c05cf95b47a.jpg.780x439.jpg,2019-07-13 13:55:20
徐汇,徐家汇,乐山大楼,65,7500元/月 (季付价),低楼层/24层,2室1厅,南,5天前,1~2年,有,暂无数据,民水,民电,2,380,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/5c808723-da0d-4085-a551-5382e537a186.jpg.780x439.jpg,2019-07-13 13:55:25
浦东,花木,四季全景台,58,8000元/月 ,低楼层/20层,1室1厅,南,8天前,暂无数据,有,暂无数据,民水,民电,3,518,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e482256c-da95-44ed-b9a3-eeb2963d0d83.jpg.780x439.jpg,2019-07-13 13:55:30
闸北,西藏北路,止园路320弄,34,3850元/月 ,高楼层/7层,1室0厅,北,1个月前,暂无数据,无,暂无数据,民水,民电,3,639,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4684f97f-b5d0-430b-8e2e-ae0dc3fbd35e.jpg.780x439.jpg,2019-07-13 13:55:34
徐汇,衡山路,公安大楼(徐汇),51,6500元/月 ,高楼层/32层,1室1厅,东,8天前,暂无数据,有,暂无数据,民水,民电,5,594,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fb36ac9d-9589-4eaa-b7e7-f2351564881b.jpg.780x439.jpg,2019-07-13 13:55:39
静安,南京西路,康乐大楼(静安),58,7700元/月 (季付价),低楼层/16层,2室1厅,南,16天前,1年以内,有,暂无数据,民水,民电,1,389,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/6f963d2b-3ef4-46b8-adef-2205fced3e96.png.780x439.jpg,2019-07-13 13:55:44
浦东,唐镇,大名城紫金九号,114,7500元/月 ,中楼层/16层,3室2厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,2,614,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/06764ca3-39e4-41e6-ae84-7797481c94b4.jpg.780x439.jpg,2019-07-13 13:55:49
松江,松江大学城,绿地蔷薇九里(别墅),90,5500元/月 ,低楼层/3层,3室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,739,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17318b60-a5b9-4385-928b-b2e7cce088c1.jpg.780x439.jpg,2019-07-13 13:55:53
杨浦,黄兴公园,控江四村,62,5500元/月 ,中楼层/6层,2室1厅,南,12天前,暂无数据,无,暂无数据,民水,民电,2,662,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/71532a9f-9d62-4ad8-8b22-48c0944f72b7.jpg.780x439.jpg,2019-07-13 13:55:58
闵行,老闵行,畅馨园,132,5800元/月 ,低楼层/11层,3室2厅,南,17天前,暂无数据,有,暂无数据,民水,民电,2,189,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a44e4f74-5559-4382-b9c2-4f063205a874.jpg.780x439.jpg,2019-07-13 13:56:03
黄浦,董家渡,明日星城,99,10000元/月 (季付价),高楼层/35层,2室2厅,南,5天前,2~3年,有,暂无数据,民水,民电,4,465,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69748095-0242-49ea-ae98-5fe018d28e76.jpg.780x439.jpg,2019-07-13 13:56:07
闵行,颛桥,复地北桥城(都市路399弄)(公寓),63,3200元/月 (季付价),中楼层/5层,2室2厅,南,9天前,1~2年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/85e4ae02-1968-4847-ae13-48a68f0342cf.jpg.780x439.jpg,2019-07-13 13:56:12
嘉定,嘉定新城,新城香溢澜庭,113,4900元/月 ,高楼层/20层,3室2厅,南/北,22天前,暂无数据,有,暂无数据,民水,民电,1,359,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-640d346c-3678-4288-a2bd-80c924ef4fb2.jpg.780x439.jpg,2019-07-13 13:56:17
长宁,镇宁路,东诸安浜路158弄,42,5300元/月 (季付价),高楼层/7层,1室1厅,南,7天前,1年以内,无,暂无数据,民水,民电,1,217,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/b1aa9934-7275-4199-b1a9-39a05f387eb7.jpg.780x439.jpg,2019-07-13 13:56:21
浦东,惠南,荡湾新村,51,1800元/月 ,中楼层/5层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1170,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/00351cb0-65f9-4525-a7e1-4567d2df1feb.jpg.780x439.jpg,2019-07-13 13:56:26
黄浦,豫园,西姚小区,57,6600元/月 (季付价),低楼层/6层,2室1厅,南,11天前,2~3年,无,暂无数据,民水,民电,1,782,1,0,0,0,1,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/c120c8eb-2ce7-4e37-9862-3a9b21db370e.jpg.780x439.jpg,2019-07-13 13:56:31
黄浦,世博滨江,驰骋大楼,70,7900元/月 (季付价),低楼层/26层,2室1厅,南/北,1个月前,1~2年,有,暂无数据,民水,民电,2,433,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/e546b873-f3ed-4132-9df7-4d076b16cd45.jpg.780x439.jpg,2019-07-13 13:56:35
普陀,武宁,绿地世纪城(二期),125,11500元/月 (季付价),低楼层/33层,3室2厅,南/北,27天前,1年以内,有,暂无数据,民水,民电,3,7,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-09ce530f-1b3e-4319-837c-d860cf759d51.jpg.780x439.jpg,2019-07-13 13:56:40
长宁,古北,宝石公寓,129,14000元/月 (季付价),低楼层/6层,3室1厅,复式,今天,1~2年,无,暂无数据,民水,民电,1,504,0,1,0,1,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/be1062cf-231d-49e2-9ebd-88223abab3f8.png.780x439.jpg,2019-07-13 13:56:45
闵行,浦江,浦江宝邸西区,82,2500元/月 ,低楼层/11层,2室1厅,南,20天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/71112762-842a-4606-bde6-4cc5d0d163c1.jpg.780x439.jpg,2019-07-13 13:56:50
浦东,外高桥,高南新村,49,3200元/月 (季付价),低楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,1,988,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0a410356-41f6-4e42-9e61-da3d9f6079d1.jpg.780x439.jpg,2019-07-13 13:56:54
杨浦,鞍山,大连路1540号,56,6000元/月 ,中楼层/5层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,351,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-1063583b-c146-45c3-b846-0b6d926a76e9.jpg.780x439.jpg,2019-07-13 13:56:59
闵行,莘庄,星丰苑,51,4200元/月 (季付价),高楼层/6层,1室1厅,南/北,14天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0d3fbe57-287d-4524-b42d-73043f31f672.jpg.780x439.jpg,2019-07-13 13:57:22
长宁,古北,上城Uptown,46,8800元/月 (月付价),低楼层/23层,1室2厅,南,2个月前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/6900fcbc-da40-43fb-97de-fccfd2b8057b.jpg.780x439.jpg,2019-07-13 13:57:26
闸北,不夜城,天道俪晶国际公寓,50,5000元/月 ,中楼层/31层,1室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,3,872,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/44d8bd8c-9471-4826-87fc-93970a80ceb8.jpg.780x439.jpg,2019-07-13 13:57:31
嘉定,丰庄,丰庄四村,44,3500元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,1043,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f1f4b87-88cf-4bd2-8e4c-90559fe20956.jpg.780x439.jpg,2019-07-13 13:57:36
静安,曹家渡,新宏安大厦,108,8500元/月 (季付价),低楼层/24层,2室2厅,南,15天前,1年以内,有,暂无数据,民水,民电,3,124,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69eb6182-8d03-4306-9484-349954e6fa9c.jpg.780x439.jpg,2019-07-13 13:57:40
浦东,金杨,黄山新村,66,5700元/月 ,中楼层/6层,2室1厅,南/北,26天前,1年以内,无,暂无数据,民水,民电,2,537,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1fa4cdd6-282a-4412-ab0f-795576d5a9a0.jpg.780x439.jpg,2019-07-13 13:57:45
浦东,联洋,第九城市(二期),76,9500元/月 ,低楼层/23层,1室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,1,931,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9be18eac-6c4c-4afc-8dda-aad30182bc9b.jpg.780x439.jpg,2019-07-13 13:57:50
奉贤,海湾,棕榈滩别墅,349,5000元/月 ,低楼层/3层,6室3厅,南/北,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/42f2597e-3bf2-4fe9-a865-c683a41f7127.jpg.780x439.jpg,2019-07-13 13:57:54
松江,松江老城,绿地凯旋宫(公寓),88,3500元/月 ,低楼层/13层,3室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17d0883a-5fb8-473e-b5ba-dd04e72e4aae.jpg.780x439.jpg,2019-07-13 13:57:59
浦东,北蔡,由由四村,57,4600元/月 ,中楼层/6层,2室0厅,南,12天前,暂无数据,无,暂无数据,民水,民电,2,758,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09f4f3bd-58ce-4a58-b75b-048fbcf33efc.jpg.780x439.jpg,2019-07-13 13:58:04
黄浦,打浦桥,瑞金南路63弄,46,5000元/月 (月付价),高楼层/7层,1室1厅,南/北,1个月前,2~3年,无,暂无数据,民水,民电,4,215,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/24c896fb-c129-48fe-bf48-c824baadd167.png.780x439.jpg,2019-07-13 13:58:08
嘉定,菊园新区,保利海上五月花(公寓),56,2600元/月 ,低楼层/14层,1室1厅,南,27天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fdfa0e8a-7d99-4b05-aa05-7625fd5d6d5f.jpg.780x439.jpg,2019-07-13 13:58:13
虹口,临平路,中皇广场,129,10000元/月 ,中楼层/33层,2室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,3,695,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ff7180c-473f-4cd9-9ef6-422460081721.jpg.780x439.jpg,2019-07-13 13:58:18
浦东,三林,恒大翰城瀚林苑,96,6800元/月 ,高楼层/6层,2室2厅,南/北,13天前,暂无数据,无,暂无数据,民水,民电,3,77,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3111c2f5-1f77-4aa7-88e0-556b08c4c521.jpg.780x439.jpg,2019-07-13 13:58:23
浦东,康桥,海尚康庭,74,3900元/月 (季付价),中楼层/5层,2室1厅,南/北,1个月前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/22a9c86e-f637-495f-ac93-e508aead3fa5.jpg.780x439.jpg,2019-07-13 13:58:28
徐汇,龙华,周家湾小区,50,5300元/月 (季付价),高楼层/6层,2室1厅,南,18天前,1~2年,无,暂无数据,民水,民电,3,132,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/5a4c6735-5ac7-48fe-8bd4-3799b3ed103a.jpg.780x439.jpg,2019-07-13 13:58:32
青浦,夏阳,金地格林郡,54,2700元/月 ,中楼层/12层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b50f5ea0-5d9e-4ea5-8b2e-29a36d24bb2a.jpg.780x439.jpg,2019-07-13 13:58:37
宝山,顾村,采菊苑,59,3800元/月 ,中楼层/10层,1室1厅,南,20天前,暂无数据,有,暂无数据,民水,民电,2,738,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94140e6b-1d40-40d4-a24d-460c5379f4e4.jpg.780x439.jpg,2019-07-13 13:58:42
浦东,陆家嘴,久阳滨江公寓,69,8000元/月 (季付价),低楼层/25层,1室1厅,南/北,13天前,1~2年,有,暂无数据,民水,民电,1,915,1,1,1,0,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/080da8a2-8c9e-408b-ab0b-c85c7d7cd0f9.jpg.780x439.jpg,2019-07-13 13:58:47
黄浦,五里桥,斜土路338-368号,40,4800元/月 (季付价),高楼层/7层,1室1厅,南,22天前,1年以内,有,暂无数据,民水,民电,4,594,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/9951f968-6668-4fe4-8662-4d54fdac1e5f.jpg.780x439.jpg,2019-07-13 13:58:51
松江,松江大学城,御上海,93,5500元/月 ,中楼层/11层,2室2厅,南,16天前,暂无数据,有,暂无数据,民水,民电,1,437,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/851d0a65-9d91-43e0-9985-629fe85bf237.jpg.780x439.jpg,2019-07-13 13:58:56
杨浦,五角场,国顺路400弄,40,5000元/月 ,高楼层/6层,1室1厅,南,23天前,暂无数据,无,暂无数据,民水,民电,2,531,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/824b2afa-1a64-4944-8433-19114f36ae62.png.780x439.jpg,2019-07-13 13:59:01
闵行,华漕,爱博三村,25,1500元/月 ,低楼层/12层,1室0厅,南,9天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/298c1ee3-ff88-487d-bb0d-058bcfb96d98.jpg.780x439.jpg,2019-07-13 13:59:05
