Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闵行,浦江,浦江馨都,57,1800元/月 ,低楼层/17层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,3,294,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/3a125212bcb3ab3e7049261da71972fe/screenshot/1562903329_0/pc0_UErdTaxcP.jpg.q_70.jpg,2019-07-13 12:30:14
闵行,七宝,万科城市花园,50,5300元/月 ,高楼层/6层,1室1厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,1,446,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/320f5f9b-dc66-4cbd-8d88-8e245274ec1d.png.780x439.jpg,2019-07-13 12:30:18
黄浦,蓬莱公园,中福花苑,40,6500元/月 (季付价),低楼层/15层,1室1厅,南,8天前,1~2年,有,暂无数据,民水,民电,2,291,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/52dba590-74fc-4ddc-8da8-e217fafea252.jpg.780x439.jpg,2019-07-13 12:30:23
黄浦,打浦桥,瑞金南路63弄,15,3000元/月 ,高楼层/6层,1室0厅,南,9天前,暂无数据,无,暂无数据,民水,民电,4,215,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c1573087-fde7-472d-b945-3ed4afa371b8.jpg.780x439.jpg,2019-07-13 12:30:28
浦东,惠南,丽水雅苑北苑,55,1000元/月 ,低楼层/18层,1室1厅,南,7个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c65569e0-2222-4b86-8317-ad46415ddc11.jpg.780x439.jpg,2019-07-13 12:30:32
松江,松江老城,月厦新天地,44,1900元/月 ,高楼层/18层,1室1厅,北,25天前,暂无数据,有,暂无数据,商水,商电,1,1155,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/test-dca41582-3626-4721-ab14-d09672987a19.png.780x439.jpg,2019-07-13 12:30:37
虹口,临平路,紫虹嘉苑,101,9500元/月 ,低楼层/28层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,2,118,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/15e1fb97-a271-437b-9a52-9f2d618070ab.jpg.780x439.jpg,2019-07-13 12:30:42
黄浦,打浦桥,大同花园南区,109,9000元/月 (季付价),低楼层/27层,2室1厅,南,25天前,1年以内,有,暂无数据,民水,民电,4,322,0,0,0,1,1,0,1,0,0,1,https://image1.ljcdn.com/310000-inspection/prod-1f23bfda-46f4-457d-bc1c-5296397add6a.jpg.780x439.jpg,2019-07-13 12:30:46
普陀,真如,真北二街坊,40,4800元/月 ,高楼层/6层,2室0厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,1,561,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e8a5bde6-ab54-4744-bf29-85fbee33948a.jpg.780x439.jpg,2019-07-13 12:30:51
嘉定,嘉定老城,六一小区,29,1600元/月 (季付价),高楼层/6层,1室1厅,南,4个月前,2~3年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/c264cf33-bf3e-4d86-9d70-30088ebf2ade.jpg.780x439.jpg,2019-07-13 12:30:56
徐汇,龙华,龙水北路989弄,70,5500元/月 (季付价),高楼层/7层,2室1厅,南,3个月前,1年以内,暂无数据,暂无数据,民水,民电,2,595,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/d3e38e40-c582-4e93-855a-a15a543dc24c.jpg.780x439.jpg,2019-07-13 12:31:00
杨浦,控江路,凤城二村,34,2800元/月 ,中楼层/5层,1室0厅,南,26天前,暂无数据,无,暂无数据,民水,民电,5,249,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-62353969-4e8b-45af-94a1-d8e7476d5860.png.780x439.jpg,2019-07-13 12:31:05
松江,松江大学城,三湘四季花城,103,3700元/月 ,高楼层/14层,2室2厅,南,22天前,暂无数据,有,暂无数据,民水,民电,1,177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/272cffcf-d7eb-4fc3-9798-fcefba38972b.jpg.780x439.jpg,2019-07-13 12:31:10
静安,江宁路,安西小区,62,7000元/月 (季付价),高楼层/7层,2室1厅,南,2个月前,1年以内,无,暂无数据,民水,民电,2,462,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/2530e4ae-07b1-40fd-bb61-50fcbc0a4b4e.jpg.780x439.jpg,2019-07-13 12:31:14
杨浦,中原,开鲁路382弄,42,3600元/月 ,高楼层/6层,1室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,2,255,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/490f5924-8050-4351-940b-8debab083372.jpg.780x439.jpg,2019-07-13 12:31:19
闵行,莘庄,莘浜路217弄,50,4000元/月 ,高楼层/6层,2室1厅,南,16天前,暂无数据,无,暂无数据,民水,民电,1,1023,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2ea6f8d1-3778-4c71-94ee-af2eaa2364a5.jpg.780x439.jpg,2019-07-13 12:31:24
杨浦,中原,国和二村,65,4500元/月 ,低楼层/6层,2室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,2,296,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1175d9a5-5546-443b-bb7e-3fefd1dfbd92.jpg.780x439.jpg,2019-07-13 12:31:28
黄浦,打浦桥,打浦路339弄,32,4500元/月 (季付价),中楼层/6层,1室1厅,南,7天前,1~2年,无,暂无数据,民水,民电,2,151,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/fb86bcdb-3820-48d3-97bd-5a41f8c516ae.jpg.780x439.jpg,2019-07-13 12:31:33
杨浦,鞍山,辽源四村,43,3700元/月 (季付价),高楼层/6层,1室1厅,南,12天前,1年以内,无,暂无数据,民水,民电,3,67,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-66657a0f-2ad7-4690-af46-7422562ff8b4.jpg.780x439.jpg,2019-07-13 12:31:38
黄浦,淮海中路,重庆南路30弄,35,6000元/月 (季付价),低楼层/3层,1室1厅,东/南,1个月前,2~3年,无,暂无数据,民水,民电,6,19,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/a0e63203-713f-4847-a385-ccad814a1086.jpg.780x439.jpg,2019-07-13 12:31:42
普陀,武宁,东新路137弄,36,4100元/月 (季付价),高楼层/6层,1室1厅,西北,16天前,2~3年,无,暂无数据,民水,民电,2,973,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8c1a00bf-5dea-4be2-a61d-cb2fad92ee2c.jpg.780x439.jpg,2019-07-13 12:32:05
浦东,张江,川杨新苑(一期),54,5000元/月 ,高楼层/6层,3室1厅,东/南,16天前,暂无数据,无,暂无数据,民水,民电,1,23,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/583d04ce06e034b8abf81164f2b4f045/screenshot/1558764027_1/pc0_SbAAGY21A.jpg.q_70.jpg,2019-07-13 12:32:09
虹口,江湾镇,纪念小区,42,4000元/月 ,低楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,404,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-76fde8a6-790b-455a-a7b8-af5f675c19b0.jpg.780x439.jpg,2019-07-13 12:32:14
宝山,淞宝,宝钢二村,33,3200元/月 ,低楼层/6层,1室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,695,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1830388a-73c5-4358-9d24-62bb7192e43a.jpg.780x439.jpg,2019-07-13 12:32:19
徐汇,徐家汇,乐山八九村,31,4600元/月 (季付价),中楼层/6层,1室1厅,西南,1个月前,1~2年,无,暂无数据,民水,民电,4,657,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/prod-4d076f97-8f54-41f5-ab40-a703a3ca08bf.png.780x439.jpg,2019-07-13 12:32:24
杨浦,鞍山,本溪路149弄,29,3500元/月 (季付价),中楼层/5层,1室0厅,南,8天前,暂无数据,无,暂无数据,民水,民电,3,436,0,0,1,1,1,1,0,0,0,0,https://image1.ljcdn.com/310000-inspection/96595a01-089d-4508-9a0d-473c9fc64b85.jpg.780x439.jpg,2019-07-13 12:32:28
宝山,通河,汇秀公寓,69,5000元/月 ,中楼层/18层,2室1厅,东南,12天前,暂无数据,有,暂无数据,民水,民电,2,174,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f68b8816-ef0b-48c2-9d99-c7a5087f196a.jpg.780x439.jpg,2019-07-13 12:32:33
浦东,南码头,东方路3401弄,64,4900元/月 (季付价),中楼层/5层,2室1厅,南,13天前,1年以内,无,暂无数据,民水,民电,2,369,0,1,1,0,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/c7210487-a87b-438e-ad36-e88b8cb6aa2b.jpg.780x439.jpg,2019-07-13 12:32:38
浦东,金桥,东荷小区,83,6500元/月 (季付价),低楼层/6层,3室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,2,631,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-6b63a388-ea20-4593-89f5-07b2df8efe5e.jpg.780x439.jpg,2019-07-13 12:32:42
浦东,周浦,圣鑫苑,70,3200元/月 ,高楼层/14层,1室1厅,南,27天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2e271006-a9c0-474f-b737-89f17a1ff4b2.jpg.780x439.jpg,2019-07-13 12:32:47
浦东,惠南,惠益新苑,58,1000元/月 ,低楼层/18层,1室1厅,南,29天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9c006478-4aef-4c39-826a-655a3d4b8276.jpg.780x439.jpg,2019-07-13 12:32:52
浦东,陆家嘴,汤臣一品,434,110000元/月 ,中楼层/49层,4室2厅,西,4个月前,暂无数据,有,暂无数据,民水,民电,1,662,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/48bc4515-e1db-4f4c-be57-15fcb5458e60.jpg.780x439.jpg,2019-07-13 12:32:56
虹口,曲阳,大连西路540弄,51,5000元/月 (季付价),高楼层/6层,2室1厅,南,14天前,1年以内,无,暂无数据,民水,民电,3,475,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/0e74e139-4036-42b7-954b-cc388357f436.jpg.780x439.jpg,2019-07-13 12:33:01
徐汇,斜土路,轻工大楼,90,8000元/月 ,低楼层/15层,2室1厅,北,22天前,暂无数据,有,暂无数据,民水,民电,4,564,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-109c808e-ba7f-4654-956e-eab3ec8cb53d.jpg.780x439.jpg,2019-07-13 12:33:05
松江,松江新城,世纪新城,62,2800元/月 (季付价),中楼层/4层,1室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/53d6948b-24e3-42b5-b12a-b6d9c4c2ce9e.jpg.780x439.jpg,2019-07-13 12:33:10
浦东,金桥,丽都成品,53,5000元/月 ,中楼层/18层,1室1厅,东北,12天前,暂无数据,有,暂无数据,民水,民电,3,329,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/90f22e31-05ab-4977-a4df-e24f1daf8c6a.png.780x439.jpg,2019-07-13 12:33:15
虹口,北外滩,久耕小区,42,5000元/月 ,低楼层/25层,1室1厅,西,21天前,暂无数据,有,暂无数据,民水,民电,3,683,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4b2780e3-63e2-479f-b926-59a9cb398d18.jpg.780x439.jpg,2019-07-13 12:33:20
浦东,花木,金桂小区,44,6500元/月 (季付价),低楼层/6层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,3,132,1,1,1,1,0,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/368fdb8a-c604-431c-b0c8-4958dd5de0c1.jpg.780x439.jpg,2019-07-13 12:33:24
长宁,中山公园,宁康小区,39,4200元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,1,319,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/05f4b763-e2d5-48af-87da-4612b1941c76.jpg.780x439.jpg,2019-07-13 12:33:29
杨浦,五角场,三门路510弄,52,3650元/月 ,高楼层/6层,1室2厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,1,852,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7e09f5f3-2bf3-45ba-a1da-c1fc06b1d71c.jpg.780x439.jpg,2019-07-13 12:33:33
浦东,外高桥,大同路139号,66,2600元/月 (季付价),高楼层/6层,2室1厅,南,7个月前,1年以内,无,暂无数据,民水,民电,2,995,0,1,0,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/88770f39-7ac3-48d5-8f22-6761dbd8327f.jpg.780x439.jpg,2019-07-13 12:33:38
浦东,金桥,双桥小区,79,5600元/月 ,高楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,766,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/12661b67-2fb8-43c5-ab8c-85ecfb080972.jpg.780x439.jpg,2019-07-13 12:33:43
普陀,真如,曹杨八村,31,3000元/月 ,低楼层/5层,1室1厅,南/北,4个月前,暂无数据,无,暂无数据,民水,民电,2,275,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/363ea635-fd41-48b4-8a1d-1cec0fcb2abb.jpg.780x439.jpg,2019-07-13 12:33:47
浦东,北蔡,金恒小区,44,5800元/月 ,高楼层/6层,2室1厅,南/北,19天前,暂无数据,无,暂无数据,民水,民电,2,535,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d9aee33-007b-43bb-924b-67bfc57dedfb.jpg.780x439.jpg,2019-07-13 12:33:52
徐汇,龙华,俞一小区,57,4200元/月 (季付价),低楼层/6层,2室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,3,406,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/48e5f4c7-1cdf-4b45-9b67-daac9b53e003.jpg.780x439.jpg,2019-07-13 12:33:57
闵行,莘庄,水清三村,114,5500元/月 (季付价),高楼层/6层,3室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,1,841,0,0,0,0,1,0,0,0,1,0,https://image1.ljcdn.com/310000-inspection/test-16ba3578-72d5-4080-b567-233ac4ebedf6.jpg.780x439.jpg,2019-07-13 12:34:01
浦东,世博,上南十村,42,4200元/月 ,中楼层/5层,1室1厅,南,14天前,暂无数据,无,暂无数据,民水,民电,2,419,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a1d00494-1d27-4f44-b290-7a9feb711f08.jpg.780x439.jpg,2019-07-13 12:34:06
长宁,天山,新宁小区,44,4300元/月 (季付价),低楼层/6层,1室1厅,南/北,25天前,1~2年,无,暂无数据,民水,民电,2,529,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/fd77152a-03d7-4204-8a1a-2bdcfb0f0886.jpg.780x439.jpg,2019-07-13 12:34:11
虹口,临平路,瑞虹新城(一期),51,7800元/月 ,高楼层/39层,1室1厅,东南,11天前,暂无数据,有,暂无数据,民水,民电,3,530,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/47d1c00f-f91f-46f6-80aa-ead26e29c772.jpg.780x439.jpg,2019-07-13 12:34:15
浦东,北蔡,惠德新邨,64,4000元/月 ,高楼层/7层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,1034,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1d58c160-ed45-4b59-afe6-154ba0c18046.jpg.780x439.jpg,2019-07-13 12:34:20
嘉定,丰庄,嘉善坊,77,3800元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-2830a25c-7687-45d0-b3d0-1f6416b581c1.jpg.780x439.jpg,2019-07-13 12:34:43
浦东,源深,梅园三街坊,34,5500元/月 (季付价),高楼层/6层,1室1厅,南,2个月前,1年以内,无,暂无数据,民水,民电,5,539,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9bd790d0-6031-40cb-ab1c-f8471d99f50c.jpg.780x439.jpg,2019-07-13 12:34:47
浦东,陆家嘴,汤臣商务中心,47,5800元/月 ,中楼层/25层,1室1厅,西,4个月前,暂无数据,有,暂无数据,民水,民电,1,831,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/32f497df-1087-4f10-ad99-e93106c84e29.jpg.780x439.jpg,2019-07-13 12:34:52
闵行,静安新城,静安新城十区,66,6000元/月 (季付价),中楼层/6层,2室1厅,南,2天前,2~3年,无,免费使用,民水,民电,1,997,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/aadc8250-aec3-4e01-8222-9c2eee3c28f7.jpg.780x439.jpg,2019-07-13 12:34:57
浦东,周浦,金源商厦,105,2900元/月 ,高楼层/6层,3室2厅,南,1年前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20160114/9ad07a3b-cc69-4256-9e50-1454e522ee5f.jpg.780x439.jpg,2019-07-13 12:35:01
闵行,华漕,西郊九韵城,72,3500元/月 ,高楼层/6层,2室1厅,南,29天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-7a37b6d7-3581-4484-87ee-a54a28c81d7e.jpg.780x439.jpg,2019-07-13 12:35:06
浦东,高行,华高一村,58,3700元/月 (季付价),中楼层/6层,1室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,2,117,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-46bfd8cd-cb7f-424a-9327-3524963be52b.jpg.780x439.jpg,2019-07-13 12:35:11
宝山,大华,梧桐城邦(二期),93,6500元/月 ,高楼层/12层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/74f91a15-8a83-457e-8c03-6248beabe5aa.png.780x439.jpg,2019-07-13 12:35:15
普陀,真光,清涧三街坊,68,3200元/月 (季付价),高楼层/6层,2室1厅,南,7天前,2~3年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/22c4dcbd-dad0-4dac-910a-d0e028dfacaf.jpg.780x439.jpg,2019-07-13 12:35:20
普陀,武宁,白玉新村,39,4800元/月 ,中楼层/7层,1室1厅,南/北,15天前,暂无数据,有,暂无数据,民水,民电,4,90,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/6cdfe3e4977aac55a3c2080678aa8175/screenshot/1552534069_1/pc0_t0J3HGTXJ.jpg.q_70.jpg,2019-07-13 12:35:25
浦东,三林,浦发绿城浦三路2801弄,77,4700元/月 ,低楼层/6层,2室1厅,南/北,18天前,暂无数据,无,暂无数据,民水,民电,1,207,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94009b30-38e3-4310-bc70-60fa9dee71b9.jpg.780x439.jpg,2019-07-13 12:35:29
静安,南京西路,静安紫苑,51,9300元/月 (季付价),高楼层/27层,1室1厅,东南,3个月前,1年以内,有,暂无数据,民水,民电,2,1012,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/4947f35b-4eb2-4909-82ae-091ff4af150e.jpg.780x439.jpg,2019-07-13 12:35:34
浦东,川沙,金湾佳园,85,2400元/月 ,中楼层/6层,2室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2c163e49-10e5-4dbe-9bd4-59c59d20a70a.jpg.780x439.jpg,2019-07-13 12:35:39
浦东,张江,绿地MTOWN,40,5800元/月 ,高楼层/17层,1室2厅,南,1个月前,暂无数据,有,暂无数据,商水,商电,1,265,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5c064ef4-888e-427f-96d0-090f888ebda0.jpg.600x.jpg.780x439.jpg,2019-07-13 12:35:43
徐汇,斜土路,日晖六村,33,5000元/月 ,中楼层/5层,1室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,5,17,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/3ecdf9d3-5335-482c-9c41-12c965853dc1.png.780x439.jpg,2019-07-13 12:35:48
徐汇,龙华,东航龙华苑,46,4000元/月 (季付价),低楼层/6层,1室1厅,南/北,10天前,1年以内,无,暂无数据,民水,民电,2,930,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-27d41662-3845-4f4b-8119-6969ba0c5ae8.jpg.780x439.jpg,2019-07-13 12:35:53
宝山,大华,梧桐城邦(二期),88,6800元/月 ,低楼层/6层,3室2厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0370f458-1d69-44f0-9722-23b5680f486f.jpg.780x439.jpg,2019-07-13 12:35:57
杨浦,新江湾城,润地华庭,103,7500元/月 (季付价),低楼层/18层,2室2厅,南,2个月前,2~3年,有,暂无数据,民水,民电,2,75,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/35d24cfc-f188-4e0a-9864-91326d3501cd.jpg.780x439.jpg,2019-07-13 12:36:02
静安,南京西路,远中风华园(公寓),159,28000元/月 (季付价),中楼层/20层,3室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,2,762,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1bba35a1-ec58-4538-9ab0-a5d9c99144da.jpg.780x439.jpg,2019-07-13 12:36:06
闵行,老闵行,昆阳小区,38,2000元/月 ,低楼层/5层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,176,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/249563c6-1d4e-4612-b675-42f436757c27.jpg.780x439.jpg,2019-07-13 12:36:11
宝山,顾村,馨佳园(菊泉街1280弄),55,2300元/月 ,中楼层/18层,1室1厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,1,986,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60d5b768-da1d-498f-a040-9a569ba6feb4.jpg.780x439.jpg,2019-07-13 12:36:16
黄浦,人民广场,祥康里,42,6600元/月 (季付价),高楼层/7层,2室1厅,南/北,4个月前,1年以内,有,暂无数据,民水,民电,4,195,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/f2db4b86-6842-45ac-bddd-7ec470b27c1e.jpg.780x439.jpg,2019-07-13 12:36:21
