Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
静安,曹家渡,四和花园,58,7500元/月 (季付价),低楼层/25层,2室1厅,南,15天前,1年以内,有,暂无数据,民水,民电,3,702,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8902f4b3-cd6a-4db7-b97c-91e6221565a6.jpg.780x439.jpg,2019-07-13 14:16:48
黄浦,黄浦滨江,滨江名人苑,101,12500元/月 (季付价),低楼层/32层,2室2厅,南,25天前,1~2年,有,暂无数据,民水,民电,1,812,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/9456eb65-99a7-42dd-8a84-c27bb6f18685.jpg.780x439.jpg,2019-07-13 14:16:53
闵行,吴泾,氯碱小区,57,2500元/月 ,高楼层/6层,2室1厅,南,11个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20160316/3a007db6-5690-4f0b-bf0f-cea704f6c565.jpg.780x439.jpg,2019-07-13 14:16:57
松江,松江大学城,保利西子湾,60,3800元/月 ,低楼层/15层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,655,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2bf45392-9d11-4ef1-a4c5-fd038f6d2736.jpg.780x439.jpg,2019-07-13 14:17:02
嘉定,江桥,丰盛雅苑,87,5800元/月 ,低楼层/4层,2室2厅,南/北,3天前,暂无数据,无,暂无数据,民水,民电,1,479,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-7cdbbea8-fc26-4ea3-9239-3bb7dfbec8ed.jpg.780x439.jpg,2019-07-13 14:17:07
松江,九亭,嘉和阳光城,108,6300元/月 ,低楼层/29层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,832,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2356c3ce-ac23-4e58-a27f-4cb620ef1183.jpg.780x439.jpg,2019-07-13 14:17:12
徐汇,华东理工,凌云新村,64,5300元/月 (季付价),低楼层/6层,2室1厅,南,18天前,1~2年,无,暂无数据,民水,民电,1,956,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5d2f63e3-7f5a-4073-aba0-6bcf5816cbbd.jpg.780x439.jpg,2019-07-13 14:17:16
浦东,花木,浦东世纪花园(公寓),192,21000元/月 (季付价),高楼层/33层,4室2厅,南,2天前,2~3年,有,暂无数据,民水,民电,3,395,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/4acead3a-9bc0-4288-80ca-a5a360ebf18f.jpg.780x439.jpg,2019-07-13 14:17:21
宝山,大华,水岸蓝桥(公寓),142,12000元/月 ,低楼层/14层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/479b4325-28f5-4764-90b0-3f7a179ce9e8.jpg.780x439.jpg,2019-07-13 14:17:26
闵行,金虹桥,名都城(公寓),101,13000元/月 ,低楼层/8层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,1,1074,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9141aee2-d122-49ed-9b10-b0c628b694d9.png.780x439.jpg,2019-07-13 14:17:30
长宁,镇宁路,华山花苑,43,6800元/月 (季付价),中楼层/26层,1室1厅,东南,14天前,1~2年,有,租用车位,民水,民电,3,99,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/b0bfc0ed-cbeb-490d-a32e-50218def8987.jpg.780x439.jpg,2019-07-13 14:17:35
闵行,老闵行,新闵小区,30,2200元/月 ,中楼层/6层,1室1厅,南,18天前,暂无数据,无,暂无数据,民水,民电,1,74,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/658abdf0-06f7-4664-bfc9-6689084f550e.png.780x439.jpg,2019-07-13 14:17:40
松江,新桥,华泽新苑,72,3500元/月 ,低楼层/18层,2室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/55ee8f76-d979-4daf-859b-b14158449b1a.jpg.780x439.jpg,2019-07-13 14:17:44
静安,曹家渡,静安城,168,19000元/月 (季付价),高楼层/32层,3室2厅,南,1个月前,1年以内,有,免费使用,民水,民电,1,613,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1052de45-be75-4d08-a3ec-c2546c9b29a6.jpg.780x439.jpg,2019-07-13 14:17:49
闵行,颛桥,银春小区,79,3800元/月 ,低楼层/6层,3室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/219654bd-d68a-4186-9e41-759bc014817f.jpg.780x439.jpg,2019-07-13 14:17:54
普陀,万里,愉景华庭,100,7400元/月 ,低楼层/13层,2室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,2,797,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0cbdb1e3-3856-4c07-afd5-ae2a8e8d596b.jpg.780x439.jpg,2019-07-13 14:17:58
杨浦,中原,市京一村,69,5500元/月 ,高楼层/6层,2室2厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,880,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/67211aad-98ff-4921-8b10-033128f9a13c.jpg.780x439.jpg,2019-07-13 14:18:03
虹口,凉城,水电小区,49,5300元/月 ,高楼层/6层,1室2厅,南,9天前,暂无数据,无,暂无数据,民水,民电,2,578,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/301ccd79-3ed1-447d-b192-f71b67fb7893.jpg.780x439.jpg,2019-07-13 14:18:08
徐汇,上海南站,汇成四村,39,3300元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4d488c8f-c645-4aef-9d9d-25d322c08f6a.jpg.780x439.jpg,2019-07-13 14:18:13
普陀,真如,星河世纪城,94,7000元/月 ,低楼层/18层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,2,787,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/75ac5665-068e-4a35-84a3-c6dc97d9b5f0.jpg.780x439.jpg,2019-07-13 14:18:17
闸北,大宁,明园森林都市,121,11000元/月 (季付价),低楼层/34层,3室1厅,东/东南,2天前,1~2年,有,暂无数据,民水,民电,2,534,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/vradmin/1000000022139789/images/681576cb-d953-483c-a753-983b0d7b1c10.png.q_70.jpg,2019-07-13 14:18:40
闵行,莘庄,上海康城,128,4800元/月 ,中楼层/16层,3室2厅,南,16天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1601b18e-523c-4838-998a-9b1143cb2f5e.jpg.780x439.jpg,2019-07-13 14:18:45
杨浦,控江路,控江路1200弄,38,5500元/月 ,高楼层/5层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,56,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9e457336-1018-465b-9a9b-39ecde8a8ba5.jpg.780x439.jpg,2019-07-13 14:18:49
普陀,长寿路,汇丽花园,59,7300元/月 (季付价),中楼层/31层,1室1厅,南,12天前,1~2年,有,暂无数据,民水,民电,2,129,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/320884a0-4ddd-4d92-acc4-5c74e4df8e43.jpg.780x439.jpg,2019-07-13 14:18:54
浦东,曹路,中虹家园,69,3500元/月 ,低楼层/14层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d127b46-5dab-4f56-80f1-838eed54b016.jpg.780x439.jpg,2019-07-13 14:18:59
浦东,潍坊,朱家滩小区,44,5500元/月 ,高楼层/6层,2室1厅,南,11天前,暂无数据,无,暂无数据,民水,民电,4,659,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3fefabe0-ef80-4319-bf00-1aa226937b99.jpg.780x439.jpg,2019-07-13 14:19:04
浦东,航头,富田花园,85,2200元/月 ,低楼层/6层,2室1厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,1,151,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20171103/a4f6b81f-bede-4cf7-af03-a05314c81885.jpg.780x439.jpg,2019-07-13 14:19:08
静安,南京西路,上海壹街区,64,10000元/月 (季付价),低楼层/32层,1室1厅,南,2个月前,1年以内,有,暂无数据,民水,民电,3,415,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/e5bbcb1c-0cc2-4502-adcb-1decb5130809.jpg.780x439.jpg,2019-07-13 14:19:13
浦东,御桥,绿洲康城亲水湾(中央区),83,6600元/月 ,中楼层/18层,2室1厅,南/北,3天前,暂无数据,暂无数据,暂无数据,民水,民电,2,729,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a8d6c4a7-434e-439a-a43b-7cf6beccf271.jpg.780x439.jpg,2019-07-13 14:19:18
徐汇,华东理工,梅陇七村,46,3000元/月 (季付价),高楼层/6层,1室1厅,南,7天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/82fa352c-7990-4454-a1ef-e29747888eb0.JPG.780x439.jpg,2019-07-13 14:19:23
浦东,陆家嘴,汇豪天下,87,14000元/月 (季付价),中楼层/28层,2室2厅,南,15天前,2~3年,有,暂无数据,民水,民电,1,750,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/4cab9edd-796e-4244-9263-7b6cd5b8ca87.jpg.780x439.jpg,2019-07-13 14:19:27
虹口,四川北路,南克俭小区,51,5200元/月 ,高楼层/6层,1室1厅,南,12天前,暂无数据,无,暂无数据,暂无数据,暂无数据,3,496,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/177a2ea5-fa3d-4c1a-a197-b48ce46abfd9.jpg.780x439.jpg,2019-07-13 14:19:32
浦东,张江,紫晶苑,104,5400元/月 ,高楼层/6层,3室2厅,南,7天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-0b905153-e231-440e-b54f-febbe574ab45.jpg.780x439.jpg,2019-07-13 14:19:37
杨浦,鞍山,控江路2026弄,53,6500元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,142,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/457a6c63-8eac-4596-bef8-cbc143e88b07.jpg.780x439.jpg,2019-07-13 14:19:41
青浦,夏阳,新青浦花苑(公寓),110,3500元/月 ,中楼层/6层,3室2厅,南,12天前,暂无数据,无,暂无数据,民水,民电,1,152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5672e1dd-a039-4aa7-becc-05bfea831178.jpg.780x439.jpg,2019-07-13 14:19:46
嘉定,丰庄,丰庄十四街坊,45,4300元/月 ,中楼层/6层,1室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,1,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/21ef43b2-9d8a-463f-b712-a28362e48145.jpg.780x439.jpg,2019-07-13 14:19:51
徐汇,康健,漕泾一村,59,6500元/月 ,高楼层/6层,2室0厅,东,2天前,暂无数据,无,暂无数据,民水,民电,2,493,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/9cedf924-c74b-4615-b8dd-25be8e8887fa.png.780x439.jpg,2019-07-13 14:19:55
闸北,大宁,柳营路1025弄,36,3500元/月 ,中楼层/6层,1室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,1,1053,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/e9c3914b148dbd3a5f86e5c0526e55c4/screenshot/1562203742_2/pc0_buG4ptzLi.jpg.q_70.jpg,2019-07-13 14:20:00
浦东,南码头,港机新村,35,3600元/月 ,高楼层/5层,1室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,646,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/test-37310b93-12f2-41be-b816-f5292c941399.png.780x439.jpg,2019-07-13 14:20:05
静安,静安寺,华山路385号,23,8500元/月 (季付价),中楼层/6层,2室1厅,东南,26天前,1~2年,有,暂无数据,暂无数据,暂无数据,2,769,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/a8c7b5a1-b5c9-46d3-acc1-e612d75581b7.jpg.780x439.jpg,2019-07-13 14:20:09
浦东,曹路,金领国际(公寓),90,5300元/月 ,低楼层/11层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/27558fa8-176b-4f3b-8334-b41dc48d13ca.png.780x439.jpg,2019-07-13 14:20:14
松江,九亭,象屿品城,94,5600元/月 ,中楼层/11层,3室2厅,南/北,13天前,暂无数据,有,暂无数据,民水,民电,1,971,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/39199134-f4e8-4498-9b2b-e03e59686294.jpg.780x439.jpg,2019-07-13 14:20:19
浦东,世博,昌七小区,42,4500元/月 ,低楼层/6层,1室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,1,557,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/034ee8c4-05ca-4848-8a63-04c1d11d4f63.jpg.780x439.jpg,2019-07-13 14:20:23
杨浦,五角场,林绿家园,60,6000元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,156,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/48e4f46b-28d1-4c57-bf31-32e2f28e8cac.jpg.780x439.jpg,2019-07-13 14:20:28
浦东,北蔡,万邦都市花园,55,7000元/月 ,高楼层/11层,1室1厅,南,17天前,暂无数据,有,暂无数据,民水,民电,2,142,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f979d860-5625-4c9d-9f60-fa5ef2337c27.jpg.780x439.jpg,2019-07-13 14:20:33
闵行,金汇,金坤花园,45,4300元/月 ,高楼层/6层,1室0厅,南,10天前,暂无数据,有,暂无数据,民水,民电,1,422,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b69b6071-8405-4841-a735-7829948561d9.jpg.780x439.jpg,2019-07-13 14:20:38
徐汇,田林,宜山路701弄,30,5500元/月 ,高楼层/6层,1室1厅,南,27天前,暂无数据,无,暂无数据,民水,民电,2,169,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/88e428de-7910-4730-940a-4e9aedd23daa.jpg.780x439.jpg,2019-07-13 14:20:42
嘉定,丰庄,嘉利坊,34,3000元/月 (季付价),高楼层/6层,1室0厅,南,今天,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/1b6daf0e-054a-4736-b307-cd283dea517c.png.780x439.jpg,2019-07-13 14:20:47
徐汇,斜土路,江南新村(徐汇),47,6100元/月 (季付价),中楼层/5层,2室0厅,南,16天前,暂无数据,无,暂无数据,民水,民电,6,40,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c1393a12-35d3-4823-ae0c-97835f5d11df.jpg.780x439.jpg,2019-07-13 14:20:52
杨浦,黄兴公园,浣纱六村,53,6100元/月 ,高楼层/7层,2室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,3,225,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e258bb4f-d977-46ec-9871-6f46c7aff8b9.jpg.780x439.jpg,2019-07-13 14:20:57
浦东,陆家嘴,崂山新村,51,6500元/月 ,低楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,4,46,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/ed22f854-9d19-44eb-a007-de7aa7528ed4.jpg.780x439.jpg,2019-07-13 14:21:19
静安,江宁路,昌平路427-439号(单),57,7800元/月 (季付价),高楼层/7层,2室1厅,南,3个月前,1年以内,无,暂无数据,民水,民电,2,544,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5d989fd7-1899-4e4c-9ff8-52334284637f.jpg.780x439.jpg,2019-07-13 14:21:24
徐汇,植物园,华沁家园,90,4700元/月 ,低楼层/26层,2室2厅,南,13天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6c184b0a-2275-486c-b9f7-09c91e4c7ea0.jpg.780x439.jpg,2019-07-13 14:21:29
徐汇,长桥,长桥一村,37,2800元/月 (季付价),高楼层/6层,1室1厅,南,2个月前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/91a6445d-a73b-4bb9-9a75-b1eb03e7cd8c.jpg.780x439.jpg,2019-07-13 14:21:33
浦东,源深,香榭丽花园,115,12500元/月 ,低楼层/32层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,4,533,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/044c8c55-a9e3-43d0-bc70-1be2c90f6ae2.jpg.780x439.jpg,2019-07-13 14:21:38
浦东,三林,玉泉街81号,50,4000元/月 ,中楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,521,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/634c0b8f-ca23-4670-9ee9-5da2c6415991.jpg.780x439.jpg,2019-07-13 14:21:43
嘉定,南翔,三湘森林海尚(嘉定),175,7000元/月 ,中楼层/4层,4室2厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1abf9792-af29-4947-8839-ac94e0ea1148.jpg.780x439.jpg,2019-07-13 14:21:47
浦东,外高桥,潼港二村,51,3200元/月 (季付价),高楼层/6层,2室1厅,南,19天前,1年以内,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ebbf9992-5047-466c-95ed-9b1712580a61.jpg.780x439.jpg,2019-07-13 14:21:52
松江,泗泾,塘和家园桂花锦苑,77,2000元/月 ,低楼层/18层,2室1厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8b9986c7-ed99-4afe-8158-93b04ec0eddf.jpg.780x439.jpg,2019-07-13 14:21:57
闵行,华漕,银杏新村,74,3500元/月 ,高楼层/6层,2室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f2342e30-8554-4632-9c71-99c947a11745.jpg.780x439.jpg,2019-07-13 14:22:01
虹口,凉城,中星凉城苑,116,8800元/月 ,低楼层/5层,3室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/37baf456-cec8-4317-953d-299790d6409f.jpg.780x439.jpg,2019-07-13 14:22:06
宝山,上大,保利熙悦,98,4700元/月 ,低楼层/25层,3室2厅,南,2个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1cddc93e-5458-4c92-a4ea-c6af43cc55ec.jpg.780x439.jpg,2019-07-13 14:22:11
普陀,武宁,南光大楼,96,7500元/月 ,高楼层/20层,2室2厅,南/北,2个月前,暂无数据,有,暂无数据,民水,民电,3,411,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/e0b2279ec2d294f8d3a553ed84c45e59/screenshot/1557216397_3/pc0_D539TYTGO.jpg.q_70.jpg,2019-07-13 14:22:15
普陀,甘泉宜川,延长西路15号,40,4500元/月 ,高楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8a253697-a929-49ae-8139-e2b4f9c91d7e.jpg.780x439.jpg,2019-07-13 14:22:20
嘉定,南翔,南华小区,39,2600元/月 ,中楼层/5层,1室1厅,南/北,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/72674c56-fee3-438c-8201-6fe88e3bfbb3.jpg.780x439.jpg,2019-07-13 14:22:25
闵行,老闵行,鹤明小区,40,2300元/月 ,高楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,2,692,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-bcaffbd4-fe34-4065-8c2b-8cacd260e95e.png.780x439.jpg,2019-07-13 14:22:30
松江,松江大学城,三湘四季花城,101,5200元/月 ,低楼层/14层,2室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,1,177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/33c7acc1-642e-49d6-b40c-422620155d26.jpg.780x439.jpg,2019-07-13 14:22:34
闵行,古美,平阳绿家园,95,6500元/月 ,中楼层/6层,2室2厅,东,2个月前,暂无数据,无,暂无数据,民水,民电,2,1085,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/92d2dc28-3e36-4153-aea1-72923cd49b67.jpg.780x439.jpg,2019-07-13 14:22:39
普陀,桃浦,桃浦三村和乐苑,52,4600元/月 ,高楼层/6层,2室1厅,南,15天前,暂无数据,无,暂无数据,民水,民电,1,108,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0030f908-caed-44a9-947a-6a2da266e315.jpg.780x439.jpg,2019-07-13 14:22:44
闵行,老闵行,昆阳小区,52,2800元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,176,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/22eca81d-b240-4540-b93f-6fe7229d808b.jpg.780x439.jpg,2019-07-13 14:22:48
松江,松江大学城,松云水苑(公寓),69,3500元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/565f95d2-0a4a-4b26-9f36-d6d4e3d0e31b.jpg.780x439.jpg,2019-07-13 14:22:53
浦东,高东,高东新村,43,2800元/月 (季付价),低楼层/6层,1室1厅,南,18天前,1~2年,无,暂无数据,民水,民电,0,0,0,1,0,1,0,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/f5a44af9-20f1-4183-b98f-8785703939fe.jpg.780x439.jpg,2019-07-13 14:22:58
嘉定,外冈,外冈佳苑,81,1800元/月 ,低楼层/18层,2室2厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/966264fde89c486837b3fc664e32bb17/screenshot/1552456720_8/pc0_0Eq0roGLZ.jpg.q_70.jpg,2019-07-13 14:23:02
