Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
奉贤,西渡,鸿宝二村,80,2700元/月 ,中楼层/6层,3室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,1,216,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/087ab5f9-32a2-4d12-aa4c-f121fc732b07.jpg.780x439.jpg,2019-07-13 12:04:49
浦东,金杨,香山新村东南街坊,55,5200元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,847,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a29e666d-fa9f-4079-bb4e-5bcc39c539fd.jpg.780x439.jpg,2019-07-13 12:04:54
徐汇,斜土路,西木小区,38,5000元/月 ,低楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,7,295,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022274708/images/5426aaa7-5e8f-41ba-9a34-200231568d6a.png.q_70.jpg,2019-07-13 12:04:58
浦东,潍坊,爵士大厦,119,11500元/月 ,中楼层/33层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,473,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9f49e0a5-f8a4-45eb-bedf-2a8b2de81a4c.jpg.780x439.jpg,2019-07-13 12:05:03
闵行,莘庄,好世鹿鸣苑,67,7000元/月 (季付价),低楼层/17层,1室2厅,南,今天,1~2年,有,暂无数据,民水,民电,2,463,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/4b94e762-4629-4dc3-947f-0c959f7dbdd8.jpg.780x439.jpg,2019-07-13 12:05:08
闸北,西藏北路,中山北路570弄,27,4800元/月 ,高楼层/5层,2室0厅,东,4天前,暂无数据,无,暂无数据,民水,民电,3,517,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/42fd4d17-51a4-4d8b-a3e6-453e637b0d3a.jpg.780x439.jpg,2019-07-13 12:05:12
虹口,凉城,新中新村,30,3000元/月 (季付价),低楼层/5层,1室0厅,北,6天前,1~2年,无,暂无数据,民水,民电,3,34,0,1,0,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/38fe397f-d5d9-46e1-8d8c-806f0967f989.jpg.780x439.jpg,2019-07-13 12:05:35
浦东,洋泾,巨西小区,35,3900元/月 ,高楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,429,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/fbc754f7-1afb-44b8-aabb-ee3a33038ed8.png.780x439.jpg,2019-07-13 12:05:40
嘉定,南翔,德华二村,85,4000元/月 ,低楼层/6层,2室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/38ddb851-87bf-4b75-aa63-4081fd3973e1.jpg.780x439.jpg,2019-07-13 12:05:44
长宁,仙霞,虹霞小区,44,5800元/月 ,高楼层/5层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,668,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b921f7de-dab3-4a7e-8121-9bc2fb8d2c9c.jpg.780x439.jpg,2019-07-13 12:05:49
闵行,航华,航华四村,42,4000元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,346,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/e87dd550-a333-4806-9d8a-c1f35be363ab.jpg.780x439.jpg,2019-07-13 12:05:54
普陀,真光,清涧六街坊,45,3600元/月 (季付价),高楼层/6层,1室1厅,南,1天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/28e61c13-cac1-47d6-b857-573ec478b159.jpg.780x439.jpg,2019-07-13 12:05:58
松江,松江大学城,御上海,132,9000元/月 ,低楼层/18层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,437,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60c0a8ac-92b4-4877-aee4-a99e5a48a60f.jpg.780x439.jpg,2019-07-13 12:06:03
普陀,真如,石岚三村,31,5000元/月 ,低楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,253,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/18929ad0-1cdb-4669-b2ca-7e908da45d4d.jpg.780x439.jpg,2019-07-13 12:06:08
普陀,万里,中环花苑,105,8600元/月 ,低楼层/16层,2室2厅,南/北,3天前,暂无数据,有,暂无数据,民水,民电,1,504,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/0c5648d1-d53c-4547-9b53-85ed47c329aa.jpg.780x439.jpg,2019-07-13 12:06:12
浦东,潍坊,潍坊一村,49,6300元/月 ,中楼层/6层,2室0厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,600,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2ec07dae-da54-4789-96b9-cec554e8e91b.jpg.780x439.jpg,2019-07-13 12:06:17
宝山,共富,共富二村,77,4500元/月 ,高楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,2,460,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/aa5be7d7-0311-4605-a3e2-10d04103dc6b.jpg.780x439.jpg,2019-07-13 12:06:22
闵行,老闵行,鹤明小区,51,3100元/月 ,高楼层/6层,2室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,692,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/44766669-8888-42dd-a5ad-1e21411f0a99.png.780x439.jpg,2019-07-13 12:06:26
青浦,赵巷,绿地新里派克公馆,92,4800元/月 ,中楼层/18层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,4,117,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/148878be-d8f1-4030-adef-4fe9a17ffbf5.jpg.780x439.jpg,2019-07-13 12:06:31
普陀,甘泉宜川,宜川四村,30,2900元/月 ,高楼层/5层,1室0厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-5c154502-3652-4af5-be1a-53dcd4fb0ed6.png.780x439.jpg,2019-07-13 12:06:35
普陀,长寿路,乐怡苑(普陀),37,4800元/月 (季付价),中楼层/7层,1室1厅,南,5天前,1~2年,无,暂无数据,民水,民电,2,457,1,1,1,1,1,1,1,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/2e4699d6225a8a21d08436549f198867/screenshot/1562475290_3/pc0_6G2ATM344.jpg.q_70.jpg,2019-07-13 12:06:40
松江,九亭,九亭中心,43,5400元/月 ,中楼层/12层,2室1厅,南,今天,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,637,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/792ea9ac-9eff-4c4a-9186-992e9532887e.jpg.780x439.jpg,2019-07-13 12:06:45
徐汇,徐家汇,华狮国际公寓,48,7900元/月 (年付价),中楼层/19层,1室1厅,南,今天,2~3年,有,暂无数据,民水,民电,2,695,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/22ea94ed-2d17-421d-a3b9-b2401918f034.jpg.780x439.jpg,2019-07-13 12:06:49
闸北,大宁,歌林春天馨园,144,13500元/月 (季付价),高楼层/12层,3室2厅,南,2天前,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/528dc1b3-2654-4117-a1c6-353494b8c0a5.jpg.780x439.jpg,2019-07-13 12:06:54
青浦,夏阳,新青浦佳园,150,4800元/月 ,高楼层/6层,4室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,47,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-ae4b3f46-0701-45b3-9c21-baf44cab5454.jpg.780x439.jpg,2019-07-13 12:06:59
虹口,凉城,久业家苑,88,7000元/月 ,低楼层/6层,2室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c867be8a-c533-481b-9518-41ea65f1d4be.jpg.780x439.jpg,2019-07-13 12:07:03
虹口,曲阳,运光新村,99,7800元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1187,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/87537294-5246-40b4-8fc0-d46cbea9fd4a.jpg.780x439.jpg,2019-07-13 12:07:08
浦东,金杨,黄山始信苑,64,6000元/月 ,高楼层/6层,2室2厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,720,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1fbc45d4-cd9a-4ba5-a240-1adcc4e003da.jpg.780x439.jpg,2019-07-13 12:07:13
虹口,江湾镇,聚星苑,113,8500元/月 ,低楼层/16层,3室2厅,南,6天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/71a38130-e18a-4e57-a9ec-49d67d1ff2b6.jpg.780x439.jpg,2019-07-13 12:07:17
徐汇,徐家汇,凯歌公寓,42,5500元/月 (季付价),低楼层/25层,1室1厅,西,今天,2~3年,有,暂无数据,民水,民电,2,439,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/3c85b19bb25180c368c69352fd1a10db/screenshot/1553998874_6/pc0_3guZW0qef.jpg.q_70.jpg,2019-07-13 12:07:22
浦东,陆家嘴,东昌新村,34,4500元/月 ,中楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,4,81,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17ede46a-d1b7-4c87-9471-9382bf47952e.jpg.780x439.jpg,2019-07-13 12:07:27
徐汇,斜土路,中山新村,42,5500元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,431,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b8813611-521d-404c-a870-856f4c2bc761.jpg.780x439.jpg,2019-07-13 12:07:31
静安,南京西路,静安紫苑,43,7500元/月 ,低楼层/27层,1室0厅,东南,今天,暂无数据,有,暂无数据,民水,民电,2,1012,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/02b097a7abc890978aab263e757dc9d2/screenshot/1552204811_4/pc0_LV9E4H3OX.jpg.q_70.jpg,2019-07-13 12:07:36
闵行,龙柏,龙柏三村,48,5200元/月 ,高楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,43,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ffcb5845-707f-4b71-a363-d782759cec67.jpg.780x439.jpg,2019-07-13 12:07:41
长宁,仙霞,水霞小区,46,5500元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,4,428,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9a1635f3-ccd0-40d9-97d0-e88d6c054119.jpg.780x439.jpg,2019-07-13 12:07:45
闵行,七宝,东方花园三期,110,8700元/月 ,中楼层/8层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a8430a20-9730-4b57-b13f-946fada610c2.jpg.780x439.jpg,2019-07-13 12:07:50
浦东,康桥,城中花园,94,5200元/月 (季付价),高楼层/12层,2室2厅,南,今天,1~2年,有,免费使用,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/184f621a-32a5-41c6-ba6f-c812fa539109.jpg.780x439.jpg,2019-07-13 12:08:13
普陀,武宁,绿地世纪城(三期),61,6500元/月 ,高楼层/30层,1室1厅,东/北,4天前,暂无数据,有,暂无数据,商水,商电,4,271,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 12:08:17
静安,南京西路,骏豪国际,40,6500元/月 (季付价),中楼层/29层,1室1厅,西,1天前,1年以内,有,租用车位,民水,民电,2,545,1,1,1,1,1,1,1,1,1,0,https://image1.ljcdn.com/310000-inspection/dfb65fb4-848e-4825-aefb-be1fd2cc9bb6.jpg.780x439.jpg,2019-07-13 12:08:22
浦东,塘桥,浦建小区,46,5000元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,21,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1f3aef31-c558-4ece-a79e-fd336bcd7edb.jpg.780x439.jpg,2019-07-13 12:08:27
浦东,康桥,城中花园,100,6000元/月 (季付价),高楼层/16层,2室2厅,南/北,今天,暂无数据,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/5b156c6b-2cfa-4b60-addc-c04eb8948a58.jpg.780x439.jpg,2019-07-13 12:08:31
杨浦,周家嘴路,宁阳福邸,89,7800元/月 ,中楼层/18层,2室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,2,280,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/605ee0d832e9b058f04787833b8cda62/screenshot/1562656124_0/pc0_d0skt12Ik.jpg.q_70.jpg,2019-07-13 12:08:36
徐汇,万体馆,龙吴路11弄,38,4400元/月 (季付价),低楼层/6层,1室1厅,南,2天前,1年以内,无,暂无数据,民水,民电,5,465,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/932ef13a-3e33-48f6-aa21-ae8046fbc047.jpg.780x439.jpg,2019-07-13 12:08:41
浦东,惠南,锦绣汇丽苑,97,1700元/月 ,低楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/37c87ee8-ea98-4c61-ab6f-74d3e3fade1f.jpg.780x439.jpg,2019-07-13 12:08:45
浦东,北蔡,宝华海尚郡领,102,10500元/月 ,中楼层/27层,2室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,564,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1f403eff-14a6-47db-b72d-e0a70c3992ea.jpg.780x439.jpg,2019-07-13 12:08:50
普陀,长寿路,圣骊澳门苑,127,12000元/月 (季付价),中楼层/22层,2室2厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,2,1096,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/96c0fcb5-3c28-4f95-9259-35866f1f8ae9.jpg.780x439.jpg,2019-07-13 12:08:55
黄浦,人民广场,平和里,45,8800元/月 (季付价),低楼层/4层,2室1厅,南,1天前,2~3年,无,暂无数据,民水,民电,4,440,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/34386c5f-f58d-4c08-b7b5-89d0b8e5a0b2.png.780x439.jpg,2019-07-13 12:08:59
徐汇,康健,长兴坊,47,5000元/月 (季付价),高楼层/6层,2室1厅,南,3天前,3年以上,无,暂无数据,民水,民电,1,982,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a1998b9d-39f7-43ce-82d0-8701d9b323c7.jpg.780x439.jpg,2019-07-13 12:09:04
浦东,塘桥,南泉小区,35,4500元/月 ,中楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,3,456,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/735786e2-64bd-4afd-bd7c-e295a014a8ca.jpg.780x439.jpg,2019-07-13 12:09:09
长宁,北新泾,北平家园,50,5600元/月 ,低楼层/13层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,762,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4bd97bd8-2dc5-4a30-8626-8e6989a33238.jpg.780x439.jpg,2019-07-13 12:09:13
宝山,罗店,美罗家园佳翔苑,54,2100元/月 ,高楼层/18层,1室1厅,南,4天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/98231013-ef0a-4a1c-92cc-6a376fbc5175.jpg.780x439.jpg,2019-07-13 12:09:18
闵行,浦江,一品漫城(五期),135,7500元/月 ,中楼层/13层,3室2厅,南,5天前,暂无数据,暂无数据,暂无数据,民水,民电,1,79,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4b769328-69d6-4aa2-9640-66a898ef546e.jpg.780x439.jpg,2019-07-13 12:09:23
浦东,金杨,大桥花苑,36,3800元/月 ,中楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6ce427db-2706-421c-bbe7-683ae30c5a0d.jpg.780x439.jpg,2019-07-13 12:09:27
嘉定,江桥,绿地新江桥城,78,5500元/月 ,低楼层/15层,2室2厅,南/北,今天,暂无数据,有,暂无数据,民水,民电,1,832,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2d39ae11-f605-4264-90d7-daf5c7f460ec.jpg.780x439.jpg,2019-07-13 12:09:32
浦东,陆家嘴,崂山四村,40,5500元/月 ,低楼层/20层,1室0厅,南,今天,暂无数据,有,暂无数据,民水,民电,4,192,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ef48e41a-0bce-4700-b214-c70c1870b5de.jpg.780x439.jpg,2019-07-13 12:09:37
长宁,中山公园,玉屏小区,40,5500元/月 ,高楼层/7层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,3,710,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0a1ea01b-c301-4a1a-b675-0832c7d2b0c8.jpg.780x439.jpg,2019-07-13 12:09:41
徐汇,徐家汇,徐家汇花园,114,13000元/月 (季付价),中楼层/17层,2室2厅,南,1天前,1年以内,有,暂无数据,民水,民电,4,841,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8edd65b3-4d6b-4673-ac57-b784755ace82.jpg.780x439.jpg,2019-07-13 12:09:46
浦东,源深,梅园四街坊,59,7000元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,6,218,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/27dc0eab-1428-4074-b219-7542992e97b9.jpg.780x439.jpg,2019-07-13 12:09:51
松江,泗泾,新凯一期,53,3000元/月 ,中楼层/11层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,574,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b62d5a63-91c0-4ff6-8f9b-1826d211b543.jpg.780x439.jpg,2019-07-13 12:09:55
长宁,新华路,西镇小区(长宁),21,4000元/月 ,中楼层/6层,1室0厅,北,6天前,暂无数据,无,暂无数据,民水,民电,1,668,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/da484107f686c9d243250510b56188fa/screenshot/1560238561_6/pc0_4HmHWumAt.jpg.q_70.jpg,2019-07-13 12:10:00
闵行,古美,古美小区,43,4800元/月 ,中楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,406,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/af12f15b-8d48-45e0-bbd7-cd0c20b9098a.jpg.780x439.jpg,2019-07-13 12:10:05
闸北,不夜城,三兴大楼,55,5600元/月 ,中楼层/24层,1室1厅,东,2天前,暂无数据,有,暂无数据,民水,民电,3,520,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/77cca07a-594c-4d6d-af8a-c949dd00d6eb.jpg.780x439.jpg,2019-07-13 12:10:09
杨浦,鞍山,君欣豪庭,92,8700元/月 ,低楼层/22层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,2,398,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ad73d62-1474-43f7-87c0-704b424cb712.jpg.780x439.jpg,2019-07-13 12:10:14
浦东,潍坊,潍坊十村,38,4300元/月 ,高楼层/6层,1室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,3,412,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/64dd5e4c-7b1a-44a6-a20b-9f1620346caf.png.780x439.jpg,2019-07-13 12:10:19
静安,南京西路,骏豪国际,53,8500元/月 (季付价),中楼层/29层,1室1厅,西南,1天前,1年以内,有,暂无数据,民水,民电,2,545,1,0,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/18dfff2f-b0dc-46bb-900b-5952d5ddcb5b.jpg.780x439.jpg,2019-07-13 12:10:23
浦东,塘桥,峨山小区,53,5800元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,467,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/526e5b63-044a-43a1-a12c-a22ec344b4ce.jpg.780x439.jpg,2019-07-13 12:10:28
松江,松江老城,白洋苑,129,4500元/月 ,高楼层/6层,3室1厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,1,1095,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-245fd57e-a301-47f9-a952-e8e970b1ade4.jpg.780x439.jpg,2019-07-13 12:10:51
静安,曹家渡,姚西小区,56,7200元/月 (季付价),中楼层/7层,2室1厅,南,2天前,1~2年,无,暂无数据,民水,民电,3,539,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1140fdf7-0b2c-4f8e-b450-710a35030502.jpg.780x439.jpg,2019-07-13 12:10:55
闵行,古美,南方城,108,12000元/月 (季付价),中楼层/14层,2室2厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,1,376,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1d095246-0f88-4729-ba8c-955fc5b1ccb8.jpg.780x439.jpg,2019-07-13 12:11:00
宝山,高境,逸仙一村,40,3300元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/73eb9354-6935-4b51-b5ea-b28a44be1665.jpg.780x439.jpg,2019-07-13 12:11:05
宝山,上大,大华朗香花园(三期),96,6500元/月 ,低楼层/8层,2室2厅,南/北,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/38f4c6a4-fc89-4359-9ef9-687ecf37c034.jpg.780x439.jpg,2019-07-13 12:11:09
普陀,光新,光新苑,56,4800元/月 ,中楼层/7层,2室0厅,南/北,5天前,暂无数据,无,暂无数据,民水,民电,7,455,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/761b7fd8-255a-4563-a438-d123971b7c72.png.780x439.jpg,2019-07-13 12:11:14
普陀,真如,海棠苑,157,11000元/月 ,高楼层/24层,3室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1404c00e-a1c0-46f9-b8af-e454f8b0c754.jpg.780x439.jpg,2019-07-13 12:11:19
闵行,颛桥,银都新村(1至7区),42,2700元/月 (季付价),高楼层/6层,1室1厅,南,6天前,1~2年,无,暂无数据,民水,民电,1,850,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/12509e69-cdc8-4c9b-bee4-f55e89fd6fc8.jpg.780x439.jpg,2019-07-13 12:11:23
普陀,真如,海棠苑,141,11000元/月 ,中楼层/12层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3e6ccfc7-ea29-4339-8074-9f684cbff3cb.jpg.780x439.jpg,2019-07-13 12:11:28
普陀,中远两湾城,中远两湾城,62,7500元/月 ,低楼层/34层,1室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,3,183,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/14863777-0ef3-4f62-8be2-cd951b61315f.jpg.780x439.jpg,2019-07-13 12:11:33
普陀,长征,建德花园海棠苑,70,5000元/月 ,低楼层/6层,2室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,496,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4adc1405-4ed4-4eaf-874c-7f8ba0d4d3e2.jpg.780x439.jpg,2019-07-13 12:11:37
浦东,三林,万科新里程,94,7000元/月 ,中楼层/11层,2室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/506b73aa-ab51-4297-bfa4-3d77b07c96c6.jpg.780x439.jpg,2019-07-13 12:11:42
静安,江宁路,陕西北路729弄,35,5200元/月 (季付价),高楼层/7层,1室1厅,南,3天前,1年以内,无,暂无数据,民水,民电,1,794,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/hdic-frame/9cb37717-d9d5-4ea3-a30d-73538fea2de6.png.780x439.jpg,2019-07-13 12:11:47
浦东,北蔡,龙沟新苑,60,3700元/月 ,高楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60564358-f755-44c1-8167-4f4f68dd0029.jpg.780x439.jpg,2019-07-13 12:11:51
浦东,南码头,港机新村,50,5500元/月 ,中楼层/6层,2室0厅,东南,2天前,暂无数据,无,暂无数据,民水,民电,3,646,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/ef4e06e3-f118-4cda-b324-1e296e1dbcbd.png.780x439.jpg,2019-07-13 12:11:56
静安,江宁路,天鼎花园,88,10500元/月 (季付价),低楼层/6层,2室2厅,南,1天前,1~2年,无,暂无数据,民水,民电,2,714,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/56b902be-56d4-455e-b596-afca5b1500e4.jpg.780x439.jpg,2019-07-13 12:12:01
徐汇,徐家汇,王家堂小区,30,4600元/月 ,中楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,4,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/792498e8-e76f-4127-a533-02c7a329057d.jpg.780x439.jpg,2019-07-13 12:12:06
宝山,大华,中环一号(一期),59,5500元/月 ,中楼层/14层,1室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e5140641-58c8-41ab-b886-49726c0bdd23.jpg.780x439.jpg,2019-07-13 12:12:10
