Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
松江,松江大学城,辰富佳苑,67,2500元/月 ,中楼层/8层,1室1厅,南/北,15天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b03443b-4931-4d4d-9d80-d3ea032dfaf3.jpg.780x439.jpg,2019-07-13 14:30:01
浦东,杨东,东城新村,67,5000元/月 ,中楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,1181,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/6ba34168f4972b24c5a1bcbc6012556d/screenshot/1559897792_0/pc0_B6YJXj7FL.jpg.q_70.jpg,2019-07-13 14:30:05
浦东,世博,东明家园,112,11500元/月 ,高楼层/28层,3室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,2,715,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/87818ec7-b483-41b0-a400-d404adf77276.jpg.780x439.jpg,2019-07-13 14:30:10
浦东,塘桥,宁阳小区,49,5500元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,371,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/da2ead79-36c3-4dbe-a220-6aa38995f92b.jpg.780x439.jpg,2019-07-13 14:30:15
普陀,长征,新长征花苑,64,5500元/月 (季付价),高楼层/6层,2室1厅,南,21天前,1年以内,无,暂无数据,民水,民电,2,516,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/0458db52-0f2c-4970-bfed-f2eb5999548d.jpg.780x439.jpg,2019-07-13 14:30:19
徐汇,徐家汇,虹桥路400弄,72,8500元/月 (季付价),高楼层/18层,2室1厅,东南,16天前,1~2年,有,暂无数据,民水,民电,3,495,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/28fa9e2a-ab78-40c0-83d7-99fd65d92422.jpg.780x439.jpg,2019-07-13 14:30:24
宝山,顾村,金地天地云墅,126,5800元/月 ,中楼层/7层,2室2厅,东南/南,18天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/89bfa655-a575-48b6-9577-2adb197ab416.jpg.780x439.jpg,2019-07-13 14:30:29
浦东,曹路,盛世春晓苑,84,5800元/月 ,中楼层/6层,3室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,909,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1bd0af75-5b6d-4333-96fa-22f341e08d15.jpg.780x439.jpg,2019-07-13 14:30:33
普陀,长风,杨柳青路101号,60,5500元/月 ,中楼层/6层,2室1厅,南,4个月前,暂无数据,无,暂无数据,民水,民电,2,860,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022144166/images/4ed585bd-95c3-4028-b3f4-de8c1d9fe7b0.png.q_70.jpg,2019-07-13 14:30:38
闵行,莘庄,黎安一村(北区),86,5500元/月 (季付价),高楼层/6层,3室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,911,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/f34fe36a-b6af-40bd-809e-bdecf005db22.jpg.780x439.jpg,2019-07-13 14:30:43
浦东,惠南,中汇花园(南汇),90,2200元/月 ,高楼层/6层,3室1厅,南,11个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/37938ef1-7c50-4285-a6f7-910a290832ab.jpg.780x439.jpg,2019-07-13 14:30:47
浦东,金杨,博山公寓,127,6000元/月 ,低楼层/14层,3室2厅,南/北,1个月前,暂无数据,有,暂无数据,民水,民电,2,884,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload370f44d1-de90-49d8-a178-4b7a9394d39b.jpg.780x439.jpg,2019-07-13 14:30:52
浦东,北蔡,大华锦绣华城(一街区),102,7500元/月 ,低楼层/18层,3室2厅,南,9天前,暂无数据,有,暂无数据,民水,民电,1,130,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4dedeb81-ffb4-4552-b39b-fc7c1df4e3ed.jpg.780x439.jpg,2019-07-13 14:30:57
浦东,川沙,天和湖滨家园(公寓),98,2200元/月 (季付价),低楼层/13层,2室2厅,南,1年前,1年以内,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/730665eb-ae56-429c-8a96-44cfbedd7eec.jpg.780x439.jpg,2019-07-13 14:31:02
徐汇,龙华,龙南三四村,50,4500元/月 ,高楼层/7层,2室1厅,南,11天前,暂无数据,无,暂无数据,民水,民电,1,869,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/test-6b73432c-3fda-4a54-8ea3-13ee602c9dfb.png.780x439.jpg,2019-07-13 14:31:06
黄浦,蓬莱公园,西凌新邨,76,8900元/月 (双月付价),低楼层/26层,2室1厅,南,7天前,2~3年,有,暂无数据,民水,民电,6,252,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/44d8aa8c-8bc0-434b-ac2d-7631a12354df.jpg.780x439.jpg,2019-07-13 14:31:11
青浦,朱家角,中骏雍景湾,154,3000元/月 ,低楼层/1层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,569,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/13f79c5b-6ef8-4f77-8172-e7cd70d5a090.jpg.780x439.jpg,2019-07-13 14:31:16
浦东,洋泾,羽北小区,67,6000元/月 ,高楼层/6层,2室1厅,南,14天前,暂无数据,无,暂无数据,民水,民电,4,253,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4594ce2c-ffbf-4f22-8065-241fae0ad634.jpg.780x439.jpg,2019-07-13 14:31:21
浦东,花木,金桂小区,43,6300元/月 (季付价),中楼层/6层,1室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,3,132,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/0991a965-dae6-4415-81da-2e48b01e35ab.jpg.780x439.jpg,2019-07-13 14:31:25
闵行,龙柏,龙柏七村,50,4500元/月 ,中楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,551,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/59f51c86-9997-4779-9817-3fc14f1ff92a.jpg.780x439.jpg,2019-07-13 14:31:30
徐汇,龙华,东安五村,51,6200元/月 (季付价),高楼层/6层,2室1厅,南/北,7天前,1年以内,无,暂无数据,民水,民电,4,526,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/18466eb1-3180-4b84-b73c-66ec04e5a17d.jpg.780x439.jpg,2019-07-13 14:31:52
闵行,颛桥,日月华庭,94,4800元/月 (季付价),中楼层/6层,3室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,1,1008,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/ced7dc49-8431-48cc-bf14-c927dc7ddc34.jpg.780x439.jpg,2019-07-13 14:31:57
闸北,西藏北路,宝通大楼,54,5500元/月 ,中楼层/12层,1室1厅,南,14天前,暂无数据,有,暂无数据,民水,民电,4,767,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d0865148-f978-45f8-8a80-21b8e55de88b.jpg.780x439.jpg,2019-07-13 14:32:02
松江,九亭,汇贤阁(公寓),120,8000元/月 (季付价),高楼层/11层,3室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,0,0,0,0,0,1,1,1,1,0,1,0,https://image1.ljcdn.com/310000-inspection/15ffa59e-287d-4b31-aff7-08c5172e3729.jpg.780x439.jpg,2019-07-13 14:32:07
徐汇,徐家汇,南丹小区,66,6800元/月 ,低楼层/23层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,486,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/78b11b1f-261c-4bff-8e0e-48187ce99147.jpg.780x439.jpg,2019-07-13 14:32:11
虹口,江湾镇,新三小区,49,4500元/月 ,高楼层/6层,2室0厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,1059,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/1ebda868-0085-4a59-af17-ac2b7cff8c19.jpg.780x439.jpg,2019-07-13 14:32:16
奉贤,南桥,阳光春城,94,2000元/月 ,高楼层/14层,2室2厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/108b5556-a257-4b20-93f9-d733c63c678a.jpg.780x439.jpg,2019-07-13 14:32:21
徐汇,建国西路,新家坡美树馆,168,16000元/月 (季付价),中楼层/33层,3室2厅,南,17天前,3年以上,有,暂无数据,民水,民电,5,164,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/5a715123-c6db-41a2-8923-0d657a3f727a.jpg.780x439.jpg,2019-07-13 14:32:25
虹口,四川北路,弘丰新苑,120,10500元/月 (年付价),中楼层/7层,3室2厅,南/北,12天前,1~2年,有,暂无数据,民水,民电,4,374,1,1,1,1,1,1,1,1,1,0,https://image1.ljcdn.com/310000-inspection/7a349793-d453-444c-a9ca-df757a388ed9.jpg.780x439.jpg,2019-07-13 14:32:30
普陀,甘泉宜川,南泉苑,46,4000元/月 ,高楼层/6层,1室1厅,南,3个月前,暂无数据,无,暂无数据,民水,民电,2,578,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fe41bb25-9412-4195-926a-54a645b46fe2.jpg.780x439.jpg,2019-07-13 14:32:35
金山,亭林,新华御湖上园,89,1200元/月 ,中楼层/14层,3室2厅,南/北,23天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5b12e70a-b22f-4d6e-b517-84324f25e46c.jpg.780x439.jpg,2019-07-13 14:32:39
普陀,甘泉宜川,宜川三村,34,3600元/月 ,中楼层/5层,1室0厅,东,6天前,暂无数据,无,暂无数据,民水,民电,5,421,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4564037b-c057-4ac6-aa43-c83d2cc80cbe.jpg.780x439.jpg,2019-07-13 14:32:44
闵行,梅陇,虹梅南路601弄,62,4000元/月 ,中楼层/5层,2室1厅,南,1个月前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6532ec04-6f3f-40d9-a5c8-4b2e0f725093.jpg.780x439.jpg,2019-07-13 14:32:49
闵行,莘庄,上海康城,68,4500元/月 ,低楼层/14层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/49719e59-6522-490e-aefe-ce4ef45916ee.jpg.780x439.jpg,2019-07-13 14:32:53
杨浦,鞍山,和平花苑,86,8300元/月 ,中楼层/34层,2室1厅,西北,8天前,暂无数据,有,暂无数据,民水,民电,3,147,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5bcd3d15-c5ae-4304-b179-650a72a55ab9.jpg.780x439.jpg,2019-07-13 14:32:58
徐汇,徐家汇,徐家汇花园,59,8500元/月 (季付价),低楼层/31层,1室1厅,南,1个月前,1~2年,有,暂无数据,民水,民电,4,841,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/d340a900-2924-47ed-b2a1-bd2334ea6c45.jpg.780x439.jpg,2019-07-13 14:33:03
浦东,三林,凌兆新村(凌兆路530弄),50,4200元/月 ,高楼层/6层,1室1厅,南,17天前,暂无数据,无,暂无数据,民水,民电,3,727,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022273297/images/a3d796d3-00cf-4e89-86e4-3a4d4e4d6a74.png.q_70.jpg,2019-07-13 14:33:08
松江,九亭,奥林匹克花园,83,5200元/月 (季付价),低楼层/6层,2室2厅,南,16天前,暂无数据,无,暂无数据,民水,民电,2,1086,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/2747ad26-fffb-4af3-813c-b782f479fd3f.jpg.780x439.jpg,2019-07-13 14:33:13
松江,泗泾,西南名苑,149,7000元/月 ,中楼层/15层,3室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,1,455,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-00273413-e76c-4b0e-8dec-4b3fe76b0c8a.jpg.780x439.jpg,2019-07-13 14:33:17
杨浦,黄兴公园,控江四村,38,3700元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,662,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7027ba06-c3b7-41f5-8697-4b22094df781.jpg.780x439.jpg,2019-07-13 14:33:22
嘉定,江桥,天际蓝桥,83,5700元/月 ,中楼层/17层,2室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/806442de-80b4-43c4-9787-7d99ee4db5d9.jpg.780x439.jpg,2019-07-13 14:33:27
普陀,长征,金沙雅苑(一期),95,7700元/月 ,中楼层/7层,2室2厅,南,20天前,暂无数据,有,暂无数据,民水,民电,2,273,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3773d5fb-5be4-485b-869c-a736aae48cc7.jpg.780x439.jpg,2019-07-13 14:33:32
闵行,颛桥,金铭文博水景(公寓),56,4600元/月 (季付价),低楼层/15层,1室1厅,南,4天前,3年以上,有,暂无数据,民水,民电,1,198,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/72fead2c-09f3-4318-8376-e4e90071b037.jpg.780x439.jpg,2019-07-13 14:33:36
徐汇,斜土路,合丰大楼,62,6800元/月 ,中楼层/18层,2室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,490,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/18c9e836-f54f-4320-923e-14b5d8f54e46.jpg.780x439.jpg,2019-07-13 14:33:41
长宁,天山,河风丽景,76,9500元/月 ,中楼层/18层,2室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,2,363,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/93252d83-0c1f-4591-9181-bf0546e11620.jpg.780x439.jpg,2019-07-13 14:33:46
宝山,上大,滨江公园壹号,102,6500元/月 ,高楼层/18层,2室2厅,南/北,6天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9f363b9e-83d3-423e-bbf8-666d62d7ad52.jpg.780x439.jpg,2019-07-13 14:33:50
黄浦,五里桥,丽园新村,24,3850元/月 ,高楼层/7层,1室0厅,北,10天前,暂无数据,有,暂无数据,民水,民电,4,783,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/2ee6a24c-9de6-4b05-98eb-f0777b1e35f8.png.780x439.jpg,2019-07-13 14:33:55
嘉定,江桥,天际蓝桥,59,4300元/月 ,中楼层/11层,1室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4890d041-84cf-4dff-8fb2-c03a96b93ad2.jpg.780x439.jpg,2019-07-13 14:34:00
闵行,华漕,爱博四村,30,2000元/月 ,中楼层/13层,1室0厅,南,1个月前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4df6f985-4eb0-4091-9c6a-e9f882557d62.jpg.780x439.jpg,2019-07-13 14:34:04
普陀,真光,真光新秀,66,4600元/月 ,中楼层/6层,2室1厅,南,24天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8bbae779-9d6d-4219-a258-66e11dafa512.jpg.780x439.jpg,2019-07-13 14:34:09
浦东,三林,金谊河畔,113,7800元/月 ,中楼层/17层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,496,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/37634c38-1b2e-4b6e-9b8d-0226cc88ecf4.jpg.780x439.jpg,2019-07-13 14:34:32
杨浦,中原,国和一村,54,5200元/月 ,高楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,169,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/8ae97144-c775-4199-b2c3-a7fe6cc70974.jpg.780x439.jpg,2019-07-13 14:34:36
长宁,中山公园,长宁路1488弄3支弄,34,4500元/月 ,高楼层/6层,1室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,854,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/976d7df6-7b7f-4747-8a51-3374caf928ba.png.780x439.jpg,2019-07-13 14:34:41
奉贤,西渡,中国铁建香榭国际,88,5500元/月 (季付价),低楼层/20层,3室2厅,南/北,2天前,1~2年,暂无数据,暂无数据,暂无数据,暂无数据,1,272,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/612ed9ef-2604-45c2-aed4-86ddcc3fb912.jpg.780x439.jpg,2019-07-13 14:34:46
浦东,源深,环球广场,68,6800元/月 (季付价),中楼层/33层,1室1厅,东南,1个月前,1年以内,有,暂无数据,商水,商电,0,0,0,0,0,1,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60ad001d-289c-4d8d-a88f-a577af4ff727.jpg.780x439.jpg,2019-07-13 14:34:50
徐汇,万体馆,中山南二路960弄,47,5000元/月 (季付价),高楼层/6层,1室1厅,南/北,6天前,暂无数据,无,暂无数据,民水,民电,4,465,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/f2a3039f-14f7-4275-8c6d-a99b3ff0e3de.jpg.780x439.jpg,2019-07-13 14:34:55
虹口,凉城,大上海紫金城,92,8500元/月 (季付价),低楼层/16层,2室2厅,南,1个月前,1~2年,有,免费使用,民水,民电,1,1157,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/61d22c88-70a2-4823-956f-5afcfdd7d72b.jpg.780x439.jpg,2019-07-13 14:35:00
浦东,惠南,海曲雅苑,55,2500元/月 ,中楼层/17层,1室1厅,南,20天前,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,1,932,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/90fbca95-aef7-4e25-9204-7df934adf91f.jpg.780x439.jpg,2019-07-13 14:35:04
徐汇,徐家汇,橡胶小区,58,6500元/月 (季付价),中楼层/24层,1室1厅,南,27天前,1年以内,有,暂无数据,民水,民电,3,508,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/9508043e-d108-4d3a-94e1-750d2383a1ce.jpg.780x439.jpg,2019-07-13 14:35:09
黄浦,五里桥,卢湾都市花园,131,11000元/月 (季付价),低楼层/29层,3室2厅,南,4个月前,2~3年,有,暂无数据,民水,民电,4,312,1,1,0,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/055d76e9-d460-4575-847a-56696bb22106.jpg.780x439.jpg,2019-07-13 14:35:14
嘉定,江桥,富友嘉园,72,3600元/月 ,中楼层/6层,2室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3e469cdb-0a6c-4122-84b0-bdd48dcf1061.jpg.780x439.jpg,2019-07-13 14:35:19
闵行,浦江,浦江宝邸,110,2700元/月 ,低楼层/21层,2室2厅,南/北,18天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/407afe38-85e0-4181-9ca8-27ab08d57ef1.jpg.780x439.jpg,2019-07-13 14:35:23
闵行,七宝,万科城市花园,73,5800元/月 ,中楼层/7层,2室2厅,南/北,12天前,暂无数据,无,暂无数据,民水,民电,1,446,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6f4e46fd-8b65-4748-bdd2-ac4d79ba305c.jpg.780x439.jpg,2019-07-13 14:35:28
浦东,曹路,金领国际(公寓),86,5500元/月 ,高楼层/11层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-d2f0e455-0ee5-41f2-8557-dd8902343e8a.jpg.780x439.jpg,2019-07-13 14:35:32
浦东,周浦,印象春城,89,5000元/月 (季付价),低楼层/18层,2室2厅,南/北,5天前,1~2年,有,暂无数据,民水,民电,0,0,1,1,0,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69935055-fdf5-4558-b606-7743b466f77d.jpg.780x439.jpg,2019-07-13 14:35:37
闵行,金汇,金虹桥井亭苑,86,7300元/月 ,中楼层/7层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,913,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d00da64e-8f2d-4b6a-b725-944ba2d0ff4a.jpg.780x439.jpg,2019-07-13 14:35:42
闸北,不夜城,三兴大楼,48,5200元/月 ,低楼层/24层,1室1厅,东,7天前,暂无数据,有,暂无数据,民水,民电,3,520,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/73c00d44-9e09-4f49-a682-27501b39b1e6.jpg.780x439.jpg,2019-07-13 14:35:46
浦东,杨东,爱家亚洲花园,112,8800元/月 ,低楼层/14层,3室1厅,南/北,26天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-450f9080-094d-4d3a-8ab5-7d5a771d2dc6.jpg.780x439.jpg,2019-07-13 14:35:51
浦东,陆家嘴,江临天下,139,16000元/月 ,中楼层/11层,3室2厅,南,19天前,暂无数据,有,暂无数据,民水,民电,2,690,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/611670e2-3b80-4817-a146-3ab06a2990cb.jpg.780x439.jpg,2019-07-13 14:35:56
长宁,中山公园,长江小区,35,4800元/月 ,中楼层/7层,1室1厅,东北,6天前,暂无数据,暂无数据,暂无数据,民水,民电,4,621,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/22d7a954-5efa-41f0-b662-a97fa95d73c8.jpg.780x439.jpg,2019-07-13 14:36:00
闸北,阳城,万荣小区,68,5800元/月 ,中楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6be11265-877e-4394-800e-a8f619c230ce.jpg.780x439.jpg,2019-07-13 14:36:05
徐汇,华泾,华欣家园,62,4000元/月 (季付价),中楼层/6层,2室1厅,南/北,1个月前,3年以上,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/e76d8dbd-d42b-4af8-927c-ffcbed1eb40d.jpg.780x439.jpg,2019-07-13 14:36:10
