Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,金桥,东陆新村四街坊,45,3500元/月 ,低楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,654,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/9bb09ba7fabc1d6e6e58e3bbe4ec55a4/screenshot/1562824274_3/pc0_lnPjAkQCv.jpg.q_70.jpg,2019-07-13 12:15:30
闵行,老闵行,凤庆小区,56,3000元/月 ,中楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,1096,1,1,0,1,1,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/f4ef9cb7-25fe-4915-a4d0-aed57e468178.jpg.780x439.jpg,2019-07-13 12:15:34
浦东,世博,上南九村,40,4600元/月 ,低楼层/6层,1室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,5,54,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bb4194fd-e08a-47f0-a7fe-bacd6882b2f0.jpg.780x439.jpg,2019-07-13 12:15:39
普陀,桃浦,桃浦六村绿春苑,43,3600元/月 ,高楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,1,686,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/02431582-37db-4687-b154-3802b254a766.jpg.780x439.jpg,2019-07-13 12:15:44
普陀,万里,万里名轩,99,7000元/月 ,高楼层/10层,2室2厅,南/北,今天,暂无数据,有,暂无数据,民水,民电,1,965,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/79294bed-02f0-4c01-8fc2-1b94cdca7e1a.jpg.780x439.jpg,2019-07-13 12:15:49
虹口,北外滩,舟山路450弄,49,4500元/月 ,高楼层/6层,2室0厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,3,337,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7a62c366-aa37-4ed3-9d79-a8bc2f427e19.jpg.780x439.jpg,2019-07-13 12:16:11
浦东,惠南,东城花苑一村,109,3500元/月 ,中楼层/6层,2室2厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,412,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b97e7b35-9694-4271-8117-765f9a419c78.jpg.780x439.jpg,2019-07-13 12:16:16
浦东,南码头,临沂六村,40,3500元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,338,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/46fbc3ff-7fb0-4f64-9e60-603905012b54.jpg.780x439.jpg,2019-07-13 12:16:20
徐汇,徐家汇,乐山八九村,58,5000元/月 (季付价),低楼层/18层,2室0厅,南,28天前,1年以内,有,暂无数据,民水,民电,4,657,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/prod-3c3434a1-952d-4d7b-95dd-b86decbe3128.png.780x439.jpg,2019-07-13 12:16:25
闸北,大宁,延长小区(闸北),46,6200元/月 (季付价),低楼层/6层,2室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,2,101,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/af91f384-9f8e-439f-8141-3074f0bb267b.jpg.780x439.jpg,2019-07-13 12:16:30
浦东,书院镇,丽泽梅傲苑,129,1000元/月 (季付价),中楼层/6层,3室2厅,南,2个月前,1~2年,无,免费使用,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/36093f4f-74f9-4dfa-b401-b1c30d5baf7f.jpg.780x439.jpg,2019-07-13 12:16:34
宝山,杨行,香逸湾,89,6000元/月 ,低楼层/12层,3室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/21968c89-cf9b-42b0-b52b-b2626a57f286.jpg.780x439.jpg,2019-07-13 12:16:39
浦东,源深,梅园二街坊,38,5200元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,4,638,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ff46f960-1779-4a76-a378-aa5890d41b02.jpg.780x439.jpg,2019-07-13 12:16:44
浦东,康桥,海尚乐苑,78,3000元/月 ,中楼层/14层,2室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,1,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/911082c4-889e-4d77-adcd-7632155abdf1.jpg.780x439.jpg,2019-07-13 12:16:48
长宁,中山公园,海厦小区,47,6000元/月 (季付价),中楼层/8层,1室1厅,南,3天前,2~3年,有,暂无数据,民水,民电,2,416,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/50ad7a0f-b76c-4e95-acc6-cb9028a2672c.jpg.780x439.jpg,2019-07-13 12:16:53
浦东,金桥,碧云东壹栋,68,5500元/月 ,中楼层/31层,1室1厅,东南,3天前,暂无数据,有,暂无数据,商水,商电,1,376,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 12:16:58
浦东,川沙,顺馨佳园,88,4500元/月 ,低楼层/6层,2室2厅,南,4天前,暂无数据,无,暂无数据,民水,民电,1,893,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4cc30a29-7a37-41ea-b7e3-45ce95b9b529.jpg.780x439.jpg,2019-07-13 12:17:02
闵行,吴泾,双柏小区,39,2000元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,0,0,0,0,0,1,0,1,0,0,1,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022135861/images/8d324f70-4184-4411-a963-79a324d0e836.png.q_70.jpg,2019-07-13 12:17:07
松江,泗泾,中海锦园,89,3500元/月 ,中楼层/7层,3室1厅,南,2天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-31db6d62-b284-427c-9d4f-82ec72ceb66b.jpg.780x439.jpg,2019-07-13 12:17:12
青浦,朱家角,泰安公寓,98,1300元/月 ,中楼层/4层,2室2厅,南,8个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20161016/5ec8c9d7-648e-43b5-a7f4-52614ca0b080.jpg.780x439.jpg,2019-07-13 12:17:16
黄浦,黄浦滨江,福鑫大楼,157,13000元/月 (季付价),低楼层/20层,3室2厅,南,2天前,3年以上,有,暂无数据,民水,民电,1,570,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/57bf267d-b8a0-45b6-b608-7d8800c7953e.jpg.780x439.jpg,2019-07-13 12:17:21
杨浦,鞍山,鞍山四村第三小区,30,4000元/月 ,中楼层/5层,1室0厅,西北,2天前,暂无数据,无,暂无数据,民水,民电,4,173,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/7f2bfcb7-6c94-42e6-9424-ed393e830973.png.780x439.jpg,2019-07-13 12:17:26
静安,南京西路,茂名公寓,37,7500元/月 (季付价),中楼层/7层,1室0厅,南,5天前,1年以内,无,暂无数据,民水,民电,3,79,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/07d533b0-abcc-4f11-bd74-f382ce55b9e9.jpg.780x439.jpg,2019-07-13 12:17:30
长宁,西郊,哈密路780弄,65,5200元/月 (季付价),低楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/dbf7be51-ff38-4315-8f40-c077e24b97a6.jpg.780x439.jpg,2019-07-13 12:17:35
闵行,浦江,汇秀景苑三街坊,80,1800元/月 (月付价),高楼层/17层,2室1厅,南/北,1个月前,1~3个月,有,暂无数据,民水,民电,1,1189,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload3b6eca83-17fb-4331-b5ca-d5fcfba6329c.JPG.780x439.jpg,2019-07-13 12:17:40
虹口,曲阳,中山北一路270号,28,3000元/月 ,高楼层/6层,1室1厅,南,13天前,暂无数据,无,暂无数据,民水,民电,2,560,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/023d7790-e9b4-478f-aaba-305ce2852dc4.jpg.780x439.jpg,2019-07-13 12:17:44
浦东,陆家嘴,荣城花苑,97,10500元/月 ,高楼层/22层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,1,420,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c950805-32e4-47dd-8408-ba4902d486d9.jpg.780x439.jpg,2019-07-13 12:17:49
闵行,静安新城,九歌上郡,63,6900元/月 ,高楼层/11层,1室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,1,329,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d065e4a6-1d9e-431d-9309-1ada71944dfc.jpg.780x439.jpg,2019-07-13 12:17:54
浦东,北蔡,申波苑,77,3500元/月 ,高楼层/6层,3室1厅,南,14天前,暂无数据,无,暂无数据,民水,民电,1,1031,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3f384a03-2e20-4d80-99dd-4415343fe705.jpg.780x439.jpg,2019-07-13 12:17:59
松江,佘山,佘北家园嘉枫苑,67,3000元/月 ,低楼层/16层,2室1厅,南/北,2天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f78adb42-cb56-4e19-80e6-958fe66a0312.jpg.780x439.jpg,2019-07-13 12:18:03
杨浦,新江湾城,华润置地橡树湾,88,9300元/月 ,中楼层/13层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/90f68f3f-63cb-4bc8-9206-32e245440f8a.jpg.780x439.jpg,2019-07-13 12:18:08
杨浦,黄兴公园,延吉二村,45,4500元/月 ,低楼层/5层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,115,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/9983679068efe29b89b5498989467fc2/screenshot/1560734637_2/pc0_tqdK9pP5b.jpg.q_70.jpg,2019-07-13 12:18:13
普陀,曹杨,曹杨二村,15,2300元/月 ,高楼层/5层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,3,242,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0e1e09c5-2c45-404c-9271-2cc83d4252dd.jpg.780x439.jpg,2019-07-13 12:18:17
闵行,老闵行,南洋博仕欣居,133,6800元/月 ,低楼层/14层,3室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,1,321,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01e6cded-b320-4473-957c-612e2d498797.jpg.780x439.jpg,2019-07-13 12:18:22
浦东,川沙,阳光城愉景湾,97,6500元/月 ,中楼层/20层,3室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,1,812,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/001724c9-acaf-4760-a43c-82588d4a2939.jpg.780x439.jpg,2019-07-13 12:18:27
杨浦,控江路,控江路888弄,32,3400元/月 ,中楼层/5层,1室1厅,南,22天前,暂无数据,无,暂无数据,民水,民电,2,451,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/253297bf-0dc9-4a29-96b6-3a87c0583eea.jpg.780x439.jpg,2019-07-13 12:18:49
宝山,顾村,东沪园,53,2200元/月 ,低楼层/6层,1室1厅,南,26天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b9cba900-504d-4c41-9598-fb3071af5a91.jpg.780x439.jpg,2019-07-13 12:18:54
闵行,吴泾,双柏小区,39,2000元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,0,0,0,0,0,1,0,1,0,0,1,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022135861/images/8d324f70-4184-4411-a963-79a324d0e836.png.q_70.jpg,2019-07-13 12:18:59
虹口,曲阳,玉田新村,46,4000元/月 ,中楼层/6层,1室1厅,东/南,1个月前,暂无数据,无,暂无数据,民水,民电,4,281,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-8115e59d-ecec-4869-939a-c01a71b6d141.jpg.780x439.jpg,2019-07-13 12:19:03
松江,松江老城,荣乐小区,63,2500元/月 (月付价),高楼层/6层,2室1厅,南,20天前,1~2年,无,暂无数据,民水,民电,1,357,1,1,1,1,1,1,0,1,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/91c971d582e2c667bd68f93e6657d10c/screenshot/1559351284_0/pc0_uSuxrNl3Z.jpg.q_70.jpg,2019-07-13 12:19:08
徐汇,万体馆,龙山新村,50,4000元/月 (季付价),中楼层/5层,2室1厅,南,24天前,暂无数据,无,暂无数据,民水,民电,5,55,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/6b8520a8-13fe-4cda-9e5f-698dd25ec6e1.jpg.780x439.jpg,2019-07-13 12:19:13
浦东,惠南,人民新村,60,1500元/月 ,高楼层/6层,2室1厅,南,9天前,暂无数据,无,暂无数据,民水,民电,1,711,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c81958d0-fc05-486c-9024-3515f3c44a88.jpg.780x439.jpg,2019-07-13 12:19:17
奉贤,海湾,绿地香颂(奉贤)(公寓),62,1000元/月 ,中楼层/8层,1室1厅,东南,2个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/5674488404bc7925dae01263abc89b3c/screenshot/1558408083_9/pc0_LL0XXKukJ.jpg.q_70.jpg,2019-07-13 12:19:22
浦东,惠南,锦园坊,57,1100元/月 ,高楼层/11层,1室1厅,南,4个月前,1年以内,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-41774281-d9c6-4a7b-b64c-d0311814a19d.jpg.780x439.jpg,2019-07-13 12:19:27
浦东,临港新城,滴水湖馨苑,86,2200元/月 (月付价),低楼层/5层,2室2厅,南/北,1个月前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/5fa48dc8-dd5e-45c4-a79f-04918e1ff3a2.jpg.780x439.jpg,2019-07-13 12:19:31
浦东,曹路,星颂家园,54,2650元/月 (季付价),高楼层/24层,1室1厅,南,22天前,1年以内,有,暂无数据,民水,民电,1,901,0,0,0,0,1,1,0,0,1,0,http://vrlab-image.ljcdn.com/release/auto3dhd/0ffc8f6705167a94f027e31f57bc63e7/screenshot/1554618231_11/pc0_tolrtH36Y.jpg.q_70.jpg,2019-07-13 12:19:36
闸北,西藏北路,南星小区,58,5500元/月 ,高楼层/20层,2室1厅,东北,16天前,暂无数据,有,暂无数据,民水,民电,5,557,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-c7c02526-a14f-4bce-9e96-298ed0d49b7d.png.780x439.jpg,2019-07-13 12:19:41
浦东,川沙,园西小区,55,3500元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,311,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/f793941400703acc3b2fa01852162256/screenshot/1559265462_10/pc0_Y0YyYonda.jpg.q_70.jpg,2019-07-13 12:19:45
普陀,武宁,中山北路3904弄,47,4000元/月 ,高楼层/7层,1室1厅,南,14天前,暂无数据,无,暂无数据,民水,民电,2,608,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9915344f-9581-41e9-a6ac-6913f80bfa8b.jpg_600x450.jpg.780x439.jpg,2019-07-13 12:19:50
虹口,曲阳,中山北一路270号,28,3000元/月 ,高楼层/6层,1室1厅,南,13天前,暂无数据,无,暂无数据,民水,民电,2,560,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/023d7790-e9b4-478f-aaba-305ce2852dc4.jpg.780x439.jpg,2019-07-13 12:19:55
徐汇,田林,公安住宅小区,91,6500元/月 (月付价),高楼层/20层,2室1厅,南,2个月前,1~3个月,有,暂无数据,民水,民电,2,279,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20170311/2a2bc48b-e367-4828-84ec-490ce58d935d.jpg.780x439.jpg,2019-07-13 12:19:59
浦东,高东,高行绿洲(五期),54,3000元/月 (季付价),中楼层/14层,1室1厅,南,16天前,1~2年,有,暂无数据,民水,民电,2,878,0,1,0,0,0,0,0,0,0,1,https://image1.ljcdn.com/310000-inspection/2293c71a-a97c-4b53-aeff-7c01a8c994f0.jpg.780x439.jpg,2019-07-13 12:20:04
浦东,曹路,新芳邻,70,4000元/月 ,低楼层/6层,2室1厅,南,18天前,暂无数据,无,暂无数据,民水,民电,1,825,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-e2058ec2-9ae5-4f64-8cae-6b241ff8a96e.jpg.780x439.jpg,2019-07-13 12:20:09
徐汇,田林,田林六村,51,4400元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,373,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/b6e56a2842057ab7d5c87f0fcec197a4/screenshot/1550030872_0/pc0_wbMEXZBeH.jpg.q_70.jpg,2019-07-13 12:20:13
徐汇,徐家汇,肇嘉浜路853弄,40,4300元/月 (季付价),低楼层/6层,1室1厅,南,13天前,1年以内,无,暂无数据,民水,民电,4,347,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8a4f7cec-bc47-4428-8d38-ca0256be1512.jpg.780x439.jpg,2019-07-13 12:20:18
虹口,临平路,瑞虹新城怡庭,40,1300元/月 ,地下室/2层,1室0厅,南,1个月前,暂无数据,有,暂无数据,暂无数据,暂无数据,4,341,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/64f9ee35-0c86-49a1-bb70-fd3359ee5801.jpg.780x439.jpg,2019-07-13 12:20:23
