Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
宝山,杨行,天馨花园(公寓),94,4800元/月 (季付价),高楼层/6层,2室2厅,南/北,2天前,3年以上,无,暂无数据,民水,民电,2,648,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/d3203924-7db5-4a54-b356-4bb35a5e09c7.jpg.780x439.jpg,2019-07-13 15:03:14
浦东,高东,高行绿洲(四期),54,3300元/月 (季付价),低楼层/14层,1室1厅,南,12天前,1年以内,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b98484f4-0bc1-45a0-b81a-46fec678e994.jpg.780x439.jpg,2019-07-13 15:03:18
浦东,三林,前滩东方逸品,58,8200元/月 ,高楼层/33层,1室1厅,东南,5天前,暂无数据,有,暂无数据,暂无数据,暂无数据,1,502,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6c6fb3b9-5083-4aa4-87c1-ec4e4c3b2bb2.jpg.780x439.jpg,2019-07-13 15:03:41
浦东,惠南,育新新村,77,2200元/月 (月付价),中楼层/6层,3室1厅,南,2个月前,1年以内,无,免费使用,民水,民电,1,607,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/03cbea1b-6c5b-4bb2-9f5e-b87474c9d782.jpg.780x439.jpg,2019-07-13 15:03:46
浦东,外高桥,富特三村,57,4500元/月 (季付价),中楼层/6层,2室1厅,南,8天前,1~2年,无,暂无数据,民水,民电,1,626,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/e01dac97-963f-4c3c-956d-745c418d6fd5.jpg.780x439.jpg,2019-07-13 15:03:50
宝山,大华,中环一号(一期),98,6800元/月 ,低楼层/14层,2室2厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/49980854-5837-4dd8-b743-4d9a2acd2381.jpg.780x439.jpg,2019-07-13 15:03:55
松江,泗泾,新凯城丹桂苑,66,3500元/月 (季付价),中楼层/11层,2室1厅,南,1个月前,1~2年,有,暂无数据,民水,民电,1,1021,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/e2ead6557f8411f04cf8de0f214b2f7b/screenshot/1550889355_10/pc0_snWCkKKWN.jpg.q_70.jpg,2019-07-13 15:04:00
徐汇,田林,田林十村,76,8000元/月 ,高楼层/6层,3室1厅,南/北,6天前,暂无数据,无,暂无数据,民水,民电,3,175,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/28c8a415-8a0b-4bcb-80c2-6215591710f8.jpg.780x439.jpg,2019-07-13 15:04:04
虹口,凉城,商洛小区,34,3300元/月 ,中楼层/5层,1室0厅,南,8个月前,暂无数据,无,暂无数据,民水,民电,2,177,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/19fdff66-c773-490c-a3d9-adc748c9c49d.jpg.780x439.jpg,2019-07-13 15:04:09
嘉定,丰庄,丽景新苑,75,6000元/月 ,中楼层/5层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,770,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25ae5b99-4d8e-4299-9089-5b61a459e30a.jpg.780x439.jpg,2019-07-13 15:04:14
奉贤,海湾,绿地香颂(奉贤)(公寓),65,1500元/月 ,低楼层/8层,1室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/09e5b005-2a67-45ae-8492-d9869a5c803c.jpg.780x439.jpg,2019-07-13 15:04:18
闵行,春申,江南欣苑(闵行),95,5200元/月 (季付价),低楼层/14层,2室2厅,东,8天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-21d57b89-cf8c-4f5d-a8f5-3e6eabc91544.jpg.780x439.jpg,2019-07-13 15:04:23
浦东,花木,大唐盛世花园,112,14500元/月 ,高楼层/11层,2室2厅,南,5天前,暂无数据,有,暂无数据,民水,民电,3,384,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5ad23493-0b37-4dc4-b4d6-f50b9fd1e9b3.jpg.780x439.jpg,2019-07-13 15:04:28
虹口,鲁迅公园,虹仪小区,50,5100元/月 ,高楼层/6层,1室1厅,南,16天前,暂无数据,无,暂无数据,民水,民电,3,846,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3c8ac49f-5b88-4bf4-8dd5-2def53b8e51a.jpg.780x439.jpg,2019-07-13 15:04:32
嘉定,嘉定老城,六一小区,44,2000元/月 (季付价),高楼层/7层,2室1厅,南,26天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/aac44919-aaa3-4fa0-b106-c63582c3e4a0.jpg.780x439.jpg,2019-07-13 15:04:37
长宁,新华路,同安苑,121,10500元/月 (季付价),高楼层/8层,3室2厅,南,23天前,1年以内,有,暂无数据,民水,民电,2,654,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-278a6a29-ce6d-4360-8a8d-1b03951519d1.jpg.780x439.jpg,2019-07-13 15:04:42
普陀,长寿路,圣天地酒店式公寓,32,5000元/月 (季付价),中楼层/23层,1室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,1,564,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8ba7eb0e-cc5f-4978-8e07-238b8e4f2e48.jpg.780x439.jpg,2019-07-13 15:04:46
浦东,唐镇,毕加索小镇(一期)(公寓),84,6000元/月 (季付价),低楼层/8层,2室1厅,南,20天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/0a1f8f33-0e0e-4e37-b62f-7700939b13b6.jpg.780x439.jpg,2019-07-13 15:04:51
青浦,夏阳,中铁逸都,91,4000元/月 ,低楼层/13层,2室1厅,南,9天前,暂无数据,有,暂无数据,民水,民电,1,502,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fd41b4c4-32e5-4b5c-9dea-5564a6852626.jpg.780x439.jpg,2019-07-13 15:04:56
浦东,北蔡,紫叶花园,33,3800元/月 (季付价),中楼层/6层,1室0厅,南,6天前,1年以内,无,暂无数据,民水,民电,2,234,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/1d4b5d3b-66a1-4fca-9422-4057427bc385.png.780x439.jpg,2019-07-13 15:05:00
松江,佘山,佘山新苑,87,2400元/月 ,中楼层/5层,2室1厅,南,9个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9ae5a5fc-0ed9-411e-8a50-2cfffe3912b4.jpg.780x439.jpg,2019-07-13 15:05:05
普陀,长寿路,水岸茗苑,108,11000元/月 (季付价),中楼层/18层,2室2厅,南,2天前,1~2年,有,暂无数据,民水,民电,2,497,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/69b1a6f3-a4bd-47b3-ac5a-69271897069e.jpg.780x439.jpg,2019-07-13 15:05:10
长宁,中山公园,长宁支路326弄,32,4600元/月 (季付价),中楼层/4层,1室0厅,南,1个月前,1年以内,无,暂无数据,民水,民电,3,788,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/17b4b688-7713-4179-8894-46d854e247c7.jpg.780x439.jpg,2019-07-13 15:05:14
嘉定,江桥,中星海上名豪苑(一期),138,4500元/月 (季付价),高楼层/18层,4室2厅,南,7个月前,1~2年,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20171224/45b1cda0-2dd1-4b92-bebd-96c8d189731a.jpg.780x439.jpg,2019-07-13 15:05:19
徐汇,斜土路,日晖六村,48,5500元/月 (季付价),中楼层/4层,2室0厅,南,11天前,1~2年,无,暂无数据,民水,民电,5,17,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/313f4a70-eaaf-42af-877e-05d0ca1b925f.jpg.780x439.jpg,2019-07-13 15:05:24
普陀,桃浦,桃浦四村易居紫荆苑,59,4500元/月 ,高楼层/6层,2室1厅,南/北,21天前,暂无数据,无,暂无数据,民水,民电,1,475,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/57169377-1868-4dca-9c49-38fa60f543ed.jpg.780x439.jpg,2019-07-13 15:05:28
静安,曹家渡,万春小区,44,5500元/月 (季付价),高楼层/6层,1室1厅,南,2个月前,1年以内,无,暂无数据,民水,民电,2,721,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/a398b6afdd8356c6bc6b06f4e1b361f3/screenshot/1559707224_5/pc0_dL9Pe4YW3.jpg.q_70.jpg,2019-07-13 15:05:33
浦东,外高桥,怡心苑,127,5800元/月 (季付价),中楼层/6层,3室2厅,南,14天前,1年以内,无,暂无数据,民水,民电,1,214,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/46d849f3-a8b1-4dad-a706-ea6b4339a4af.jpg.780x439.jpg,2019-07-13 15:05:38
黄浦,世博滨江,耀江花园,64,10500元/月 (季付价),高楼层/33层,1室2厅,南,16天前,2~3年,有,暂无数据,民水,民电,2,385,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/2fd9c30e-1508-40e8-aacb-71ea2098bc92.jpg.780x439.jpg,2019-07-13 15:05:43
普陀,长风,梅川二街坊,42,4000元/月 ,高楼层/6层,1室1厅,南,23天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/59a72e69-8cf2-4539-b59e-bfd98f15ee1b.jpg.780x439.jpg,2019-07-13 15:05:47
杨浦,五角场,创智坊(公寓),137,13500元/月 ,中楼层/8层,2室2厅,南,18天前,暂无数据,有,暂无数据,民水,民电,3,374,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0336fc2a-f17c-4a51-a7a6-e2d843eca371.jpg.780x439.jpg,2019-07-13 15:05:52
静安,静安寺,懿德公寓,132,14000元/月 (季付价),高楼层/7层,3室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,2,474,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/539a5e5d-dfcb-456b-9b5f-7dc13b439906.jpg.780x439.jpg,2019-07-13 15:05:56
宝山,大场镇,南大路76弄,56,4000元/月 ,低楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/63e831ef-a6c6-4b95-a70d-d8d12d70e321.jpg.780x439.jpg,2019-07-13 15:06:19
徐汇,万体馆,龙吴路13弄,42,5500元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,4,392,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/20931fa9-3ef4-4d4e-9f29-ae6bcb22f633.jpg.780x439.jpg,2019-07-13 15:06:24
普陀,真光,阳光威尼斯(四期)(公寓),97,6000元/月 (季付价),中楼层/25层,2室2厅,南,1天前,1~2年,有,暂无数据,民水,民电,0,0,1,1,1,1,0,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1cd7a0d3-2576-4b4e-b891-8c6e20a8e9a1.jpg.780x439.jpg,2019-07-13 15:06:29
闵行,春申,莲花新村,51,3500元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-2c160a70-0fbf-4b29-a82f-1bcc74d6b557.jpg.780x439.jpg,2019-07-13 15:06:33
杨浦,鞍山,鞍山四村第一小区,42,4500元/月 (季付价),中楼层/6层,1室1厅,南,2天前,2~3年,无,暂无数据,民水,民电,4,346,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/ba61d7c1-b9e2-45d3-91b2-14867d14fce9.jpg.780x439.jpg,2019-07-13 15:06:38
黄浦,世博滨江,瞿溪新村,57,7000元/月 (季付价),低楼层/6层,2室1厅,南,6天前,2~3年,无,暂无数据,民水,民电,3,265,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/d12574b9-8891-4998-a34f-740a5857b4ac.jpg.780x439.jpg,2019-07-13 15:06:43
长宁,天山,河风丽景,78,8300元/月 (季付价),低楼层/18层,2室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,2,363,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/19a1d0d4-28e4-4f28-9913-4ec06833fc73.jpg.780x439.jpg,2019-07-13 15:06:47
静安,江宁路,静安晶华园,59,8800元/月 (季付价),低楼层/31层,1室1厅,南,1个月前,1~2年,有,暂无数据,民水,民电,2,707,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/0566b962-7b28-41f7-b672-a09dd36fad40.jpg.780x439.jpg,2019-07-13 15:06:52
浦东,张江,玉兰香苑(四期),62,4500元/月 ,低楼层/14层,1室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a7b0af5e-0537-444a-a719-434935834a56.jpg.780x439.jpg,2019-07-13 15:06:57
松江,松江老城,新理想花园,98,2600元/月 ,低楼层/6层,2室2厅,南,26天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-a12f03fe-0078-465d-9ff0-018640996eb3.jpg.780x439.jpg,2019-07-13 15:07:02
长宁,中山公园,愚园路1001号,44,7500元/月 (季付价),中楼层/6层,1室1厅,南,2天前,1年以内,无,暂无数据,民水,民电,2,131,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1e982aa8-dee0-4f71-aec4-0ce6cfa2419f.jpg.780x439.jpg,2019-07-13 15:07:06
浦东,洋泾,中星海上景庭,145,13000元/月 ,高楼层/21层,3室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,2,349,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1b76b124-ec5a-4622-91fb-22284158b52b.jpg.780x439.jpg,2019-07-13 15:07:11
闵行,颛桥,万顺水原墅(公寓),61,3400元/月 (季付价),低楼层/11层,1室1厅,南,9天前,暂无数据,有,暂无数据,民水,民电,1,689,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/prod-30abea50-1898-4065-9fa6-b01d367627cf.jpg.780x439.jpg,2019-07-13 15:07:16
虹口,凉城,广中一村,35,3900元/月 ,中楼层/4层,1室1厅,东,1个月前,暂无数据,无,暂无数据,民水,民电,2,420,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/deaf86db-f381-4b17-93a1-a9d0f6edf9d0.jpg.780x439.jpg,2019-07-13 15:07:20
浦东,碧云,金桥爱建园,163,18000元/月 ,低楼层/13层,4室2厅,南/北,5天前,暂无数据,有,暂无数据,民水,民电,1,658,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/891a39ff-eee8-4234-b0d3-9576068f0390.jpg.780x439.jpg,2019-07-13 15:07:25
浦东,世博,新世纪花苑(二期)(浦东),65,7000元/月 ,高楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,315,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6db921f4-365f-4d1d-bbfd-4d30eda1c3da.jpg.780x439.jpg,2019-07-13 15:07:30
浦东,潍坊,兴业嘉园,52,7000元/月 ,高楼层/17层,1室1厅,西,3天前,暂无数据,有,暂无数据,民水,民电,2,92,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/ff21104c-b119-4289-ba3c-4ecf18e18f86.jpg.780x439.jpg,2019-07-13 15:07:34
闸北,大宁,普善新苑,102,8600元/月 ,低楼层/24层,3室1厅,南,6天前,暂无数据,有,暂无数据,民水,民电,1,559,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/61a366a2-5a71-4941-90cf-c294cba209c4.jpg.780x439.jpg,2019-07-13 15:07:39
徐汇,田林,田林十四村,70,7700元/月 ,高楼层/18层,3室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,2,397,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a1795475-97b0-42d4-a0e2-b14e8baa2cb8.jpg.780x439.jpg,2019-07-13 15:07:44
黄浦,老西门,大林路43弄,56,7200元/月 (季付价),高楼层/7层,2室1厅,南,2天前,1~2年,无,暂无数据,民水,民电,4,295,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/test-9a0e0ae4-0a81-4e68-aa57-7462abd571b5.png.780x439.jpg,2019-07-13 15:07:48
浦东,御桥,地杰国际城E欧泊时光,100,7000元/月 ,低楼层/18层,2室2厅,南,10天前,暂无数据,有,暂无数据,民水,民电,1,278,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0b447baa-d0cb-4427-9b58-7607200d4020.jpg.780x439.jpg,2019-07-13 15:07:53
长宁,中山公园,凯欣豪园,43,9000元/月 (季付价),低楼层/31层,1室1厅,东,23天前,1年以内,有,暂无数据,民水,民电,2,125,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-0db2c8db-f34a-402b-bd7c-67891533e183.jpg.780x439.jpg,2019-07-13 15:07:58
