Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闵行,航华,航华二村驰骋小区,64,4900元/月 (季付价),低楼层/6层,2室1厅,南,1天前,1年以内,无,暂无数据,暂无数据,暂无数据,1,886,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/e8ac6802-7dcf-4c4e-95dc-7eafa60ccb8d.jpg.780x439.jpg,2019-07-13 11:43:29
浦东,金桥,佳虹小区,69,4800元/月 (季付价),高楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,1,882,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/948f189d-3d47-4c99-8978-4719f0888c6c.jpg.780x439.jpg,2019-07-13 11:43:34
虹口,北外滩,周家嘴路1050号,36,4000元/月 ,高楼层/6层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,3,606,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b25db2b1-9fbc-441f-882e-11d738af77d2.jpg.780x439.jpg,2019-07-13 11:43:38
杨浦,鞍山,三峰大厦,94,6300元/月 ,低楼层/31层,2室1厅,南,2天前,暂无数据,暂无数据,暂无数据,民水,民电,2,270,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7e62a76d-3b68-4bdc-bab9-d142fb3b8e44.jpg.780x439.jpg,2019-07-13 11:43:43
闵行,龙柏,龙柏井亭公寓,81,8800元/月 ,低楼层/8层,2室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,2,438,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/85b79bc6-deea-4a16-9ce0-44c2c6946753.jpg.780x439.jpg,2019-07-13 11:43:48
普陀,桃浦,桃浦三村石榴苑,66,3100元/月 ,高楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,252,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/56a28629-0742-4dc5-be50-3d68ab33dddc.jpg.780x439.jpg,2019-07-13 11:43:52
浦东,三林,东方悦居,51,5500元/月 ,中楼层/11层,1室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,2,1008,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6365d3c4-84ff-4728-9ea6-74b179c6db45.png.780x439.jpg,2019-07-13 11:43:57
浦东,金桥,金桥新村一街坊,53,4800元/月 ,中楼层/6层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d28f4b87-c557-49f4-9025-81c92385bc84.jpg.780x439.jpg,2019-07-13 11:44:02
闵行,航华,航华四村,67,4500元/月 ,高楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,346,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-10f0fa5e-5e1a-4245-aec5-d84be8427f12.jpg.780x439.jpg,2019-07-13 11:44:06
浦东,张江,盛大天地青春里2.0,45,4600元/月 ,中楼层/18层,1室0厅,东,4天前,暂无数据,有,暂无数据,商水,商电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/05330154-4335-4458-87bb-858f112886d0.png.780x439.jpg,2019-07-13 11:44:11
浦东,三林,杨思水境园,46,4500元/月 ,高楼层/6层,2室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,146,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6f26bacf-7322-40e9-8f44-9e37b110dfd8.jpg.780x439.jpg,2019-07-13 11:44:34
普陀,中远两湾城,中远两湾城,68,7000元/月 (季付价),中楼层/34层,2室1厅,南,3天前,2~3年,有,暂无数据,民水,民电,3,183,1,1,1,1,1,1,1,1,1,0,https://image1.ljcdn.com/310000-inspection/a3318470-30b8-4465-bf70-611389b90552.jpg.780x439.jpg,2019-07-13 11:44:38
长宁,中山公园,宣化路223号,35,3500元/月 ,高楼层/7层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,652,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/db3d364a-0832-4273-b595-f74dd4374a1a.jpg.780x439.jpg,2019-07-13 11:44:43
浦东,世博,上南大厦,81,5900元/月 ,低楼层/24层,2室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,3,42,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/06715112-e1d8-4596-903b-0bc37fd5bba9.jpg.780x439.jpg,2019-07-13 11:44:48
长宁,新华路,紫勋风雅苑,76,9500元/月 (季付价),中楼层/11层,1室2厅,跃层,今天,1~2年,有,暂无数据,民水,民电,2,605,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/9298d70d-b362-4c28-aafd-d874ebff374f.jpg.780x439.jpg,2019-07-13 11:44:52
浦东,世博,德州七村,53,4800元/月 ,低楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,910,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-e2e6e202-88a3-425b-b483-736c9933d977.jpg.780x439.jpg,2019-07-13 11:44:57
普陀,甘泉宜川,龚家宅,32,4700元/月 ,高楼层/7层,1室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,1,802,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1279c380-d1ea-42c2-82a7-0368d67ab1dd.jpg.780x439.jpg,2019-07-13 11:45:02
杨浦,黄兴公园,双阳路594弄,38,3500元/月 ,高楼层/6层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,755,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/564a348a-12d7-4364-a488-cdb8009d91df.jpg.780x439.jpg,2019-07-13 11:45:06
浦东,川沙,顺馨佳园,62,2800元/月 (季付价),中楼层/6层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,1,893,0,0,0,0,0,1,0,0,0,1,https://image1.ljcdn.com/310000-inspection/65d63108-af46-43c3-846e-9cdb0e5caef7.jpg.780x439.jpg,2019-07-13 11:45:11
徐汇,康健,寿昌坊,39,4500元/月 ,低楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,2,941,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/47f066d4-851a-4f99-84da-de8b08988c78.jpg.780x439.jpg,2019-07-13 11:45:16
黄浦,南京东路,汉口路407号,23,4500元/月 (季付价),低楼层/6层,1室0厅,北,3天前,1~2年,无,暂无数据,民水,民电,4,201,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/hdic-frame/055fbb1c-aa6f-4d61-a652-ad1e98f8abba.png.780x439.jpg,2019-07-13 11:45:21
闵行,莘庄,上海康城,104,4900元/月 (季付价),中楼层/14层,2室2厅,南,6天前,暂无数据,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/925f7621-95be-425e-b5d8-901d59e40469.jpg.780x439.jpg,2019-07-13 11:45:25
黄浦,蓬莱公园,西凌新邨,35,4700元/月 (季付价),高楼层/6层,1室0厅,南,3天前,1年以内,无,暂无数据,民水,民电,6,252,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/hdic-frame/7fecb19d-3a96-4473-a6e2-60da0fc73845.png.780x439.jpg,2019-07-13 11:45:30
徐汇,龙华,龙南七村,64,4600元/月 ,低楼层/6层,2室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,777,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25188677-a906-46b5-a075-586e534d7a62.jpg.780x439.jpg,2019-07-13 11:45:35
普陀,曹杨,曹杨五村(南杨园),50,5800元/月 ,中楼层/6层,2室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,265,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7efea557-06ce-4494-ae3d-271329087846.jpg.780x439.jpg,2019-07-13 11:45:39
浦东,陆家嘴,崂山二村,38,4000元/月 ,中楼层/6层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,4,323,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/36bba39a-5259-41a4-8042-81752a6f3fee.jpg.780x439.jpg,2019-07-13 11:45:44
闵行,华漕,富力虹桥十号,60,4000元/月 ,中楼层/11层,1室1厅,南,2天前,暂无数据,暂无数据,暂无数据,民水,民电,3,529,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1994278a-80f7-41a2-863d-73b500913578.jpg.780x439.jpg,2019-07-13 11:45:48
徐汇,建国西路,建国西路211弄,33,7500元/月 ,低楼层/5层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,3,396,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/24c0d4d4-63b4-4b07-aa1a-7cb5eba2aea1.jpg.780x439.jpg,2019-07-13 11:45:53
普陀,长风,上钞桂花苑,75,5200元/月 ,中楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,1,1173,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/81506a19-7bf4-4ad5-befd-f438951c685f.jpg.780x439.jpg,2019-07-13 11:45:58
杨浦,周家嘴路,中环和乐苑,53,4500元/月 (季付价),低楼层/34层,1室1厅,南,5天前,1年以内,有,暂无数据,民水,民电,1,875,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1c9ee3b4-ea28-452d-888c-99e04ba2f82f.jpg.780x439.jpg,2019-07-13 11:46:02
长宁,新华路,法华镇路878弄,33,4700元/月 (季付价),高楼层/6层,1室1厅,北,1天前,1~2年,无,暂无数据,民水,民电,2,514,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/49759e54-a0b5-4b30-b039-ab8cb488ac7f.jpg.780x439.jpg,2019-07-13 11:46:07
浦东,北蔡,芳华苑,49,5000元/月 ,中楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,2,714,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5aa0ad14-8e03-48c5-b992-97c96886b5c2.jpg.780x439.jpg,2019-07-13 11:46:12
黄浦,人民广场,大沽路250-260号,33,4700元/月 (季付价),中楼层/6层,1室1厅,南,1天前,1~2年,无,暂无数据,民水,民电,5,775,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/3d397c1f-2c64-44e8-9f05-e9abe45a61bd.jpg.780x439.jpg,2019-07-13 11:46:16
嘉定,嘉定新城,骏丰玲珑坊,75,4300元/月 ,低楼层/26层,2室1厅,南,今天,暂无数据,有,暂无数据,民水,民电,1,204,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/191f651f-d14a-4d2d-befe-6b849efc012c.jpg.780x439.jpg,2019-07-13 11:46:21
浦东,康桥,绿地康桥新苑,78,4000元/月 ,高楼层/6层,2室2厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a31b1fd4-154f-498a-93ee-5d301269eba0.jpg.780x439.jpg,2019-07-13 11:46:25
静安,静安寺,巨富大厦,181,27000元/月 (季付价),低楼层/33层,3室2厅,东南,2天前,1~2年,有,暂无数据,民水,民电,2,272,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/84b5e307-b236-496b-9e66-a0f9c87abbe8.jpg.780x439.jpg,2019-07-13 11:46:30
浦东,御桥,地杰国际城D街坊,107,6600元/月 ,中楼层/18层,3室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3c5da3fd-018b-4905-8c8a-68a03b39987e.jpg.780x439.jpg,2019-07-13 11:46:35
浦东,南码头,临沂七村,40,4600元/月 ,中楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,3,201,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6a13a7d4-d467-41da-b7f8-45976e075cbb.jpg.780x439.jpg,2019-07-13 11:46:39
徐汇,斜土路,日晖六村,35,4200元/月 (季付价),中楼层/5层,1室0厅,南,7天前,1年以内,无,暂无数据,民水,民电,5,17,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/hdic-frame/823df1ce-fd31-43da-bb69-70a6314bd155.png.780x439.jpg,2019-07-13 11:46:44
浦东,高行,幸福小镇,77,5600元/月 ,中楼层/14层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1ddc6e7e-ad97-4665-b6fc-eaa283060b6f.jpg.780x439.jpg,2019-07-13 11:46:49
浦东,金杨,香山新村东北街坊,65,5200元/月 ,高楼层/6层,2室1厅,南,6天前,1年以内,无,暂无数据,民水,民电,3,401,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/f40fb024-bcd9-40fe-b245-b6efc151ccca.jpg.780x439.jpg,2019-07-13 11:47:11
黄浦,打浦桥,南园新村,48,5500元/月 (季付价),高楼层/19层,1室1厅,南,2天前,1~2年,有,暂无数据,民水,民电,3,3,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/7ca31277-ce71-4260-9c3d-3aef2b833eec.jpg.780x439.jpg,2019-07-13 11:47:16
奉贤,南桥,古华新村,53,1800元/月 ,中楼层/5层,2室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f2658d92-d9ec-4ab3-9095-6f7b329dbcd6.jpg.780x439.jpg,2019-07-13 11:47:21
普陀,真光,阳光威尼斯(三期),90,5200元/月 ,中楼层/26层,2室2厅,东/西,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/a6e7e7c3-8cfe-44d2-8002-aa5e44222339.jpg_600x450.jpg.780x439.jpg,2019-07-13 11:47:25
虹口,北外滩,长江大楼,35,4200元/月 ,高楼层/16层,1室1厅,南,4天前,暂无数据,有,暂无数据,民水,民电,4,310,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/99e71046-64f4-4de9-a2ee-61aeef19684f.jpg.780x439.jpg,2019-07-13 11:47:30
黄浦,五里桥,蒙西小区,33,6300元/月 (季付价),低楼层/7层,1室1厅,西北,2天前,1~2年,无,暂无数据,民水,民电,5,156,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/0afba504-ddfe-490c-a867-4f2d9217337f.jpg.780x439.jpg,2019-07-13 11:47:35
浦东,花木,新领地,94,7800元/月 ,高楼层/29层,2室1厅,北,2天前,暂无数据,有,暂无数据,民水,民电,2,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f47d4e8a-6542-4423-a62f-69ef5d20e5b9.png.780x439.jpg,2019-07-13 11:47:39
浦东,外高桥,高南新村,65,4000元/月 (季付价),中楼层/6层,2室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,1,988,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/18e7919b-81ce-42b9-87a8-aa34de7b9829.jpg.780x439.jpg,2019-07-13 11:47:44
长宁,西郊,森晟世洋国际广场,34,4500元/月 ,高楼层/9层,1室0厅,北,1天前,暂无数据,有,暂无数据,商水,商电,1,748,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 11:47:49
松江,泗泾,新凯二期,81,3000元/月 ,中楼层/14层,2室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,1,968,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7608fb52-ac86-4361-ba1c-76ae69ffc609.jpg.780x439.jpg,2019-07-13 11:47:54
黄浦,淮海中路,茂名南路136号,40,7000元/月 (季付价),高楼层/5层,1室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,310,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a5caaeb-95a9-421d-8182-9280b85a8c9a.jpg.780x439.jpg,2019-07-13 11:47:58
浦东,潍坊,潍坊八村,28,4800元/月 ,低楼层/6层,1室0厅,南,5天前,暂无数据,无,暂无数据,民水,民电,3,5,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bdb17957-c50c-492b-b5d0-fd7644b5ac83.jpg.780x439.jpg,2019-07-13 11:48:03
徐汇,华东理工,梅陇十一村,44,3400元/月 ,中楼层/6层,1室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b53521f8-27e8-4fe0-83c0-1604e414e1e2.jpg.780x439.jpg,2019-07-13 11:48:08
浦东,北蔡,培育苑,71,5800元/月 ,高楼层/6层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,2,795,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f1d7a45e-a884-470c-8fec-66ab322aa242.jpg.780x439.jpg,2019-07-13 11:48:12
闵行,莘庄,东苑利景花苑,53,4600元/月 ,中楼层/12层,1室1厅,南,4天前,暂无数据,有,暂无数据,民水,民电,2,658,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0f2dc157-1798-4561-b3f2-df00d3b95205.jpg.780x439.jpg,2019-07-13 11:48:17
浦东,花木,四季全景台,71,13000元/月 ,中楼层/20层,1室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,3,518,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/dd6323e2-296d-4fda-abf2-1cc211032748.jpg.780x439.jpg,2019-07-13 11:48:22
宝山,上大,经纬城市绿洲,90,4500元/月 ,高楼层/14层,2室2厅,东/南,2天前,暂无数据,有,暂无数据,民水,民电,1,626,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0ccfbc49-8273-4f06-8dec-0547bbd9d95d.jpg.780x439.jpg,2019-07-13 11:48:27
闵行,静安新城,天安豪园,80,9500元/月 ,低楼层/13层,2室1厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,1,269,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/125df697-cef3-476b-b9f3-f086528a3d7c.jpg.780x439.jpg,2019-07-13 11:48:31
闵行,春申,上海春城,166,10000元/月 (季付价),低楼层/9层,3室2厅,南,今天,2~3年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/7d7a8404-2526-4679-a812-6d7a6906b56b.jpg.780x439.jpg,2019-07-13 11:48:36
宝山,上大,滨江公园壹号,97,6500元/月 ,高楼层/18层,2室2厅,南,1天前,暂无数据,暂无数据,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/72636730-fd78-4a61-b5dc-fd38a9b0ee35.jpg.780x439.jpg,2019-07-13 11:48:40
闵行,老闵行,合生城邦四街坊,100,4800元/月 ,中楼层/18层,2室2厅,南/北,今天,暂无数据,有,暂无数据,暂无数据,暂无数据,1,1114,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/589d81ea-246b-408b-9a7e-676b6f051126.jpg.780x439.jpg,2019-07-13 11:48:45
闸北,大宁,金纺小区,83,8000元/月 ,中楼层/25层,2室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01f79b4f-7a83-4a32-abc2-359978cef1a2.jpg.780x439.jpg,2019-07-13 11:48:50
嘉定,江桥,澜茵华庭,81,5500元/月 ,高楼层/6层,2室2厅,南/北,今天,暂无数据,无,暂无数据,民水,民电,1,168,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3b913e95-bf17-4b5c-8bae-926bec1c86a5.jpg.780x439.jpg,2019-07-13 11:48:54
