Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
闸北,彭浦,粤秀名邸,76,7000元/月 (季付价),中楼层/17层,2室1厅,南/北,12天前,1~2年,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/cb246f66-dba2-4376-8837-f79dd19b6549.jpg.780x439.jpg,2019-07-13 14:03:30
浦东,金杨,罗山七村,61,5000元/月 (季付价),高楼层/6层,2室1厅,南,25天前,1~2年,无,暂无数据,民水,民电,2,841,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/9f612001-fc9d-49ef-8c73-6aede981a32e.jpg.780x439.jpg,2019-07-13 14:03:35
徐汇,田林,华利公寓,99,7300元/月 (季付价),高楼层/28层,2室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,1,610,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/51803634-a744-495d-88f9-7674c901a5df.jpg.780x439.jpg,2019-07-13 14:03:39
闵行,古美,东兰雅苑,110,7800元/月 ,低楼层/11层,3室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,1,1029,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/260a2715-275a-464b-830a-68a9ae516f56.jpg.780x439.jpg,2019-07-13 14:03:44
静安,静安寺,延安中路955弄,47,8000元/月 (季付价),高楼层/6层,1室1厅,南,27天前,2~3年,无,暂无数据,民水,民电,3,267,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-9adcf546-de58-4306-a00b-bd7ffaab6df7.jpg.780x439.jpg,2019-07-13 14:03:49
嘉定,嘉定新城,盘古天地,89,4000元/月 ,高楼层/27层,3室2厅,南/北,3个月前,暂无数据,有,暂无数据,民水,民电,1,721,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/62c56216-2559-481a-a6a4-0cb8cf55080e.jpg.780x439.jpg,2019-07-13 14:03:53
闵行,古美,平南一二村,67,5500元/月 ,高楼层/6层,2室1厅,南,17天前,暂无数据,无,暂无数据,民水,民电,2,274,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7cafd30b-9e6c-49f3-8c21-3f0137ea5ca4.jpg.780x439.jpg,2019-07-13 14:03:58
嘉定,丰庄,明日新苑,92,6000元/月 ,中楼层/7层,2室2厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,530,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/08a46ccb-ac48-469a-a5aa-7254b1f3b3e4.jpg.780x439.jpg,2019-07-13 14:04:03
浦东,潍坊,潍坊七村,40,4300元/月 ,高楼层/6层,1室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,4,854,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/830be2c5-59b5-4190-a3f7-0438c6e64f8d.png.780x439.jpg,2019-07-13 14:04:07
松江,莘闵别墅,龙祥公寓,115,5500元/月 ,中楼层/14层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/6a027e2b-5b00-4dc9-a1ba-4ed6136bed88.jpg.780x439.jpg,2019-07-13 14:04:12
浦东,洋泾,泾栖小区,75,7500元/月 ,中楼层/6层,3室1厅,南,5天前,1年以内,无,暂无数据,民水,民电,2,934,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/77f03759-a69b-4c20-ab56-2f9e0d5a8144.jpg.780x439.jpg,2019-07-13 14:04:17
金山,石化,石化六村,67,1400元/月 ,中楼层/6层,3室0厅,南,6个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4de44f4a-e8f2-4a25-aaa4-5f69dee762f6.jpg.780x439.jpg,2019-07-13 14:04:21
徐汇,徐家汇,鑫国家园,100,9500元/月 ,高楼层/19层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,4,303,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4946d38c-22e3-4ca7-baee-a30e71aaa6fa.jpg.780x439.jpg,2019-07-13 14:04:26
青浦,白鹤,绿地时代名邸,84,2800元/月 ,低楼层/28层,2室2厅,南,1个月前,暂无数据,暂无数据,暂无数据,民水,民电,2,943,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/2d44c160-dfbf-4555-abb5-015d2f7bbfcf.jpg.780x439.jpg,2019-07-13 14:04:31
宝山,大华,梧桐城邦大公馆,87,7500元/月 ,中楼层/10层,3室2厅,南/北,14天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1fef2715-e91c-41a2-9fda-355155289900.jpg.780x439.jpg,2019-07-13 14:04:35
闵行,金汇,金坤花园,32,3300元/月 ,高楼层/6层,1室1厅,西,1个月前,暂无数据,有,暂无数据,民水,民电,1,422,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4879664b-4628-4f7a-bdd0-8d20afa484a5.jpg.780x439.jpg,2019-07-13 14:04:40
宝山,顾村,中国铁建青秀城,97,4600元/月 ,中楼层/8层,3室2厅,南,1个月前,暂无数据,暂无数据,暂无数据,民水,民电,4,648,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5c0cdd2c-1273-4c3c-92f0-396313da52f6.jpg.780x439.jpg,2019-07-13 14:04:45
虹口,北外滩,恒升半岛,36,5000元/月 ,中楼层/26层,1室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,3,867,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/93f6391b-38d5-4959-ac3b-b9c2ad4bb1f0.jpg.780x439.jpg,2019-07-13 14:04:49
普陀,武宁,福兴村,35,3900元/月 ,低楼层/6层,1室1厅,南,16天前,暂无数据,无,暂无数据,民水,民电,3,583,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20180108/35a36018-08cc-495f-a70b-949202cdd2e6.jpg.780x439.jpg,2019-07-13 14:04:54
闵行,颛桥,兴银花园,77,3800元/月 ,高楼层/6层,2室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-5047caa9-59fb-4e50-a181-e074103d6492.jpg.780x439.jpg,2019-07-13 14:04:59
闵行,龙柏,龙柏二村,52,5400元/月 (季付价),中楼层/6层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,1,985,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/191005fd-db44-4918-9ba9-d120d2b7619b.jpg.780x439.jpg,2019-07-13 14:05:21
松江,九亭,金丰蓝庭,102,5500元/月 (季付价),高楼层/6层,2室2厅,南/北,2天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,0,1,0,https://image1.ljcdn.com/310000-inspection/5891fdac-de81-49b0-ab09-d2321b041992.jpg.780x439.jpg,2019-07-13 14:05:26
徐汇,康健,长丰坊,41,4200元/月 (季付价),高楼层/6层,1室1厅,东,4天前,1~2年,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/461a7cb7-6376-4b34-a973-2466627a17b7.jpg.780x439.jpg,2019-07-13 14:05:31
浦东,周浦,万达广场(周浦),59,2800元/月 (季付价),中楼层/28层,1室1厅,东,1个月前,1年以内,暂无数据,暂无数据,商水,商电,0,0,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/f93e9a15-b4b7-4f5c-9e8c-b08ae1ffb866.jpg.780x439.jpg,2019-07-13 14:05:35
普陀,光新,石泉路75弄,29,3500元/月 ,中楼层/5层,1室0厅,南,20天前,暂无数据,无,暂无数据,民水,民电,2,736,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9bb31c08-747f-438f-b93c-fb2f2ede7f73.jpg.780x439.jpg,2019-07-13 14:05:40
静安,曹家渡,长城小区,40,5500元/月 (季付价),高楼层/7层,1室2厅,南,9个月前,1年以内,无,暂无数据,民水,民电,3,457,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8937ea7d-6815-42b8-b177-2dd86ab54730.jpg.780x439.jpg,2019-07-13 14:05:45
浦东,惠南,三八路110弄,78,2200元/月 ,高楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,565,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c65075af-a9f9-42aa-b860-b3d7034f2d16.jpg.780x439.jpg,2019-07-13 14:05:49
青浦,徐泾,万科天空之城,99,8000元/月 (季付价),低楼层/25层,3室2厅,南,7个月前,1年以内,暂无数据,暂无数据,民水,民电,2,1,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/45003353-94a6-42ef-b7b6-9873d2fddd96.jpg.780x439.jpg,2019-07-13 14:05:54
松江,九亭,绿庭尚城,70,5000元/月 ,低楼层/22层,1室1厅,南,2天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25bbf5cc-6bc8-4768-bb8a-bcced71641b8.jpg.780x439.jpg,2019-07-13 14:05:59
浦东,川沙,佳运公寓,120,6600元/月 (季付价),中楼层/6层,3室2厅,南,5天前,暂无数据,无,暂无数据,民水,民电,1,373,1,1,1,0,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/b65f83ec-6226-4ede-b521-6f742e493bb3.jpg.780x439.jpg,2019-07-13 14:06:04
闸北,大宁,粤秀苑,71,5500元/月 (季付价),高楼层/6层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/shfdfs-image/20171105/70141faa-0bb2-4b04-a28b-0804c8e8667a.jpg.780x439.jpg,2019-07-13 14:06:08
普陀,甘泉宜川,新长小区,34,3500元/月 ,低楼层/6层,1室0厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,1043,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/d2969554-795a-4f06-8df0-67cd7f64e9cb.png.780x439.jpg,2019-07-13 14:06:13
嘉定,江桥,汇丰沁苑,98,5600元/月 ,中楼层/14层,2室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/68bda4d0-26fe-448c-bed5-c84b67d6dbd5.jpg.780x439.jpg,2019-07-13 14:06:18
宝山,张庙,美树铭家,73,4500元/月 ,高楼层/6层,2室2厅,南,6天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/76a7b604-36e4-4890-829a-476ea2c2a0a4.jpg.780x439.jpg,2019-07-13 14:06:22
黄浦,五里桥,大众汽车公寓,82,9500元/月 (季付价),高楼层/29层,2室2厅,南,26天前,1~2年,有,暂无数据,民水,民电,3,742,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/7943a1b3-baaa-493e-bb15-8cdbfc84743a.jpg.780x439.jpg,2019-07-13 14:06:27
闵行,颛桥,金铭文博水景(公寓),52,4300元/月 (季付价),高楼层/14层,1室1厅,南/北,4天前,1年以内,有,暂无数据,民水,民电,1,198,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/2b6963f9-c376-46d5-a53e-3a12dd2e7ff7.jpg.780x439.jpg,2019-07-13 14:06:32
浦东,洋泾,绿地泾南公寓,100,8800元/月 ,中楼层/6层,3室2厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,2,383,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4eafa289-bd3f-4ad4-b909-97b53d0e5897.jpg.780x439.jpg,2019-07-13 14:06:36
杨浦,鞍山,和平花苑,90,7800元/月 ,低楼层/34层,2室2厅,西北,2个月前,暂无数据,有,暂无数据,民水,民电,3,147,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022197609/images/1013e4b9-1cbe-4c09-b711-4bf646ab259e.png.q_70.jpg,2019-07-13 14:06:41
宝山,月浦,乐业五村,47,2800元/月 ,低楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5918ae3e-6c45-4308-b374-eb3ead5a5ea8.jpg.780x439.jpg,2019-07-13 14:06:46
普陀,甘泉宜川,新宜小区,59,5200元/月 ,高楼层/6层,2室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/155fd78f-464e-45b6-8820-87753ac5c897.jpg.780x439.jpg,2019-07-13 14:06:51
青浦,盈浦,民乐佳苑,61,2200元/月 ,高楼层/6层,2室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,1,105,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b7c1b000-b917-49fd-9e54-238eb1d1ceb5.jpg.780x439.jpg,2019-07-13 14:06:55
闸北,大宁,宝华现代城,97,9500元/月 (季付价),中楼层/24层,2室2厅,南,5天前,1年以内,有,暂无数据,民水,民电,2,171,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/00477daf-1ef8-4ad6-9025-d23a4133e316.jpg.780x439.jpg,2019-07-13 14:07:00
嘉定,丰庄,丰庄十四街坊,47,3400元/月 ,高楼层/6层,1室1厅,南,11天前,暂无数据,无,暂无数据,民水,民电,1,485,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3629f2da-225f-448f-87d1-de84bc569bfa.jpg.780x439.jpg,2019-07-13 14:07:04
宝山,上大,绿地领海(商业类),54,3500元/月 (季付价),中楼层/16层,2室2厅,南,1天前,1年以内,暂无数据,暂无数据,商水,商电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/0ef63df6-e97b-4bd7-8b86-1de2711b62e3.jpg.780x439.jpg,2019-07-13 14:07:09
闵行,华漕,爱博三村,35,2600元/月 ,低楼层/13层,1室0厅,北,6天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/10c1df09-7d9f-4cbc-b625-0403f22f8cf8.jpg.780x439.jpg,2019-07-13 14:07:14
浦东,张江,川杨新苑(三期),58,5500元/月 ,低楼层/14层,2室1厅,南/北,28天前,暂无数据,有,暂无数据,民水,民电,1,478,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/dbd4f5f9-bef2-4ed5-be85-88b7abf6be97.jpg.780x439.jpg,2019-07-13 14:07:19
黄浦,淮海中路,复兴中路626弄,57,10000元/月 (季付价),低楼层/6层,2室1厅,南,26天前,1年以内,无,暂无数据,民水,民电,4,502,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1c2621f7-caf3-4983-822c-415d2a34f61b.jpg.780x439.jpg,2019-07-13 14:07:23
浦东,北蔡,天池二村,64,5800元/月 ,中楼层/6层,2室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,2,421,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/68c9b0f2-822b-46cf-bab9-06e8b1978291.jpg.780x439.jpg,2019-07-13 14:07:28
松江,松江大学城,御上海,94,5500元/月 ,低楼层/18层,2室2厅,南,4天前,暂无数据,有,暂无数据,民水,民电,1,437,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/af7b16d1-e7d4-40eb-8204-454d77afb6c2.jpg.780x439.jpg,2019-07-13 14:07:33
闵行,梅陇,望族苑,215,14000元/月 ,高楼层/11层,5室3厅,南,3天前,暂无数据,有,暂无数据,民水,民电,1,715,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/270a3ac3-132a-468c-b37b-28d2d717b434.jpg.780x439.jpg,2019-07-13 14:07:37
黄浦,五里桥,局后小区,49,6000元/月 (季付价),高楼层/6层,2室0厅,南,10天前,1~2年,无,暂无数据,民水,民电,3,323,0,0,0,0,0,1,0,0,1,0,https://image1.ljcdn.com/hdic-frame/prod-bd16cd8f-7bfa-4e71-b1cc-ff98b38dc178.png.780x439.jpg,2019-07-13 14:08:00
虹口,北外滩,三铭小区,41,5500元/月 ,高楼层/6层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,4,311,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d72ea2d5-f60f-44be-a14c-28b9d87ce7b7.jpg.780x439.jpg,2019-07-13 14:08:04
浦东,金桥,荷三小区,67,4600元/月 (季付价),高楼层/6层,2室1厅,南,17天前,1年以内,无,暂无数据,民水,民电,1,944,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/22c84ce5-d4a0-4e39-a97f-3732dd953b05.jpg.780x439.jpg,2019-07-13 14:08:09
黄浦,打浦桥,瞿溪路1200弄,28,4000元/月 (季付价),低楼层/2层,1室0厅,南,20天前,2~3年,暂无数据,暂无数据,暂无数据,暂无数据,4,275,0,1,1,1,0,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/0a571b79-581e-4fc2-b822-d44bf4738ac2.jpg.780x439.jpg,2019-07-13 14:08:14
普陀,中远两湾城,中远两湾城,109,9500元/月 (季付价),低楼层/33层,2室2厅,东南,2天前,1~2年,有,暂无数据,民水,民电,3,183,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/1b239d15-5ce0-408c-aa05-38224528d0be.jpg.780x439.jpg,2019-07-13 14:08:18
松江,泗泾,同润菲诗艾伦,54,2800元/月 ,中楼层/17层,1室1厅,西,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/prod-8dbdb1f2-2563-4d68-9c76-475459fe53d4.png.780x439.jpg,2019-07-13 14:08:24
松江,松江新城,英郡别院,210,5000元/月 ,低楼层/3层,4室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9c7a111e-12dd-476f-a759-495edd5067e4.jpg.780x439.jpg,2019-07-13 14:08:28
浦东,金杨,黄山始信苑,76,6500元/月 ,中楼层/6层,2室2厅,南,19天前,暂无数据,无,暂无数据,民水,民电,2,720,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-8d9b7ab4-87b9-433e-9d68-787f5bf7345d.jpg.780x439.jpg,2019-07-13 14:08:33
松江,松江新城,世纪新城,89,4500元/月 ,低楼层/4层,2室1厅,南,今天,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/e6208f4ef6e2b5f55e7ce06d73e05dd2/screenshot/1557902261_0/pc0_bMHnMrp0N.jpg.q_70.jpg,2019-07-13 14:08:38
杨浦,黄兴公园,延吉二村,52,5800元/月 ,高楼层/6层,2室1厅,东北,19天前,暂无数据,无,暂无数据,民水,民电,2,115,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/111c7def-0bba-4cd3-b901-74ad8c4accfc.jpg.780x439.jpg,2019-07-13 14:08:42
浦东,康桥,达城家园,76,3600元/月 ,低楼层/11层,2室2厅,南/北,10天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/cea123ae-be2b-4ac4-9e0b-39f491f07f5d.jpg.780x439.jpg,2019-07-13 14:08:47
青浦,香花桥,都汇华庭,36,1700元/月 ,中楼层/11层,1室1厅,北,7个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/19ff66db-1d22-48e6-b5a1-b38fde42164c.jpg.780x439.jpg,2019-07-13 14:08:52
徐汇,徐汇滨江,苑宏新村,46,4000元/月 (季付价),低楼层/6层,2室0厅,南/北,29天前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/hdic-frame/2aa59a17-8cee-45f5-a69e-05cc5372fdfc.png.780x439.jpg,2019-07-13 14:08:57
浦东,合庆,金盛佳苑,53,3800元/月 ,高楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/c625b501-93c6-41dc-a899-3e38706b7fab.jpg.780x439.jpg,2019-07-13 14:09:01
浦东,北蔡,大华锦绣华城(十六街区)(公寓),109,10000元/月 ,低楼层/6层,2室1厅,南,16天前,暂无数据,无,租用车位,民水,民电,2,237,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3f3b2eee-6ff8-4ef9-bbca-04b724442cb6.jpg.780x439.jpg,2019-07-13 14:09:06
青浦,盈浦,大发融悦,88,4500元/月 ,中楼层/18层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,305,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5fc78308-b466-4ba5-b1c7-41aea964bee4.png.780x439.jpg,2019-07-13 14:09:11
松江,九亭,青春驿站,44,4300元/月 ,中楼层/11层,1室1厅,南,11天前,暂无数据,有,暂无数据,民水,民电,1,729,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7b872841-368a-45c5-975a-97398d96e9cd.jpg.780x439.jpg,2019-07-13 14:09:15
宝山,月浦,宝华北岸郡庭(公寓),89,3000元/月 ,高楼层/24层,3室2厅,南,2个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/shfdfs-image/20171104/843ab35e-a357-4be0-85b2-ce40e4e0fd87.jpg.780x439.jpg,2019-07-13 14:09:20
宝山,顾村,中怡家园,63,2500元/月 ,低楼层/18层,1室1厅,南,10天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e1485e3a-a09e-4749-b02c-abb7024a7a37.jpg.780x439.jpg,2019-07-13 14:09:25
浦东,唐镇,绿波城,60,4200元/月 ,低楼层/6层,1室2厅,南,3天前,暂无数据,无,暂无数据,民水,民电,2,944,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-9e7a531b-20b4-4939-9ec5-9ea6f2706b0c.jpg.780x439.jpg,2019-07-13 14:09:29
宝山,共康,共康雅苑,71,4800元/月 ,高楼层/8层,2室2厅,南,6天前,暂无数据,有,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4a3d5b26-f690-4306-b524-f4d1c8aaa5df.jpg.780x439.jpg,2019-07-13 14:09:34
松江,九亭,上海源花城,105,5200元/月 ,低楼层/17层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/1d731a28ba1f8cb4981ef2835c81bcf6/screenshot/1552883095_2/pc0_IHCCZ9fgR.jpg.q_70.jpg,2019-07-13 14:09:39
