,Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
82,嘉定,南翔,银南翔佳苑,86,3500元/月 ,中楼层/6层,2室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01c1d4d8-5fff-4ec7-84cc-64fb143a077d.jpg.780x439.jpg,2019-07-13 02:30:44
83,嘉定,南翔,银南翔佳苑,86,3500元/月 ,中楼层/6层,2室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/01c1d4d8-5fff-4ec7-84cc-64fb143a077d.jpg.780x439.jpg,2019-07-13 02:30:51
84,徐汇,徐家汇,东安小区,40,5500元/月 (季付价),高楼层/7层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,138,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/258f7d59-1697-4f2c-8db4-e5339c3688f1.jpg.780x439.jpg,2019-07-13 02:30:58
85,徐汇,徐家汇,东安小区,40,5500元/月 (季付价),高楼层/7层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,4,138,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/258f7d59-1697-4f2c-8db4-e5339c3688f1.jpg.780x439.jpg,2019-07-13 02:31:04
86,闵行,颛桥,正峰苑,106,5100元/月 ,高楼层/11层,2室1厅,错层,6天前,暂无数据,有,暂无数据,民水,民电,2,931,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-008e6331-7412-4ed8-af66-8d5fe888d1ab.jpg.780x439.jpg,2019-07-13 02:31:11
87,闵行,颛桥,正峰苑,106,5100元/月 ,高楼层/11层,2室1厅,错层,6天前,暂无数据,有,暂无数据,民水,民电,2,931,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-008e6331-7412-4ed8-af66-8d5fe888d1ab.jpg.780x439.jpg,2019-07-13 02:31:18
88,闸北,不夜城,汉中小区,42,5100元/月 ,低楼层/22层,1室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,4,116,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b48b5ef1-63c8-4ab4-8dc9-dd4545502714.jpg.780x439.jpg,2019-07-13 02:31:24
89,闸北,不夜城,汉中小区,42,5100元/月 ,低楼层/22层,1室1厅,南,7天前,暂无数据,有,暂无数据,民水,民电,4,116,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b48b5ef1-63c8-4ab4-8dc9-dd4545502714.jpg.780x439.jpg,2019-07-13 02:31:31
90,普陀,曹杨,曹杨九村,36,4500元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,664,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5deb5e9a-8ff3-4681-91e4-6eaab909a351.jpg.780x439.jpg,2019-07-13 02:31:38
91,普陀,曹杨,曹杨九村,36,4500元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,664,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5deb5e9a-8ff3-4681-91e4-6eaab909a351.jpg.780x439.jpg,2019-07-13 02:31:44
92,普陀,曹杨,曹杨九村,43,5200元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,664,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/198aca74-65a3-46d3-9d6c-03c11cd08f40.jpg.780x439.jpg,2019-07-13 02:31:51
93,普陀,曹杨,曹杨九村,43,5200元/月 ,中楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,664,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/198aca74-65a3-46d3-9d6c-03c11cd08f40.jpg.780x439.jpg,2019-07-13 02:31:57
94,闵行,梅陇,梅陇二村,60,5000元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,764,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bf8b613b-f4fd-41c7-8028-d4e98b2d31d0.jpg.780x439.jpg,2019-07-13 02:32:04
95,闵行,梅陇,梅陇二村,60,5000元/月 ,中楼层/6层,2室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,764,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/bf8b613b-f4fd-41c7-8028-d4e98b2d31d0.jpg.780x439.jpg,2019-07-13 02:32:11
96,浦东,陆家嘴,乳山三村,41,5900元/月 ,中楼层/6层,1室1厅,东南,1天前,暂无数据,无,暂无数据,民水,民电,4,292,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/51a93ab1-a2f1-4cb4-9cf4-a68810c80951.jpg.780x439.jpg,2019-07-13 02:32:17
97,浦东,陆家嘴,乳山三村,41,5900元/月 ,中楼层/6层,1室1厅,东南,1天前,暂无数据,无,暂无数据,民水,民电,4,292,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/51a93ab1-a2f1-4cb4-9cf4-a68810c80951.jpg.780x439.jpg,2019-07-13 02:32:24
98,宝山,上大,锦秋花园(公寓),113,7000元/月 (季付价),中楼层/12层,2室2厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,2,581,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/03276d2f-8876-4351-ae0f-f9964a11fb6d.jpg.780x439.jpg,2019-07-13 02:32:31
99,宝山,上大,锦秋花园(公寓),113,7000元/月 (季付价),中楼层/12层,2室2厅,南/北,1天前,1年以内,有,暂无数据,民水,民电,2,581,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/03276d2f-8876-4351-ae0f-f9964a11fb6d.jpg.780x439.jpg,2019-07-13 02:32:37
100,浦东,金桥,浦江东旭公寓(669弄1-109号),77,5300元/月 ,中楼层/8层,2室1厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,2,278,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/64a0f185-d5b1-43a0-b00b-814fa9aea2a8.jpg.780x439.jpg,2019-07-13 02:32:44
101,浦东,金桥,浦江东旭公寓(669弄1-109号),77,5300元/月 ,中楼层/8层,2室1厅,南/北,4天前,暂无数据,有,暂无数据,民水,民电,2,278,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/64a0f185-d5b1-43a0-b00b-814fa9aea2a8.jpg.780x439.jpg,2019-07-13 02:32:51
102,浦东,周浦,中金海棠湾(公寓),141,4200元/月 ,中楼层/7层,3室2厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1942de70-a57c-4914-9ea1-5480dc88cf86.jpg.780x439.jpg,2019-07-13 02:32:57
103,浦东,周浦,中金海棠湾(公寓),141,4200元/月 ,中楼层/7层,3室2厅,南/北,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1942de70-a57c-4914-9ea1-5480dc88cf86.jpg.780x439.jpg,2019-07-13 02:33:04
104,普陀,长寿路,澳门小区,56,6500元/月 (季付价),中楼层/7层,2室0厅,南,4天前,1年以内,暂无数据,暂无数据,民水,民电,2,340,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/d4746ad0-34cf-413c-8c4b-1e1cd8a0fe30.jpg.780x439.jpg,2019-07-13 02:33:11
105,普陀,长寿路,澳门小区,56,6500元/月 (季付价),中楼层/7层,2室0厅,南,4天前,1年以内,暂无数据,暂无数据,民水,民电,2,340,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/d4746ad0-34cf-413c-8c4b-1e1cd8a0fe30.jpg.780x439.jpg,2019-07-13 02:33:17
106,青浦,夏阳,新青浦花苑(公寓),128,3500元/月 ,中楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/040d9798-69fe-4e9d-a111-445c6d076b5d.jpg.780x439.jpg,2019-07-13 02:33:24
107,青浦,夏阳,新青浦花苑(公寓),128,3500元/月 ,中楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,152,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/040d9798-69fe-4e9d-a111-445c6d076b5d.jpg.780x439.jpg,2019-07-13 02:33:31
108,青浦,盈浦,东渡青筑,64,2500元/月 ,低楼层/16层,2室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3a955b28-4f4f-4809-b021-8b0f7a3993c3.jpg.780x439.jpg,2019-07-13 02:33:37
109,青浦,盈浦,东渡青筑,64,2500元/月 ,低楼层/16层,2室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3a955b28-4f4f-4809-b021-8b0f7a3993c3.jpg.780x439.jpg,2019-07-13 02:33:44
110,普陀,长征,星梅花苑,36,3600元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eb74026b-2a0b-47b7-af45-c3bcca9147f6.jpg.780x439.jpg,2019-07-13 02:33:51
111,普陀,长征,星梅花苑,36,3600元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eb74026b-2a0b-47b7-af45-c3bcca9147f6.jpg.780x439.jpg,2019-07-13 02:33:57
112,浦东,张江,胡姬花园,110,10500元/月 ,低楼层/12层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,711,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d92d0a43-07fc-48be-bcdb-6d1c0c35fcf8.jpg.780x439.jpg,2019-07-13 02:34:04
113,浦东,张江,胡姬花园,110,10500元/月 ,低楼层/12层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,711,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d92d0a43-07fc-48be-bcdb-6d1c0c35fcf8.jpg.780x439.jpg,2019-07-13 02:34:11
114,闵行,春申,春申景城MIDTOWN,143,13000元/月 ,低楼层/14层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25e693c8-31f0-4aae-a177-647b90591415.jpg.780x439.jpg,2019-07-13 02:34:17
115,闵行,春申,春申景城MIDTOWN,143,13000元/月 ,低楼层/14层,3室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/25e693c8-31f0-4aae-a177-647b90591415.jpg.780x439.jpg,2019-07-13 02:34:24
116,普陀,武宁,中环大厦,55,5500元/月 (季付价),低楼层/38层,1室1厅,西北,1天前,1年以内,有,暂无数据,商水,商电,2,608,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 02:34:31
117,普陀,武宁,中环大厦,55,5500元/月 (季付价),低楼层/38层,1室1厅,西北,1天前,1年以内,有,暂无数据,商水,商电,2,608,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/rent-front-image/1efeae8459c48eeb3fef0bc54884fd1d.png.780x439.jpg,2019-07-13 02:34:37
118,长宁,仙霞,杜家宅小区,37,5100元/月 ,高楼层/6层,1室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,787,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/82ae9f8a-aa0c-481f-8386-a7f253bdf6d1.jpg.780x439.jpg,2019-07-13 02:34:44
119,长宁,仙霞,杜家宅小区,37,5100元/月 ,高楼层/6层,1室0厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,787,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/82ae9f8a-aa0c-481f-8386-a7f253bdf6d1.jpg.780x439.jpg,2019-07-13 02:34:51
120,宝山,杨行,万业紫辰苑,86,3500元/月 ,低楼层/32层,2室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,1115,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9980a9ba-9d68-4673-ac28-96f0d384d8a1.jpg.780x439.jpg,2019-07-13 02:35:12
121,宝山,杨行,万业紫辰苑,86,3500元/月 ,低楼层/32层,2室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,1115,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9980a9ba-9d68-4673-ac28-96f0d384d8a1.jpg.780x439.jpg,2019-07-13 02:35:19
122,普陀,长征,梅六小区,41,3800元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1113,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/685415ac-2e96-4973-abd5-140aabfcf956.jpg.780x439.jpg,2019-07-13 02:35:26
123,普陀,长征,梅六小区,41,3800元/月 ,高楼层/6层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,1113,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/685415ac-2e96-4973-abd5-140aabfcf956.jpg.780x439.jpg,2019-07-13 02:35:32
124,静安,曹家渡,高荣小区,51,6000元/月 (季付价),中楼层/24层,1室1厅,南,5天前,1年以内,有,暂无数据,民水,民电,4,739,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/c3f95e1c-ee85-4e98-94de-0973b7c253ba.jpg.780x439.jpg,2019-07-13 02:35:39
125,静安,曹家渡,高荣小区,51,6000元/月 (季付价),中楼层/24层,1室1厅,南,5天前,1年以内,有,暂无数据,民水,民电,4,739,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/c3f95e1c-ee85-4e98-94de-0973b7c253ba.jpg.780x439.jpg,2019-07-13 02:35:46
126,浦东,源深,梅园三街坊,28,5200元/月 ,低楼层/6层,2室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,5,539,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/423b29e1-897d-4977-8ff2-ebc89b5bb2f1.png.780x439.jpg,2019-07-13 02:35:52
127,浦东,源深,梅园三街坊,28,5200元/月 ,低楼层/6层,2室0厅,南,2天前,暂无数据,无,暂无数据,民水,民电,5,539,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/hdic-frame/423b29e1-897d-4977-8ff2-ebc89b5bb2f1.png.780x439.jpg,2019-07-13 02:35:59
128,松江,九亭,绿庭尚城,66,4600元/月 ,高楼层/23层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-b310cdee-b069-4aba-819b-a0092c5ba347.jpg.780x439.jpg,2019-07-13 02:36:06
129,松江,九亭,绿庭尚城,66,4600元/月 ,高楼层/23层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-b310cdee-b069-4aba-819b-a0092c5ba347.jpg.780x439.jpg,2019-07-13 02:36:12
130,静安,曹家渡,万春小区,48,5000元/月 (季付价),高楼层/7层,1室1厅,南,1天前,1年以内,有,暂无数据,民水,民电,2,721,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3f2c229a-bbde-40b5-a97a-6c29d8b54b61.jpg.780x439.jpg,2019-07-13 02:36:19
131,静安,曹家渡,万春小区,48,5000元/月 (季付价),高楼层/7层,1室1厅,南,1天前,1年以内,有,暂无数据,民水,民电,2,721,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3f2c229a-bbde-40b5-a97a-6c29d8b54b61.jpg.780x439.jpg,2019-07-13 02:36:25
132,静安,江宁路,句容小区,52,6000元/月 (季付价),高楼层/6层,2室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,1,1003,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/ba32e5f907f3112e23696aad6fffcaa9/screenshot/1551507389_9/pc0_4fbh1UvrJ.jpg.q_70.jpg,2019-07-13 02:36:32
133,静安,江宁路,句容小区,52,6000元/月 (季付价),高楼层/6层,2室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,1,1003,1,1,1,1,1,1,0,0,1,1,http://vrlab-image.ljcdn.com/release/auto3dhd/ba32e5f907f3112e23696aad6fffcaa9/screenshot/1551507389_9/pc0_4fbh1UvrJ.jpg.q_70.jpg,2019-07-13 02:36:39
134,闵行,老闵行,凤庆小区,56,3000元/月 ,中楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,1096,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f4ef9cb7-25fe-4915-a4d0-aed57e468178.jpg.780x439.jpg,2019-07-13 02:36:45
135,闵行,老闵行,凤庆小区,56,3000元/月 ,中楼层/6层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,2,1096,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f4ef9cb7-25fe-4915-a4d0-aed57e468178.jpg.780x439.jpg,2019-07-13 02:36:52
136,嘉定,江桥,金鹤新城城杰苑,80,5300元/月 ,低楼层/11层,2室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/77c70e1e-2096-4419-b701-9ccafac36589.jpg.780x439.jpg,2019-07-13 02:36:58
137,嘉定,江桥,金鹤新城城杰苑,80,5300元/月 ,低楼层/11层,2室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/77c70e1e-2096-4419-b701-9ccafac36589.jpg.780x439.jpg,2019-07-13 02:37:05
138,长宁,中山公园,大桥小区,40,5000元/月 (季付价),中楼层/7层,1室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,3,379,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-9b0544f4-ff8b-45f6-8257-d6a1ec40d09b.jpg.780x439.jpg,2019-07-13 02:37:12
139,长宁,中山公园,大桥小区,40,5000元/月 (季付价),中楼层/7层,1室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,3,379,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-9b0544f4-ff8b-45f6-8257-d6a1ec40d09b.jpg.780x439.jpg,2019-07-13 02:37:18
140,嘉定,江桥,水岸金桥苑,75,5500元/月 ,中楼层/12层,2室1厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,1,796,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/086bc813-c7bb-4936-9583-fcddd7c5c768.jpg.780x439.jpg,2019-07-13 02:37:25
141,嘉定,江桥,水岸金桥苑,75,5500元/月 ,中楼层/12层,2室1厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,1,796,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/086bc813-c7bb-4936-9583-fcddd7c5c768.jpg.780x439.jpg,2019-07-13 02:37:32
142,闵行,莘庄,好世鹿鸣苑,91,7900元/月 (季付价),低楼层/17层,2室2厅,南/北,1天前,2~3年,有,暂无数据,民水,民电,2,463,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/862f69d0-712c-4eef-b798-b93a49e4aa9c.jpg.780x439.jpg,2019-07-13 02:37:38
143,闵行,莘庄,好世鹿鸣苑,91,7900元/月 (季付价),低楼层/17层,2室2厅,南/北,1天前,2~3年,有,暂无数据,民水,民电,2,463,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/862f69d0-712c-4eef-b798-b93a49e4aa9c.jpg.780x439.jpg,2019-07-13 02:37:45
144,黄浦,淮海中路,茂名南路136号,40,7000元/月 ,高楼层/5层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,310,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a5caaeb-95a9-421d-8182-9280b85a8c9a.jpg.780x439.jpg,2019-07-13 02:37:52
145,黄浦,淮海中路,茂名南路136号,40,7000元/月 ,高楼层/5层,1室1厅,南,6天前,暂无数据,无,暂无数据,民水,民电,2,310,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1a5caaeb-95a9-421d-8182-9280b85a8c9a.jpg.780x439.jpg,2019-07-13 02:37:58
146,徐汇,建国西路,新家坡美树馆,103,20000元/月 (季付价),中楼层/37层,1室2厅,西南,1天前,1~2年,有,暂无数据,民水,民电,5,164,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/0d42257a-5b3f-489c-abcb-5a773bda7044.jpg.780x439.jpg,2019-07-13 02:38:05
147,徐汇,建国西路,新家坡美树馆,103,20000元/月 (季付价),中楼层/37层,1室2厅,西南,1天前,1~2年,有,暂无数据,民水,民电,5,164,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/0d42257a-5b3f-489c-abcb-5a773bda7044.jpg.780x439.jpg,2019-07-13 02:38:12
148,浦东,南码头,海关大楼,72,5000元/月 ,中楼层/22层,2室1厅,南,7天前,暂无数据,暂无数据,暂无数据,民水,民电,1,989,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b412b98a-0738-45ea-996f-d0f13133808e.jpg.780x439.jpg,2019-07-13 02:38:18
149,浦东,南码头,海关大楼,72,5000元/月 ,中楼层/22层,2室1厅,南,7天前,暂无数据,暂无数据,暂无数据,民水,民电,1,989,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/b412b98a-0738-45ea-996f-d0f13133808e.jpg.780x439.jpg,2019-07-13 02:38:25
150,杨浦,五角场,三湘世纪花城,160,12000元/月 ,低楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,554,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d243652-e32f-409c-8e4c-b3e20faddc2a.jpg.780x439.jpg,2019-07-13 02:38:32
151,杨浦,五角场,三湘世纪花城,160,12000元/月 ,低楼层/6层,3室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,1,554,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0d243652-e32f-409c-8e4c-b3e20faddc2a.jpg.780x439.jpg,2019-07-13 02:38:38
152,闵行,七宝,莲浦府邸(公寓),169,16000元/月 (季付价),中楼层/14层,4室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,776,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/7a740691-c740-4cf4-b540-607d3084f110.jpg.780x439.jpg,2019-07-13 02:38:45
153,闵行,七宝,莲浦府邸(公寓),169,16000元/月 (季付价),中楼层/14层,4室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,776,1,1,1,1,1,1,1,0,1,1,https://image1.ljcdn.com/310000-inspection/7a740691-c740-4cf4-b540-607d3084f110.jpg.780x439.jpg,2019-07-13 02:38:51
154,浦东,高行,东源名都,56,4600元/月 (季付价),低楼层/16层,1室1厅,南/北,7天前,暂无数据,有,暂无数据,民水,民电,2,448,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60b1d9a3-0ac7-473e-9d8a-9b8701088b81.jpg.780x439.jpg,2019-07-13 02:38:58
155,浦东,高行,东源名都,56,4600元/月 (季付价),低楼层/16层,1室1厅,南/北,7天前,暂无数据,有,暂无数据,民水,民电,2,448,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/60b1d9a3-0ac7-473e-9d8a-9b8701088b81.jpg.780x439.jpg,2019-07-13 02:39:05
156,虹口,临平路,瑞虹新城璟庭,95,16000元/月 ,低楼层/27层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,3,492,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94fc259c-225b-4df4-afd6-d245ce71c6d7.jpg.780x439.jpg,2019-07-13 02:39:11
157,虹口,临平路,瑞虹新城璟庭,95,16000元/月 ,低楼层/27层,2室2厅,南,1天前,暂无数据,有,暂无数据,民水,民电,3,492,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/94fc259c-225b-4df4-afd6-d245ce71c6d7.jpg.780x439.jpg,2019-07-13 02:39:18
158,浦东,张江,华发四季,89,7500元/月 ,中楼层/18层,3室2厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4298983b-3565-4819-be8a-775f91d3cc27.jpg.780x439.jpg,2019-07-13 02:39:25
159,浦东,张江,华发四季,89,7500元/月 ,中楼层/18层,3室2厅,南/北,1天前,暂无数据,暂无数据,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4298983b-3565-4819-be8a-775f91d3cc27.jpg.780x439.jpg,2019-07-13 02:39:31
160,浦东,金杨,艾山新村,54,6500元/月 ,中楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,208,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b5aae544-23f4-4eb8-93bd-a731f93abb41.jpg.780x439.jpg,2019-07-13 02:39:38
161,浦东,金杨,艾山新村,54,6500元/月 ,中楼层/6层,2室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,2,208,0,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/b5aae544-23f4-4eb8-93bd-a731f93abb41.jpg.780x439.jpg,2019-07-13 02:39:45
162,普陀,长寿路,乐怡苑(普陀),38,5300元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,457,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/03abd4f5-7af6-4da8-875d-40f9c79a54ec.jpg.780x439.jpg,2019-07-13 02:39:51
163,普陀,长寿路,乐怡苑(普陀),38,5300元/月 ,中楼层/7层,1室1厅,南,1天前,暂无数据,无,暂无数据,民水,民电,2,457,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/03abd4f5-7af6-4da8-875d-40f9c79a54ec.jpg.780x439.jpg,2019-07-13 02:39:58
