Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,金杨,黄山新村,32,4000元/月 (季付价),低楼层/6层,1室1厅,南,23天前,1年以内,无,暂无数据,民水,民电,2,537,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/4c8bb22f-c464-401c-a59e-3c9e9adab6fd.jpg.780x439.jpg,2019/7/13 10:49
徐汇,徐家汇,永新城,66,12988元/月 (季付价),高楼层/9层,1室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,3,567,0,1,1,1,0,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/034621bc-1348-40da-a4f2-b65fd51071eb.jpg.780x439.jpg,2019/7/13 10:49
浦东,世博,齐二小区,57,5600元/月 (季付价),低楼层/6层,2室1厅,南/北,15天前,1年以内,无,暂无数据,民水,民电,2,722,0,0,1,0,0,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/3d2b6b3c-1533-4cb0-8b7e-ef39d9be4912.jpg.780x439.jpg,2019/7/13 10:49
黄浦,黄浦滨江,上海滩花园,104,15000元/月 (季付价),低楼层/30层,2室2厅,南,22天前,1年以内,有,暂无数据,民水,民电,1,391,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/64ecfd5c-e674-45ba-8e11-1a56798fcd32.jpg.780x439.jpg,2019/7/13 10:49
浦东,南码头,临沂七村,55,5600元/月 (季付价),高楼层/6层,2室1厅,东,4天前,1年以内,无,暂无数据,民水,民电,3,201,0,0,0,0,1,0,0,0,0,0,https://image1.ljcdn.com/lease-image/house/5535d002-feb1-4b3d-9887-d0c1ea9a4df1.jpg.780x439.jpg,2019/7/13 10:49
徐汇,斜土路,日晖二村,32,5000元/月 (季付价),中楼层/5层,1室1厅,南,11天前,1年以内,无,暂无数据,民水,民电,4,19,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/71d8a0dd-d3c9-46e3-b904-517a1f5f12e2.jpg.780x439.jpg,2019/7/13 10:49
徐汇,田林,田林十四村,37,4900元/月 (季付价),高楼层/6层,1室0厅,南,19天前,1年以内,无,暂无数据,民水,民电,2,397,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/3f9865c3499b5d6a877765d0cc47d24d.jpeg.780x439.jpg,2019/7/13 10:49
徐汇,康健,健安坊,52,6000元/月 (季付价),中楼层/4层,2室1厅,南,2天前,1年以内,无,暂无数据,民水,民电,1,758,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/880b4afc-ed82-4742-902b-9faaf39a77fe.jpg.780x439.jpg,2019/7/13 10:49
浦东,世博,上南八村,30,4500元/月 (季付价),高楼层/6层,1室1厅,南,4天前,1年以内,无,暂无数据,民水,民电,4,420,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/4fe9791f-fed7-4095-a330-394c35be58da.jpg.780x439.jpg,2019/7/13 10:50
闵行,梅陇,朱梅小区,81,5600元/月 (季付价),高楼层/6层,2室2厅,南,3天前,1年以内,无,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/lease-image/house/55e0f370-f538-4bdc-97bf-23133783c38b.png.780x439.jpg,2019/7/13 10:50
黄浦,世博滨江,新华南园大厦,55,5500元/月 (季付价),低楼层/31层,1室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,3,927,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/867dcfd1-f94b-4eee-948c-cc7281754d01.jpg.780x439.jpg,2019/7/13 10:50
黄浦,打浦桥,海华花园,115,11500元/月 (季付价),低楼层/33层,3室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,4,94,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/340abe27-8052-4823-b620-8a790bc9fef8.jpg.780x439.jpg,2019/7/13 10:50
徐汇,徐家汇,虹桥路400弄,89,9350元/月 (季付价),低楼层/18层,2室2厅,南/西南,21天前,1年以内,有,暂无数据,民水,民电,3,495,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/42522ad6-b854-42d5-a93c-d1337cdd2aa4.png.780x439.jpg,2019/7/13 10:50
松江,九亭,中大九里德(公寓),87,5400元/月 (季付价),中楼层/17层,2室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/lease-image/house/4ef575b8-2fa5-468c-8878-27dcb85cb5d6.jpg.780x439.jpg,2019/7/13 10:50
黄浦,新天地,马当小区,62,10500元/月 (季付价),中楼层/27层,2室1厅,东,25天前,1年以内,有,暂无数据,民水,民电,4,334,0,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/lease-image/house/9c4dced9-0192-48c8-ac01-0a2bf18e0b04.jpg.780x439.jpg,2019/7/13 10:50
松江,九亭,颐亭花园(公寓),99,5300元/月 (季付价),中楼层/14层,2室2厅,南/北,2天前,1年以内,有,暂无数据,民水,民电,0,0,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/ca617970aaaaab24aad9d5d087b3abc4.jpeg.780x439.jpg,2019/7/13 10:50
徐汇,斜土路,枫林新村,40,4990元/月 (季付价),高楼层/5层,1室1厅,南,2天前,1年以内,无,暂无数据,民水,民电,3,323,0,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/lease-image/house/01f5e83e-4b09-4486-8bd8-123bd45b8f69.jpg.780x439.jpg,2019/7/13 10:50
