Address,District,Community,Area,RentPrice,Layer,Shape,Toward,Release_Date,Rent_Period,Is_lift,Is_parking,water_way,electricity_way,Subwayline_Number,Subway_Distance,Is_TV,Is_fridge,Is_washer,Is_air,Is_heater,Is_bed,Is_heating,Is_wifi,Is_closet,Is_gas,Is_img,Catch_time
浦东,陆家嘴,世茂滨江花园,135,18000元/月 ,低楼层/49层,2室2厅,西,4个月前,暂无数据,有,暂无数据,民水,民电,2,974,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/af1911a3-38da-479e-a311-1e9d06a828fa.jpg.780x439.jpg,2019-07-13 13:18:33
长宁,镇宁路,政宁小区,62,8800元/月 (季付价),中楼层/20层,2室1厅,南,1个月前,1年以内,有,暂无数据,民水,民电,2,753,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/hdic-frame/prod-cab4fad4-c307-4871-b4c9-fa902cab6933.png.780x439.jpg,2019-07-13 13:18:37
静安,南京西路,静安紫苑,52,8300元/月 (季付价),中楼层/27层,1室1厅,南/北,3个月前,1年以内,有,暂无数据,民水,民电,2,1012,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/7df4c00f-331b-4374-a91d-5d865ecc5c8e.jpg.780x439.jpg,2019-07-13 13:18:42
闵行,春申,薇馨家园,56,4000元/月 ,低楼层/6层,2室1厅,南/北,20天前,暂无数据,无,暂无数据,民水,民电,0,0,1,1,1,0,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/7245917d-b0b4-4c31-8c1c-de7c4658ac80.jpg.780x439.jpg,2019-07-13 13:18:46
徐汇,康健,康乐小区(徐汇),38,3800元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,2,679,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/817748e3-1a66-49f8-a5a2-38b77301e019.jpg.780x439.jpg,2019-07-13 13:18:51
闸北,彭浦,和源名城,63,5300元/月 ,高楼层/34层,2室1厅,南,21天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/4c8aa539-a68f-47ed-b009-c32d9cec75f8.jpg.780x439.jpg,2019-07-13 13:18:56
长宁,中山公园,花园大厦,138,16000元/月 (季付价),中楼层/8层,3室1厅,南,26天前,1~3个月,有,暂无数据,民水,民电,2,109,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-04a2a768-ef9f-472e-bbca-db1bd6d0312e.jpg.780x439.jpg,2019-07-13 13:19:01
静安,江宁路,静安艺庭,91,10000元/月 (季付价),高楼层/19层,2室2厅,西南,2个月前,1年以内,有,暂无数据,民水,民电,2,743,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/698ebb5b-2101-473f-9140-4371b284c5ce.jpg.780x439.jpg,2019-07-13 13:19:05
闵行,静安新城,静安新城三区,45,4500元/月 (季付价),中楼层/6层,1室1厅,南,14天前,1年以内,无,免费使用,民水,民电,1,719,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/56ace5c3-db7f-4ead-9a7b-2e541a14d221.jpg.780x439.jpg,2019-07-13 13:19:10
静安,曹家渡,昌平路984弄,50,5000元/月 (季付价),高楼层/6层,1室0厅,南/北,2天前,1年以内,无,暂无数据,民水,民电,3,445,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/da455c1e-b2de-44df-ba33-6cdb21833bd5.jpg.780x439.jpg,2019-07-13 13:19:15
宝山,淞南,淞南四村,63,4000元/月 ,低楼层/6层,2室1厅,南,12天前,暂无数据,无,暂无数据,民水,民电,1,586,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/e3007673-0fb4-42d1-8b3d-1d50626d99cf.jpg.780x439.jpg,2019-07-13 13:19:20
杨浦,鞍山,鞍山四村第一小区,37,4000元/月 ,高楼层/6层,1室0厅,南,14天前,暂无数据,无,暂无数据,民水,民电,4,346,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/30fad0af-1295-4965-96c7-47a3da93cb68.jpg.780x439.jpg,2019-07-13 13:19:24
奉贤,西渡,菊花苑,73,2800元/月 ,低楼层/6层,2室1厅,南,3天前,暂无数据,无,暂无数据,民水,民电,1,560,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/db30fa7c-219f-4ee5-9181-350f18d56fb1.jpg.780x439.jpg,2019-07-13 13:19:29
宝山,上大,保利熙悦,94,5200元/月 ,中楼层/25层,3室2厅,南/北,今天,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/38d834dd-60ea-40de-bad6-5704b1bc083f.jpg.780x439.jpg,2019-07-13 13:19:52
徐汇,徐家汇,徐家汇花园,119,13000元/月 (季付价),低楼层/17层,3室1厅,西,6天前,1年以内,有,暂无数据,民水,民电,4,841,1,1,1,1,1,1,1,0,1,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022274708/images/f8f47549-b17e-43e4-9113-fff70cfab8bd.png.q_70.jpg,2019-07-13 13:19:56
宝山,顾村,保利叶上海(二期),84,4500元/月 (季付价),高楼层/26层,3室2厅,南,1个月前,2~3年,有,租用车位,民水,民电,0,0,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/7b3c6ce2-7c6c-44bb-9642-445b82a99410.jpg.780x439.jpg,2019-07-13 13:20:01
徐汇,龙华,宛南五村,46,5700元/月 (季付价),中楼层/5层,2室1厅,南,29天前,1~2年,无,暂无数据,民水,民电,4,711,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/8d31e18a-2c1f-48a8-b279-189a01a56f22.jpg.780x439.jpg,2019-07-13 13:20:06
杨浦,周家嘴路,海尚佳园,106,10200元/月 ,低楼层/18层,2室2厅,南/北,2天前,暂无数据,有,暂无数据,民水,民电,3,86,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/779c9da0-f819-4c9a-aa95-561770a2a28f.jpg.780x439.jpg,2019-07-13 13:20:10
浦东,杨东,锦绣满堂花园,257,23000元/月 ,高楼层/21层,5室2厅,复式,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-4679f6ce-c546-40af-a9e6-2ea1de2b9434.jpg.780x439.jpg,2019-07-13 13:20:15
闵行,古美,新时代景庭,93,8000元/月 ,中楼层/14层,2室2厅,南,今天,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/56c82fe7-606a-460c-b3c8-65f947399072.jpg.780x439.jpg,2019-07-13 13:20:20
徐汇,华泾,名人花苑,70,4500元/月 ,中楼层/6层,2室1厅,东南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-2616dbc0-17f1-46e8-90cd-9f890e78cd14.jpg.780x439.jpg,2019-07-13 13:20:24
普陀,长寿路,大上海城市花园,60,8500元/月 (季付价),中楼层/18层,1室2厅,南,1个月前,1年以内,有,暂无数据,民水,民电,2,457,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/03cfb6f4-8dd1-41c8-a895-4eb60033d8db.jpg.780x439.jpg,2019-07-13 13:20:29
徐汇,华东理工,梅陇四村,64,4000元/月 ,低楼层/6层,1室1厅,南,5天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/802a96aa-2253-41aa-8081-0d5910b3f9e4.jpg.780x439.jpg,2019-07-13 13:20:34
虹口,曲阳,大二小区,31,4000元/月 ,中楼层/5层,1室0厅,北,17天前,暂无数据,无,暂无数据,民水,民电,3,289,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/338d86a0-70c6-4c22-a269-a6834e61ccf5.jpg.780x439.jpg,2019-07-13 13:20:38
嘉定,菊园新区,新城悠活城,88,3600元/月 ,低楼层/25层,2室1厅,南,20天前,暂无数据,有,暂无数据,民水,民电,1,11,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022114999/images/e3511c30-8cb1-4e53-b6a5-aa5942d86524.png.q_70.jpg,2019-07-13 13:20:43
徐汇,徐家汇,徐虹北路28弄,36,5500元/月 (季付价),中楼层/6层,1室0厅,南,2天前,2~3年,无,暂无数据,民水,民电,3,429,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/hdic-frame/prod-37cbe662-12ee-4206-81b7-6cdf55be52cf.png.780x439.jpg,2019-07-13 13:20:48
浦东,源深,竹园高层,138,8000元/月 ,中楼层/24层,3室1厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,4,93,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/f146818a-043f-43d9-b5c3-231c1bcb900d.jpg.780x439.jpg,2019-07-13 13:20:52
青浦,徐泾,二联馨苑,50,3800元/月 ,中楼层/13层,1室1厅,北,20天前,暂无数据,暂无数据,暂无数据,民水,民电,1,794,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/25cfe5dd-c4bc-4cbc-a46b-fbbbc22a5a13.jpg.780x439.jpg,2019-07-13 13:20:57
浦东,杨东,锦绣满堂花园,88,8800元/月 (半年付价),低楼层/21层,2室2厅,东,1天前,2~3年,有,租用车位,民水,民电,0,0,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/17c9947d-34e0-437a-b972-75b941207c4d.jpg.780x439.jpg,2019-07-13 13:21:02
浦东,惠南,华钜御庭(二期)(公寓),91,1700元/月 ,低楼层/18层,2室2厅,南,1个月前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/fe15454648d56603b4433d3b38ec26e0/screenshot/1560496564_13/pc0_vULotlh4i.jpg.q_70.jpg,2019-07-13 13:21:06
宝山,淞宝,吴淞三村,75,3800元/月 ,中楼层/7层,2室1厅,南,4天前,暂无数据,无,暂无数据,民水,民电,1,301,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fe497214-8c17-40a4-9794-957c8f5182e5.jpg.780x439.jpg,2019-07-13 13:21:11
松江,松江大学城,御上海,64,3800元/月 ,低楼层/18层,1室1厅,南,16天前,暂无数据,有,暂无数据,民水,民电,1,437,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/28068847-8b09-4dcd-87a5-0f7a4efaab76.jpg.780x439.jpg,2019-07-13 13:21:16
黄浦,打浦桥,打浦路303弄,32,4300元/月 (季付价),高楼层/6层,1室1厅,南,9天前,1年以内,无,暂无数据,民水,民电,3,141,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/3cef5180-5308-4787-9258-1953b136a0e2.jpg.780x439.jpg,2019-07-13 13:21:20
闸北,大宁,宜川小区,42,4500元/月 (季付价),高楼层/6层,1室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,0,1,1,https://image1.ljcdn.com/310000-inspection/9b970b37-98a3-45f7-aceb-a4892689bc1c.jpg.780x439.jpg,2019-07-13 13:21:25
浦东,金杨,艾山新村,76,5700元/月 (季付价),高楼层/6层,2室1厅,南,1个月前,1年以内,无,暂无数据,民水,民电,2,208,0,1,1,1,1,1,1,0,0,0,https://image1.ljcdn.com/310000-inspection/4c9449ec-0324-4d45-92c4-8352ec555f0e.jpg.780x439.jpg,2019-07-13 13:21:30
浦东,川沙,晨阳小区,77,2500元/月 (季付价),高楼层/6层,2室2厅,南/北,1年前,1年以内,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/99cc2158-6b89-4141-baa4-a797b1d0d80f.jpg.780x439.jpg,2019-07-13 13:21:35
宝山,淞宝,宝林七村,59,4200元/月 ,高楼层/6层,2室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/prod-3deb8ff2-073d-4f9f-8869-d7b0025a79f7.jpg.780x439.jpg,2019-07-13 13:21:39
浦东,金桥,沪东新村,35,3200元/月 ,高楼层/6层,1室1厅,南,10天前,暂无数据,无,暂无数据,民水,民电,4,251,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/auto3dhd/85a6e47c4561ce8551b843cb571695bc/screenshot/1545185945_6/pc0_xLJD9Ngr1.jpg.q_70.jpg,2019-07-13 13:21:44
奉贤,西渡,弯弯新村,74,2000元/月 ,低楼层/6层,2室1厅,南,8天前,暂无数据,无,暂无数据,民水,民电,1,928,0,0,0,0,0,0,0,0,0,0,http://vrlab-image.ljcdn.com/release/vradmin/1000000022207803/images/7e08298a-5be6-48d6-9169-6de1dd3eada0.png.q_70.jpg,2019-07-13 13:21:49
徐汇,徐家汇,振兴小区(徐汇),38,4500元/月 (季付价),中楼层/5层,1室1厅,南,1个月前,1~2年,无,暂无数据,民水,民电,4,113,1,0,0,1,1,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/dc179ab8-e374-45dc-b25c-48a53e23d3af.jpg.780x439.jpg,2019-07-13 13:21:53
松江,松江新城,开元地中海,41,2500元/月 (月付价),高楼层/18层,1室1厅,东,20天前,1年以内,有,暂无数据,民水,民电,0,0,1,1,1,1,1,1,0,1,1,0,https://image1.ljcdn.com/shfdfs-image/20160217/1ba41299-ea76-422c-a0bb-9bce2b562ffa.jpg.780x439.jpg,2019-07-13 13:21:58
黄浦,打浦桥,瑞金南路63弄,39,5500元/月 (季付价),中楼层/6层,1室1厅,南,1天前,1年以内,无,暂无数据,民水,民电,4,215,1,1,1,1,1,1,0,0,1,0,https://image1.ljcdn.com/310000-inspection/7cfab18f-9d85-4dcd-adcf-13d2ded4da30.jpg.780x439.jpg,2019-07-13 13:22:03
黄浦,新天地,翠湖天地御苑,150,30000元/月 ,低楼层/12层,3室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,4,373,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/5f4bcd6d-0f63-4c34-bee4-1ae82da49546.jpg.780x439.jpg,2019-07-13 13:22:07
普陀,万里,愉景华庭,66,6000元/月 ,低楼层/23层,1室2厅,南,2天前,暂无数据,有,暂无数据,民水,民电,2,797,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/17cf3fe6-bb74-4602-adf9-9ddacf7e6d5f.jpg.780x439.jpg,2019-07-13 13:22:30
宝山,杨行,万业紫辰苑,86,3500元/月 ,低楼层/32层,2室2厅,南,7天前,暂无数据,有,暂无数据,民水,民电,1,1115,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/9980a9ba-9d68-4673-ac28-96f0d384d8a1.jpg.780x439.jpg,2019-07-13 13:22:35
徐汇,衡山路,乌中小区,49,9500元/月 ,低楼层/24层,1室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,5,125,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fe3e074b-25ec-4c89-b4fa-b14cf785b415.jpg.780x439.jpg,2019-07-13 13:22:40
黄浦,淮海中路,瑞雪大楼,44,6500元/月 ,中楼层/17层,1室1厅,南/西,7天前,暂无数据,有,暂无数据,民水,民电,3,596,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3fbab6ec-ffe6-43ea-bff8-88d83b958ba0.jpg.780x439.jpg,2019-07-13 13:22:44
松江,松江大学城,三湘四季财富广场,59,3300元/月 ,高楼层/8层,1室1厅,南,1天前,暂无数据,有,暂无数据,民水,民电,1,204,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/eedd8cc4-4331-407b-ae8f-07b9705be5d1.jpg.780x439.jpg,2019-07-13 13:22:49
宝山,月浦,月浦三村,34,2000元/月 ,高楼层/6层,1室0厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/11ba44a0-13b9-484e-8d8f-3f9b1f1bfb86.jpg.780x439.jpg,2019-07-13 13:22:54
闵行,古美,平阳二村,72,5200元/月 (季付价),低楼层/6层,2室1厅,南,5天前,1~2年,无,暂无数据,民水,民电,2,268,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/8e1a6663-0d79-445e-8c6c-42733eafe013.jpg.780x439.jpg,2019-07-13 13:22:58
闸北,彭浦,共康四村,36,3700元/月 ,中楼层/6层,1室1厅,南,2天前,暂无数据,无,暂无数据,民水,民电,1,1172,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/fa7da82d-b891-4317-9b26-ee47e13472ea.jpg.780x439.jpg,2019-07-13 13:23:03
浦东,洋泾,博山小区,85,6800元/月 ,低楼层/25层,2室1厅,南,3天前,暂无数据,有,暂无数据,民水,民电,2,861,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/1bd8e71e-aa7d-4e29-a630-c407931b4db8.jpg.780x439.jpg,2019-07-13 13:23:08
虹口,凉城,广苑小区,45,3500元/月 ,低楼层/7层,1室1厅,南,14天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/45c4a305-d739-4a1a-81ae-94b34881c27c.jpg.780x439.jpg,2019-07-13 13:23:13
徐汇,植物园,鑫隆花园,75,5800元/月 ,低楼层/24层,2室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/d39e3f3a-42ef-4412-a8e0-1492bb3dcd82.jpg.780x439.jpg,2019-07-13 13:23:17
徐汇,徐家汇,气象局小区,51,7500元/月 (季付价),中楼层/12层,3室0厅,东南,1个月前,3年以上,有,暂无数据,民水,民电,3,208,1,1,1,1,1,1,1,1,1,1,https://image1.ljcdn.com/310000-inspection/489d7eb0-1f48-4903-ba9d-38004463afdf.jpg.780x439.jpg,2019-07-13 13:23:22
松江,九亭,朗庭上郡苑(别墅),296,21000元/月 ,低楼层/1层,5室2厅,南,1天前,暂无数据,无,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/3c16c833-1eb0-4022-b794-af5e366ffb7f.jpg.780x439.jpg,2019-07-13 13:23:27
徐汇,田林,福苑小区,45,5800元/月 ,高楼层/22层,1室1厅,南,5天前,暂无数据,有,暂无数据,民水,民电,2,734,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0ce20f6e-8b18-44e6-b5fb-7efb0d7d566c.jpg.780x439.jpg,2019-07-13 13:23:31
浦东,塘桥,中远行家,70,7000元/月 ,中楼层/28层,1室1厅,东南,10天前,暂无数据,有,暂无数据,民水,民电,2,802,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/440f9a74-59fa-4410-a164-fd8ce129a532.jpg.780x439.jpg,2019-07-13 13:23:36
静安,江宁路,静安新格公寓,49,9000元/月 (季付价),中楼层/26层,2室1厅,复式,6个月前,1年以内,有,暂无数据,民水,民电,1,978,1,1,1,1,1,1,0,1,1,1,https://image1.ljcdn.com/310000-inspection/prod-0e9d72a3-b6f1-4985-8f1a-a7efe806cfca.jpg.780x439.jpg,2019-07-13 13:23:41
闸北,阳城,永和丽园,71,5800元/月 ,中楼层/6层,2室1厅,南,1个月前,暂无数据,无,暂无数据,民水,民电,1,758,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/89f25847-e808-4097-8a72-303a2db90168.jpg.780x439.jpg,2019-07-13 13:23:45
松江,佘山,绿地海珀佘山,69,3300元/月 ,低楼层/6层,2室2厅,南,2个月前,暂无数据,无,暂无数据,民水,民电,6,482,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/021300b2-25d7-4592-8a71-58e8c570d652.jpg.780x439.jpg,2019-07-13 13:23:50
浦东,康桥,海尚乐苑,75,2700元/月 ,高楼层/14层,2室1厅,南,22天前,暂无数据,有,暂无数据,民水,民电,1,950,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/12c83b9a-3ee5-493b-894e-c650e8de48f0.jpg.780x439.jpg,2019-07-13 13:23:55
浦东,金桥,东陆新村七街坊,75,6400元/月 ,高楼层/6层,3室1厅,南,19天前,暂无数据,无,暂无数据,民水,民电,2,555,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/434781d2-5616-4857-b57f-550cd7998b81.jpg.780x439.jpg,2019-07-13 13:23:59
松江,松江老城,人乐二村,72,2700元/月 ,中楼层/4层,3室1厅,南,7天前,暂无数据,无,暂无数据,民水,民电,1,936,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/7d6992ee-d08a-49e0-a118-30612afb7cca.jpg.780x439.jpg,2019-07-13 13:24:04
松江,九亭,颐亭花园(公寓),128,5500元/月 ,中楼层/14层,3室2厅,南/北,1天前,暂无数据,有,暂无数据,民水,民电,0,0,0,0,0,0,0,0,0,0,0,0,https://image1.ljcdn.com/310000-inspection/0c356443-086e-48c4-b3d8-b5d484b3d610.jpg.780x439.jpg,2019-07-13 13:24:09
